Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9BUQ8	uniprotkb:Q9NYB0	intact:EBI-540096|uniprotkb:B2R600|uniprotkb:O43188|intact:EBI-2557638|uniprotkb:B4DH15	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:ddx23_human(display_long)|uniprotkb:DEAD box protein 23(gene name synonym)|uniprotkb:100 kDa U5 snRNP-specific protein(gene name synonym)|uniprotkb:U5-100kD(gene name synonym)|uniprotkb:PRP28 homolog(gene name synonym)|uniprotkb:DDX23(gene name)|psi-mi:DDX23(display_short)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305735|imex:IM-24620-106	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q9H4G0	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-465536|uniprotkb:O15046|uniprotkb:Q4VXM6|uniprotkb:Q4VXM7|uniprotkb:Q4VXM8|uniprotkb:Q4VXN4|uniprotkb:Q6ZT61|uniprotkb:Q8IUU7|uniprotkb:Q96CV5|uniprotkb:Q96L65	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:e41l1_human(display_long)|uniprotkb:EPB41L1(gene name)|psi-mi:EPB41L1(display_short)|uniprotkb:KIAA0338(gene name synonym)|uniprotkb:Neuronal protein 4.1(gene name synonym)|uniprotkb:Erythrocyte membrane protein band 4.1-like 1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305745|imex:IM-24620-107	intact-miscore:0.51
uniprotkb:Q9H4G0	uniprotkb:Q9NUX5	intact:EBI-465536|uniprotkb:O15046|uniprotkb:Q4VXM6|uniprotkb:Q4VXM7|uniprotkb:Q4VXM8|uniprotkb:Q4VXN4|uniprotkb:Q6ZT61|uniprotkb:Q8IUU7|uniprotkb:Q96CV5|uniprotkb:Q96L65	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:e41l1_human(display_long)|uniprotkb:EPB41L1(gene name)|psi-mi:EPB41L1(display_short)|uniprotkb:KIAA0338(gene name synonym)|uniprotkb:Neuronal protein 4.1(gene name synonym)|uniprotkb:Erythrocyte membrane protein band 4.1-like 1(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305755|imex:IM-24620-108	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:P11086	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-11305767	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:pnmt_human(display_long)|uniprotkb:PNMT(gene name)|psi-mi:PNMT(display_short)|uniprotkb:Noradrenaline N-methyltransferase(gene name synonym)|uniprotkb:PENT(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305765|imex:IM-24620-109	intact-miscore:0.37
uniprotkb:Q9NYB0	uniprotkb:P11086	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-11305767	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:pnmt_human(display_long)|uniprotkb:PNMT(gene name)|psi-mi:PNMT(display_short)|uniprotkb:Noradrenaline N-methyltransferase(gene name synonym)|uniprotkb:PENT(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305779|imex:IM-24620-110	intact-miscore:0.37
uniprotkb:P09467	uniprotkb:P54274	intact:EBI-712740|uniprotkb:O75571|uniprotkb:Q53F94|uniprotkb:Q96E46	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:f16p1_human(display_long)|uniprotkb:Liver FBPase(gene name synonym)|uniprotkb:D-fructose-1,6-bisphosphate 1-phosphohydrolase 1(gene name synonym)|uniprotkb:FBP1(gene name)|psi-mi:FBP1(display_short)|uniprotkb:FBP(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305789|imex:IM-24620-111	intact-miscore:0.37
uniprotkb:P55209	uniprotkb:P54274	intact:EBI-356392|uniprotkb:B3KV44|uniprotkb:B3KNT8	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:np1l1_human(display_long)|uniprotkb:NAP-1-related protein(gene name synonym)|uniprotkb:NAP1L1(gene name)|psi-mi:NAP1L1(display_short)|uniprotkb:NRP(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305799|imex:IM-24620-112	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P17066	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-355106|uniprotkb:Q8IYK7|uniprotkb:Q9BT95|uniprotkb:Q1HBA8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hsp76_human(display_long)|uniprotkb:Heat shock 70 kDa protein B'(gene name synonym)|uniprotkb:HSPA6(gene name)|psi-mi:HSPA6(display_short)|uniprotkb:HSP70B'(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305809|imex:IM-24620-113	intact-miscore:0.51
uniprotkb:P09467	uniprotkb:Q9NUX5	intact:EBI-712740|uniprotkb:O75571|uniprotkb:Q53F94|uniprotkb:Q96E46	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:f16p1_human(display_long)|uniprotkb:Liver FBPase(gene name synonym)|uniprotkb:D-fructose-1,6-bisphosphate 1-phosphohydrolase 1(gene name synonym)|uniprotkb:FBP1(gene name)|psi-mi:FBP1(display_short)|uniprotkb:FBP(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305819|imex:IM-24620-114	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q15102	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-711522|uniprotkb:Q53X88	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:pa1b3_human(display_long)|uniprotkb:PAFAH1B3(gene name)|psi-mi:PAFAH1B3(display_short)|uniprotkb:PAFAHG(gene name synonym)|uniprotkb:PAF acetylhydrolase 29 kDa subunit(gene name synonym)|uniprotkb:PAF-AH subunit gamma(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305829|imex:IM-24620-115	intact-miscore:0.37
uniprotkb:Q15102	uniprotkb:Q9NYB0	intact:EBI-711522|uniprotkb:Q53X88	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:pa1b3_human(display_long)|uniprotkb:PAFAH1B3(gene name)|psi-mi:PAFAH1B3(display_short)|uniprotkb:PAFAHG(gene name synonym)|uniprotkb:PAF acetylhydrolase 29 kDa subunit(gene name synonym)|uniprotkb:PAF-AH subunit gamma(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305839|imex:IM-24620-116	intact-miscore:0.37
uniprotkb:O43598	uniprotkb:P54274	intact:EBI-748674|uniprotkb:B2LUJ9	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:dnph1_human(display_long)|uniprotkb:DNPH1(gene name)|psi-mi:DNPH1(display_short)|uniprotkb:C6orf108(gene name synonym)|uniprotkb:RCL(gene name synonym)|uniprotkb:c-Myc-responsive protein RCL(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305849|imex:IM-24620-117	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:O43598	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-748674|uniprotkb:B2LUJ9	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:dnph1_human(display_long)|uniprotkb:DNPH1(gene name)|psi-mi:DNPH1(display_short)|uniprotkb:C6orf108(gene name synonym)|uniprotkb:RCL(gene name synonym)|uniprotkb:c-Myc-responsive protein RCL(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305859|imex:IM-24620-118	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q9UI08	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-346653|uniprotkb:B7Z3I5|uniprotkb:O95884|uniprotkb:Q7Z522|uniprotkb:Q8TBV1|uniprotkb:Q9UF25|uniprotkb:A8K105|uniprotkb:Q9UIC2	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:evl_human(display_long)|uniprotkb:EVL(gene name)|psi-mi:EVL(display_short)|uniprotkb:RNB6(gene name synonym)|uniprotkb:Ena/vasodilator-stimulated phosphoprotein-like(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305869|imex:IM-24620-119	intact-miscore:0.37
uniprotkb:Q9UI08	uniprotkb:Q9NUX5	intact:EBI-346653|uniprotkb:B7Z3I5|uniprotkb:O95884|uniprotkb:Q7Z522|uniprotkb:Q8TBV1|uniprotkb:Q9UF25|uniprotkb:A8K105|uniprotkb:Q9UIC2	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:evl_human(display_long)|uniprotkb:EVL(gene name)|psi-mi:EVL(display_short)|uniprotkb:RNB6(gene name synonym)|uniprotkb:Ena/vasodilator-stimulated phosphoprotein-like(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305879|imex:IM-24620-120	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:P54274	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305889|imex:IM-24620-121	intact-miscore:0.55
uniprotkb:Q9BSI4	uniprotkb:P54274	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305899|imex:IM-24620-122	intact-miscore:0.93
uniprotkb:Q9UMR2	uniprotkb:P54274	intact:EBI-719232|uniprotkb:Q6FIB7|uniprotkb:Q6IAE0|uniprotkb:Q9H0U0|uniprotkb:B3KNE9|uniprotkb:B4DXS6|uniprotkb:E7EMK4|uniprotkb:Q96KE7	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:dd19b_human(display_long)|uniprotkb:TDBP(gene name synonym)|uniprotkb:DEAD box protein 19B(gene name synonym)|uniprotkb:DEAD box RNA helicase DEAD5(gene name synonym)|uniprotkb:DDX19B(gene name)|psi-mi:DDX19B(display_short)|uniprotkb:DBP5(gene name synonym)|uniprotkb:DDX19(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305909|imex:IM-24620-123	intact-miscore:0.51
uniprotkb:O14787	uniprotkb:P54274	intact:EBI-431907|uniprotkb:O14655|intact:EBI-1053477|uniprotkb:Q6IN77	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:tnpo2_human(display_long)|uniprotkb:Karyopherin beta-2b(gene name synonym)|uniprotkb:TNPO2(gene name)|psi-mi:TNPO2(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305919|imex:IM-24620-124	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q9UMR2	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-719232|uniprotkb:Q6FIB7|uniprotkb:Q6IAE0|uniprotkb:Q9H0U0|uniprotkb:B3KNE9|uniprotkb:B4DXS6|uniprotkb:E7EMK4|uniprotkb:Q96KE7	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:dd19b_human(display_long)|uniprotkb:TDBP(gene name synonym)|uniprotkb:DEAD box protein 19B(gene name synonym)|uniprotkb:DEAD box RNA helicase DEAD5(gene name synonym)|uniprotkb:DDX19B(gene name)|psi-mi:DDX19B(display_short)|uniprotkb:DBP5(gene name synonym)|uniprotkb:DDX19(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305929|imex:IM-24620-125	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:P14550	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-372388|uniprotkb:A8KAL8|uniprotkb:Q6IAZ4|uniprotkb:D3DQ04	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:ak1a1_human(display_long)|uniprotkb:"Alcohol dehydrogenase [NADP(+)]"(gene name synonym)|uniprotkb:Glucuronate reductase(gene name synonym)|uniprotkb:Glucuronolactone reductase(gene name synonym)|uniprotkb:Aldehyde reductase(gene name synonym)|uniprotkb:AKR1A1(gene name)|psi-mi:AKR1A1(display_short)|uniprotkb:ALDR1(gene name synonym)|uniprotkb:ALR(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305939|imex:IM-24620-126	intact-miscore:0.37
