Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q96MH2	uniprotkb:P54274	intact:EBI-5460660|uniprotkb:D3DX66	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313031|imex:IM-24620-789	author score:0.74|intact-miscore:0.51
uniprotkb:P63313	uniprotkb:Q9NUX5	intact:EBI-2688673|uniprotkb:Q596K9|uniprotkb:P13472	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:tyb10_human(display_long)|uniprotkb:PTMB10(gene name synonym)|uniprotkb:THYB10(gene name synonym)|uniprotkb:TMSB10(gene name)|psi-mi:TMSB10(display_short)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313415|imex:IM-24620-821	author score:0.49|intact-miscore:0.51
uniprotkb:P54829	uniprotkb:P54274	intact:EBI-1220572|uniprotkb:B7ZAF5|uniprotkb:Q8N2A1|uniprotkb:Q6P1Z2|uniprotkb:Q8NDP8|uniprotkb:D3DQY7|uniprotkb:B3KXG7|uniprotkb:B7Z386	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:ptn5_human(display_long)|uniprotkb:PTPN5(gene name)|psi-mi:PTPN5(display_short)|uniprotkb:Striatum-enriched protein-tyrosine phosphatase(gene name synonym)|uniprotkb:Neural-specific protein-tyrosine phosphatase(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313427|imex:IM-24620-822	author score:0.48|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O00148	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-348253|uniprotkb:B1Q2N1|uniprotkb:Q9BVP6|uniprotkb:Q9H5W0|intact:EBI-2514455|uniprotkb:Q8N5M0	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:dx39a_human(display_long)|uniprotkb:DDX39A(gene name)|psi-mi:DDX39A(display_short)|uniprotkb:DDX39(gene name synonym)|uniprotkb:DEAD box protein 39(gene name synonym)|uniprotkb:Nuclear RNA helicase URH49(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313439|imex:IM-24620-823	author score:0.46|intact-miscore:0.51
uniprotkb:O60218	uniprotkb:Q9NYB0	intact:EBI-1572139|uniprotkb:O75890|uniprotkb:Q6FHF3|uniprotkb:A4D1P1|uniprotkb:Q8IWZ1	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:ak1ba_human(display_long)|uniprotkb:Aldose reductase-like(gene name synonym)|uniprotkb:ARL-1(gene name synonym)|uniprotkb:Aldose reductase-related protein(gene name synonym)|uniprotkb:Small intestine reductase(gene name synonym)|uniprotkb:AKR1B10(gene name)|psi-mi:AKR1B10(display_short)|uniprotkb:AKR1B11(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313451|imex:IM-24620-824	author score:0.45|intact-miscore:0.51
uniprotkb:Q92620	uniprotkb:Q9NYB0	intact:EBI-1043041|uniprotkb:O75212|uniprotkb:Q96HN7|uniprotkb:B4DVG8|uniprotkb:D3DWS7	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:prp16_human(display_long)|uniprotkb:DHX38(gene name)|psi-mi:DHX38(display_short)|uniprotkb:DDX38(gene name synonym)|uniprotkb:KIAA0224(gene name synonym)|uniprotkb:PRP16(gene name synonym)|uniprotkb:ATP-dependent RNA helicase DHX38(gene name synonym)|uniprotkb:DEAH box protein 38(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313463|imex:IM-24620-825	author score:0.45|intact-miscore:0.51
uniprotkb:O75131	uniprotkb:Q9BSI4	intact:EBI-718988|uniprotkb:Q8IYA1|uniprotkb:A8KA47	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:cpne3_human(display_long)|uniprotkb:CPNE3(gene name)|psi-mi:CPNE3(display_short)|uniprotkb:CPN3(gene name synonym)|uniprotkb:KIAA0636(gene name synonym)|uniprotkb:Copine III(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313475|imex:IM-24620-826	author score:0.45|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P55209	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-356392|uniprotkb:B3KV44|uniprotkb:B3KNT8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:np1l1_human(display_long)|uniprotkb:NAP-1-related protein(gene name synonym)|uniprotkb:NAP1L1(gene name)|psi-mi:NAP1L1(display_short)|uniprotkb:NRP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313487|imex:IM-24620-827	author score:0.45|intact-miscore:0.51
uniprotkb:Q9H6T3	uniprotkb:P54274	intact:EBI-356928|uniprotkb:Q6PHR5|uniprotkb:B4DRW9	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:rpap3_human(display_long)|uniprotkb:RPAP3(gene name)|psi-mi:RPAP3(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313499|imex:IM-24620-828	author score:0.44|intact-miscore:0.51
uniprotkb:O00267	uniprotkb:P54274	intact:EBI-710464|dip:DIP-29014N|uniprotkb:O43279|uniprotkb:Q59G52|uniprotkb:Q99639	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:spt5h_human(display_long)|uniprotkb:SPT5H(gene name synonym)|uniprotkb:DRB sensitivity-inducing factor large subunit(gene name synonym)|uniprotkb:DRB sensitivity-inducing factor 160 kDa subunit(gene name synonym)|uniprotkb:Tat-cotransactivator 1 protein(gene name synonym)|uniprotkb:SUPT5H(gene name)|psi-mi:SUPT5H(display_short)|uniprotkb:SPT5(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313511|imex:IM-24620-829	author score:0.44|intact-miscore:0.51
uniprotkb:Q9UBB6	uniprotkb:Q9BSI4	intact:EBI-1053490|uniprotkb:Q9UBY2|uniprotkb:Q9Y4A6|uniprotkb:Q9Y4D9|uniprotkb:D3DPR9	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:ncdn_human(display_long)|uniprotkb:NCDN(gene name)|psi-mi:NCDN(display_short)|uniprotkb:KIAA0607(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313523|imex:IM-24620-830	author score:0.44|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P49761	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-745579|uniprotkb:Q53Y48|uniprotkb:Q9BRS3|uniprotkb:Q9BUJ7|uniprotkb:D3DW59	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:clk3_human(display_long)|uniprotkb:CLK3(gene name)|psi-mi:CLK3(display_short)|uniprotkb:CDC-like kinase 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313535|imex:IM-24620-831	author score:0.44|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O94761	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-722861|uniprotkb:Q3Y424|uniprotkb:Q96DW2|uniprotkb:A0A087WZ30|uniprotkb:Q96F55	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:recq4_human(display_long)|uniprotkb:DNA helicase, RecQ-like type 4(gene name synonym)|uniprotkb:RecQ protein-like 4(gene name synonym)|uniprotkb:RTS(gene name synonym)|uniprotkb:RECQL4(gene name)|psi-mi:RECQL4(display_short)|uniprotkb:RECQ4(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313547|imex:IM-24620-832	author score:0.42|intact-miscore:0.51
uniprotkb:Q8IV38	uniprotkb:Q9BSI4	intact:EBI-9393876|uniprotkb:A4D124|uniprotkb:Q96BL3|uniprotkb:Q659G1	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:anky2_human(display_long)|uniprotkb:ANKMY2(gene name)|psi-mi:ANKMY2(display_short)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313559|imex:IM-24620-833	author score:0.42|intact-miscore:0.51
uniprotkb:Q6P2H3	uniprotkb:P54274	intact:EBI-2808308|uniprotkb:B4DRL1|uniprotkb:F8W7K4|uniprotkb:Q5VY68|uniprotkb:Q9H828|uniprotkb:Q9H6Q1|uniprotkb:Q5VY70|uniprotkb:Q9UF52|uniprotkb:D3DPK4	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:cep85_human(display_long)|uniprotkb:CCDC21(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 21(gene name synonym)|uniprotkb:CEP85(gene name)|psi-mi:CEP85(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313571|imex:IM-24620-834	author score:0.41|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P04406	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313583|imex:IM-24620-835	author score:0.41|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q06830	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-353193|uniprotkb:P35703|uniprotkb:Q2V576|uniprotkb:Q5T154|uniprotkb:Q5T155|uniprotkb:B5BU26|uniprotkb:D3DPZ8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:prdx1_human(display_long)|uniprotkb:Thioredoxin peroxidase 2(gene name synonym)|uniprotkb:Thioredoxin-dependent peroxide reductase 2(gene name synonym)|uniprotkb:Proliferation-associated gene protein(gene name synonym)|uniprotkb:Natural killer cell-enhancing factor A(gene name synonym)|uniprotkb:Thioredoxin-dependent peroxiredoxin 1(gene name synonym)|uniprotkb:PRDX1(gene name)|psi-mi:PRDX1(display_short)|uniprotkb:PAGA(gene name synonym)|uniprotkb:PAGB(gene name synonym)|uniprotkb:TDPX2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313595|imex:IM-24620-836	author score:0.41|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P09525	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-2556852|uniprotkb:B4DDF9|uniprotkb:Q9BWK1|uniprotkb:Q96F33	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:anxa4_human(display_long)|uniprotkb:ANX4(gene name synonym)|uniprotkb:Annexin-4(gene name synonym)|uniprotkb:Annexin IV(gene name synonym)|uniprotkb:Lipocortin IV(gene name synonym)|uniprotkb:Endonexin I(gene name synonym)|uniprotkb:Chromobindin-4(gene name synonym)|uniprotkb:Protein II(gene name synonym)|uniprotkb:P32.5(gene name synonym)|uniprotkb:Placental anticoagulant protein II(gene name synonym)|uniprotkb:PP4-X(gene name synonym)|uniprotkb:35-beta calcimedin(gene name synonym)|uniprotkb:Carbohydrate-binding protein p33/p41(gene name synonym)|uniprotkb:ANXA4(gene name)|psi-mi:ANXA4(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313607|imex:IM-24620-837	author score:0.40|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q3ZCW2	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-10241423|uniprotkb:Q9P005|uniprotkb:D6W5E8|uniprotkb:B2RBG8|uniprotkb:Q6P5T6	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:legl_human(display_long)|uniprotkb:Galectin-like protein(gene name synonym)|uniprotkb:LGALSL(gene name)|psi-mi:LGALSL(display_short)|uniprotkb:GRP(gene name synonym)|uniprotkb:Lectin galactoside-binding-like protein(gene name synonym)|uniprotkb:HSPC159(orf name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313619|imex:IM-24620-838	author score:0.40|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P17066	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-355106|uniprotkb:Q8IYK7|uniprotkb:Q9BT95|uniprotkb:Q1HBA8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hsp76_human(display_long)|uniprotkb:Heat shock 70 kDa protein B'(gene name synonym)|uniprotkb:HSPA6(gene name)|psi-mi:HSPA6(display_short)|uniprotkb:HSP70B'(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313631|imex:IM-24620-839	author score:0.39|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P43405	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-78302	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:ksyk_human(display_long)|uniprotkb:Spleen tyrosine kinase(gene name synonym)|uniprotkb:p72-Syk(gene name synonym)|uniprotkb:SYK(gene name)|psi-mi:SYK(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313643|imex:IM-24620-840	author score:0.39|intact-miscore:0.51
