Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreRNAcentral:URS000029D9F1_9606	uniprotkb:Q15389	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-204-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2017)	pubmed:28901393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P52797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xiao et al. (2013)	pubmed:23322395	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:P19793	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adlakha et al. (2013)	pubmed:23990020	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DED4A_10090	uniprotkb:P25118	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-511-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Puimege et al. (2015)	pubmed:25995337	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P78504	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Selcuklu et al. (2012)	pubmed:22618231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P78504	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Alexander et al. (2013)	pubmed:23764775	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P49639	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19782034	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q13625	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Papagiannakopoulos et al. (2008)	pubmed:18829576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B64CE_10090	uniprotkb:Q9ERH7	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-106a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Landais et al. (2007)	pubmed:17575136	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000013D17D_10090	uniprotkb:Q9ERH7	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-19b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Landais et al. (2007)	pubmed:17575136	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000033EBB8_9606	uniprotkb:Q8NEV9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-935"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2019)	pubmed:30863112	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004C9052_10090	uniprotkb:P60766	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-133a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Care et al. (2007)	pubmed:17468766	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DC04F_10090	uniprotkb:P60766	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-1a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Qian et al. (2011)	pubmed:21690310	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000451A1_9606	uniprotkb:O95760	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-378a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dubois-Camacho et al. (2019)	pubmed:31824476	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:O43521	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lv et al. (2014)	pubmed:24375836	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000044878A_9606	uniprotkb:P06858	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1277-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caussy et al. (2016)	pubmed:26820803	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P06858	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caussy et al. (2016)	pubmed:26820803	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000013D17D_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Danielson et al. (2012)	pubmed:23271053	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003DF3AE_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1298-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2015)	pubmed:26025955	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2007)	pubmed:17401374	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:23936390	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000155642_9606	uniprotkb:Q08722	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-192-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2015)	pubmed:26506238	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:Q00534	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Garzon et al. (2009)	pubmed:19850741	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003AFD9B_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-152-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2014)	pubmed:25190353	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q9Y5W3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fang et al. (2012)	pubmed:22267480	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P42229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004C9052_10090	uniprotkb:P34971	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-133a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Castaldi et al. (2014)	pubmed:24807785	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P43246	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Valeri et al. (2010)	pubmed:21078976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P43246	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Valeri et al. (2010)	pubmed:21078976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
