Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS0000446722_9606	uniprotkb:Q01094	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Piovan et al. (2012)	pubmed:22578566	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075D16F_9606	uniprotkb:P00751	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ghanbari et al. (2017)	pubmed:28397307	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000016FD1A_9606	uniprotkb:P37275	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-150-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Luo et al. (2013)	pubmed:23765923	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q8TCE9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000E5433_9606	uniprotkb:Q68CP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-208a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26169693	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O43670	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F6E49_9606	uniprotkb:P24385	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-503-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caporali et al. (2011)	pubmed:21220732	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003D1AE3_9606	uniprotkb:P24385	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zheng et al. (2013)	pubmed:23867820	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P19784	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Le et al. (2015)	pubmed:26687115	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000C7662_9606	uniprotkb:P35712	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-499a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sluijter et al. (2010)	pubmed:20081117	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001BC212_9606	uniprotkb:O15111	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-497-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ding et al. (2013)	pubmed:23487264	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000032BD73_9606	uniprotkb:Q16658	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-133b"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kano et al. (2010)	pubmed:21351259	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O60308	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004208C5_9606	uniprotkb:O43295	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-9-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2015)	pubmed:25809226	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075A00C_9606	uniprotkb:P67775	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-650"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Orlandella et al. (2019)	pubmed:30927143	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004C9052_9606	uniprotkb:P67775	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-133a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Belevych et al. (2011)	pubmed:22163007	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q9H013	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2015)	pubmed:26823772	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000029EBD_9606	uniprotkb:Q13753	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kiriakidou et al. (2004)	pubmed:15131085	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q13753	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kinoshita et al. (2013)	pubmed:24091622	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:Q13753	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kinoshita et al. (2013)	pubmed:24091622	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:Q13753	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kinoshita et al. (2013)	pubmed:24091622	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005A31EB_9606	uniprotkb:P14923	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-939-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hou et al. (2017)	pubmed:28115160	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004996E9_9606	uniprotkb:P08151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-873-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2017)	pubmed:28583401	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005A8080_9606	uniprotkb:P17813	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-342-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yan et al. (2016)	pubmed:26857067	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P02461	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P02461	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Steele et al. (2010)	pubmed:20657750	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O14763	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Francis et al. (2014)	pubmed:25118289	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000032599B_9606	uniprotkb:P09238	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-492"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Patella et al. (2013)	pubmed:23802567	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Bi et al. (2015)	pubmed:25795136	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Bi et al. (2015)	pubmed:25795136	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2011)	pubmed:22120719	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jennewein et al. (2010)	pubmed:20164187	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002B3783_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	He et al. (2010)	pubmed:21042576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003B95DA_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gu et al. (2016)	pubmed:27910957	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Calvier et al. (2017)	pubmed:28467929	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005F2D64_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-548d-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2014)	pubmed:24929254	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000006FDD4_9606	uniprotkb:P51608	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:P51608	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:P51608	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q08289	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Barana et al. (2014)	pubmed:25107449	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000034979B_9606	uniprotkb:Q08289	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-208b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Canon et al. (2016)	pubmed:27545043	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:Q92886	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000068B85_9606	uniprotkb:Q06481	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-153-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Long et al. (2012)	pubmed:22733824	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00006054DA_9606	uniprotkb:Q13480	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-132-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001D6BAE_9606	uniprotkb:Q13480	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-212-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:P06213	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2014)	pubmed:25240198	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:P22362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chang et al. (2017)	pubmed:28972028	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:P22362	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chang et al. (2017)	pubmed:28972028	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000020D84A_9606	uniprotkb:Q9HCK4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-218-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fish et al. (2011)	pubmed:21385766	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002915C8_9606	uniprotkb:P01579	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-409-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2013)	pubmed:23360331	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003B95DA_9606	uniprotkb:P01579	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Guo et al. (2014)	pubmed:24725595	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:O95661	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2010)	pubmed:21071579	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:Q15025	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004929F1_9606	uniprotkb:P02649	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-663a"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Marques et al. (2011)	pubmed:22042811	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003E47B1_9606	uniprotkb:O95274	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-28-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yue et al. (2020)	pubmed:32151690	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q9Y6K1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q96N67	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P15382	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2012)	pubmed:23157812	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000446722_9606	uniprotkb:Q07954	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Song et al. (2009)	pubmed:19665999	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000476BE1_9606	uniprotkb:Q07954	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-103a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Leslie et al. (2018)	pubmed:30089260	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001DE669_9606	uniprotkb:P08588	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-30e-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Roca-Alonso et al. (2015)	pubmed:25950484	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000038B599_9606	uniprotkb:P61296	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-363-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wagh et al. (2014)	pubmed:24906886	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004E0808_9606	uniprotkb:O00264	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-98-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Panda et al. (2012)	pubmed:22492871	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000040780F_9606	uniprotkb:Q13541	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-138-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2016)	pubmed:26891291	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:Q00610	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Aranda et al. (2015)	pubmed:26163491	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005540D2_9606	uniprotkb:Q9BX67	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-23a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2016)	pubmed:27741223	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:Q9BX67	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2020)	pubmed:31926946	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:O75144	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9HAI6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9HAI6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000008931A_9606	uniprotkb:O60603	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-154-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xin et al. (2013)	pubmed:24242044	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q9UBC3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:Q9UBC3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001D6BAE_9606	uniprotkb:P83369	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-212-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
