Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P07814	refseq:XP_016880251	entrezgene/locuslink:2058|refseq:NP_004437|uniprotkb:P07814|rogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|irogid:672215	refseq:XP_016880251|rogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|irogid:169661671	hgnc:EPRS1|uniprotkb:SYEP_HUMAN|crogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|icrogid:672215	crogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|icrogid:169661671	psi-mi:"MI:0004"(affinity chromatography technology)	Xu Y (2016)	pubmed:27025967	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2592942|rigid:+/SHmNtHmkUyQXB5GjjkeKQxfzk|edgetype:X	hpr:722|lpr:722|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:0018"(two hybrid)	Luck K (2020)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2704070|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:1112"(two hybrid prey pooling approach)	luck-2017-2	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-22340201|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:MI-0397(two hybrid array)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:1356"(validated two hybrid)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-112428|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:1356"(validated two hybrid)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-24291369|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-1622|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-22340201|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:0397"(two hybrid array)	luck-2017-3	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-22798451|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:MI-1356(validated two hybrid)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:0397"(two hybrid array)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-22798451|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:0397"(two hybrid array)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-26645|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:"MI:1356"(validated two hybrid)	luck-2017-4	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-24291369|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:B2CKC5	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:114327|refseq:NP_060570|uniprotkb:B2CKC5|rogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|irogid:2828708	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:EFHC1|uniprotkb:B2CKC5_HUMAN|uniprotkb:EFHC1_HUMAN|crogid:l5I5K4Lgihe08j5BuPBk4uDY+qk9606|icrogid:2828708	psi-mi:MI-1112(two hybrid prey pooling approach)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:WowhJag1I08Bcgm8xCDf/ieeZEY|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:A0A024RAY2	uniprotkb:P61417	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	uniprotkb:P61417|rogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|irogid:162789370	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	uniprotkb:YSCY_YERPE|crogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|icrogid:162789370	psi-mi:"MI:0397"(two hybrid array)	Yang et al. (2011)	pubmed:21911467	taxid:9606(Homo sapiens)	taxid:632(Yersinia pestis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-26497-484|rigid:RlF3uennZNdw/I0NAyrMoDpX24w|edgetype:X	hpr:201|lpr:201|np:1
uniprotkb:A0A024RAY2	uniprotkb:P61417	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	uniprotkb:P61417|rogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|irogid:162789370	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	uniprotkb:YSCY_YERPE|crogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|icrogid:162789370	psi-mi:"MI:0397"(two hybrid array)	Yang et al. (2011)	pubmed:21911467	taxid:9606(Homo sapiens)	taxid:632(Yersinia pestis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-20817152|rigid:RlF3uennZNdw/I0NAyrMoDpX24w|edgetype:X	hpr:201|lpr:201|np:1
uniprotkb:A0A024RAY2	uniprotkb:P61417	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	uniprotkb:P61417|rogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|irogid:162789370	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	uniprotkb:YSCY_YERPE|crogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|icrogid:162789370	psi-mi:"MI:0397"(two hybrid array)	yang-2011-34	pubmed:21911467	taxid:9606(Homo sapiens)	taxid:632(Yersinia pestis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-20817152|rigid:RlF3uennZNdw/I0NAyrMoDpX24w|edgetype:X	hpr:201|lpr:201|np:1
uniprotkb:A0A024RAY2	uniprotkb:P61417	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	uniprotkb:P61417|rogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|irogid:162789370	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	uniprotkb:YSCY_YERPE|crogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|icrogid:162789370	psi-mi:"MI:0397"(two hybrid array)	Yang et al. (2011)	pubmed:21911467	taxid:9606(Homo sapiens)	taxid:632(Yersinia pestis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-20817152|rigid:RlF3uennZNdw/I0NAyrMoDpX24w|edgetype:X	hpr:201|lpr:201|np:1
uniprotkb:A0A024RAY2	uniprotkb:P61417	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	uniprotkb:P61417|rogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|irogid:162789370	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	uniprotkb:YSCY_YERPE|crogid:NG8XAy+y7ivfKSWWeiU+/MeE+R4632|icrogid:162789370	psi-mi:"MI:0397"(two hybrid array)	Yang et al. (2011)	pubmed:21911467	taxid:9606(Homo sapiens)	taxid:632(Yersinia pestis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-26497-484|rigid:RlF3uennZNdw/I0NAyrMoDpX24w|edgetype:X	hpr:201|lpr:201|np:1
uniprotkb:A0A024RAY2	refseq:XP_005246466	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	refseq:XP_005246466|rogid:8PgDdurr4IutgL5/HTl+D80gDX09606|irogid:122265314	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	crogid:8PgDdurr4IutgL5/HTl+D80gDX09606|icrogid:122265314	psi-mi:"MI:0004"(affinity chromatography technology)	Humphries JD (2009)	pubmed:19738201	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:826481|rigid:1Kn8PgZLxCDzS3p7rC8OfRBR8Yo|edgetype:X	hpr:1042|lpr:1042|np:1
uniprotkb:A0A024RAY2	uniprotkb:A0A024R730	entrezgene/locuslink:3875|refseq:NP_000215|refseq:NP_954657|rogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|irogid:721123	entrezgene/locuslink:1080|refseq:NP_000483|uniprotkb:A0A024R730|rogid:iuEu3sctRkxQlQYP4BVxV/u4DaA9606|irogid:2450911	hgnc:KRT18|uniprotkb:A0A024RAY2_HUMAN|uniprotkb:K1C18_HUMAN|crogid:6rtLZxuG0CSGcsCHEmkRKFVDeyo9606|icrogid:721123	hgnc:CFTR|uniprotkb:A0A024R730_HUMAN|uniprotkb:CFTR_HUMAN|crogid:iuEu3sctRkxQlQYP4BVxV/u4DaA9606|icrogid:2450911	psi-mi:"MI:0004"(affinity chromatography technology)	Pankow S (2015)	pubmed:26618866	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2448349|rigid:BSjfCCu6LNT3AmOtc2e5k81sY7U|edgetype:X	hpr:636|lpr:636|np:1
uniprotkb:Q9VC58	uniprotkb:Q7K0X9	entrezgene/locuslink:42933|refseq:NP_524485|uniprotkb:Q9VC58|rogid:baDECMN4sO7hyU7rBWCD1089sfA7227|irogid:1190788	entrezgene/locuslink:36173|refseq:NP_730632|refseq:NP_730633|rogid:i9SFYgLkPP0m5p7BT00RJV6JT/c7227|irogid:2345881	hgnc:Syx18|uniprotkb:Q9VC58_DROME|crogid:baDECMN4sO7hyU7rBWCD1089sfA7227|icrogid:1190788	hgnc:Syx7|uniprotkb:Q7K0X9_DROME|crogid:i9SFYgLkPP0m5p7BT00RJV6JT/c7227|icrogid:2345881	psi-mi:"MI:0004"(affinity chromatography technology)	Guruharsha KG (2011)	pubmed:22036573	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:649144|rigid:RUn72gOxRxRgbYdOdJNE4MxgqbQ|edgetype:X	hpr:10919|lpr:10919|np:1
refseq:XP_011525188	uniprotkb:P68431	refseq:XP_011525188|rogid:K7GiJBs1Ty8O9DCzoYj+AFstA3w9606|irogid:154235672	entrezgene/locuslink:8350|entrezgene/locuslink:8351|entrezgene/locuslink:8352|rogid:ood0OohxZHuhsWZtO7U7GMc+LwM9606|irogid:3410334	crogid:K7GiJBs1Ty8O9DCzoYj+AFstA3w9606|icrogid:154235672	hgnc:H3C1|hgnc:H3C10|hgnc:H3C11|hgnc:H3C12|hgnc:H3C2|hgnc:H3C3|crogid:ood0OohxZHuhsWZtO7U7GMc+LwM9606|icrogid:3410334	psi-mi:"MI:0004"(affinity chromatography technology)	Campos EI (2015)	pubmed:26527279	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1441933|rigid:hrfSX6gF+flyvq8TkM2Y8RVo1oc|edgetype:X	hpr:190|lpr:190|np:1
refseq:XP_011525188	refseq:XP_016885063	refseq:XP_011525188|rogid:K7GiJBs1Ty8O9DCzoYj+AFstA3w9606|irogid:154235672	refseq:XP_016885063|rogid:ZpXjfRv7hQoGeU2B6iChOa8BFvs9606|irogid:197007301	crogid:K7GiJBs1Ty8O9DCzoYj+AFstA3w9606|icrogid:154235672	crogid:ZpXjfRv7hQoGeU2B6iChOa8BFvs9606|icrogid:197007301	psi-mi:"MI:0401"(biochemical)	Wan C (2015)	pubmed:26344197	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1266351|rigid:asWtMgvsppIx/Xs7nRm6e+KsNe8|edgetype:X	hpr:16711|lpr:16711|np:1
refseq:XP_011525188	uniprotkb:Q14204	refseq:XP_011525188|rogid:K7GiJBs1Ty8O9DCzoYj+AFstA3w9606|irogid:154235672	entrezgene/locuslink:1778|refseq:NP_001367|uniprotkb:DYHC1_HUMAN|rogid:nI5RCxHByU3dxtLnPMPEjJlx1Fc9606|irogid:3213877	crogid:K7GiJBs1Ty8O9DCzoYj+AFstA3w9606|icrogid:154235672	hgnc:DYNC1H1|uniprotkb:DYHC1_HUMAN|crogid:nI5RCxHByU3dxtLnPMPEjJlx1Fc9606|icrogid:3213877	psi-mi:"MI:0401"(biochemical)	Havugimana PC (2012)	pubmed:22939629	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:752358|rigid:w4feTNHOxZ3rMbcLoPbcQaH1xRk|edgetype:X	hpr:13717|lpr:13717|np:1
uniprotkb:Q9LZW4	refseq:NP_565533	entrezgene/locuslink:831765|refseq:NP_195802|uniprotkb:Q9LZW4|rogid:kBR3DUUsnJSss8JU5P28f1v0J103702|irogid:2684784	entrezgene/locuslink:816768|refseq:NP_565533|rogid:o/R4BmlwKHhGh1fZ6dc6aTD6mII3702|irogid:235694630	hgnc:SR1|uniprotkb:CIPKE_ARATH|crogid:kBR3DUUsnJSss8JU5P28f1v0J103702|icrogid:2684784	hgnc:AT2G22360|crogid:o/R4BmlwKHhGh1fZ6dc6aTD6mII3702|icrogid:235694630	psi-mi:"MI:0018"(two hybrid)	Zhang L (2014)	pubmed:24528504	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:935950|rigid:5yguc4TugytZozjK+yGxajzhWM0|edgetype:X	hpr:9|lpr:9|np:1
uniprotkb:P21147	uniprotkb:P31539	cygd:YGL055W|entrezgene/locuslink:852825|refseq:NP_011460|rogid:Ibp4I76IX/sMf5kLO05pTBZ3TNE559292|irogid:16814926	cygd:YLL026W|entrezgene/locuslink:850633|refseq:NP_013074|rogid:rMl56qonOOODJUyLVkkWwUq8Cj4559292|irogid:16821262	hgnc:OLE1|uniprotkb:ACO1_YEAST|crogid:Ibp4I76IX/sMf5kLO05pTBZ3TNE559292|icrogid:16814926	hgnc:HSP104|uniprotkb:HS104_YEAST|crogid:rMl56qonOOODJUyLVkkWwUq8Cj4559292|icrogid:16821262	psi-mi:"MI:0004"(affinity chromatography technology)	Hill SM (2016)	pubmed:27373154	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1536996|rigid:Lj49cZBSwCInKH13Be2KZdOFIL0|edgetype:X	hpr:336|lpr:336|np:1
