Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9UBS4	uniprotkb:P06465	entrezgene/locuslink:51726|refseq:NP_057390|uniprotkb:DJB11_HUMAN|rogid:B8jV6uvPmoGzOEpe4qrMiYloSok9606|irogid:1185405	entrezgene/locuslink:1489171|uniprotkb:P06465|rogid:Z+FmWl83xT2netHWYN38xAA4QoU10583|irogid:5121041	hgnc:DNAJB11|uniprotkb:DJB11_HUMAN|crogid:B8jV6uvPmoGzOEpe4qrMiYloSok9606|icrogid:1185405	hgnc:E7|uniprotkb:VE7_HPV1|crogid:Z+FmWl83xT2netHWYN38xAA4QoU10583|icrogid:5121041	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:10.1016/j.ymeth.2012.07.029|pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10583(Human papillomavirus type 1a)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-26504723|rigid:xHUWnuiuTk7/7usf+vZK3F3VVjc|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:Q9UBS4	uniprotkb:P06465	entrezgene/locuslink:51726|refseq:NP_057390|uniprotkb:DJB11_HUMAN|rogid:B8jV6uvPmoGzOEpe4qrMiYloSok9606|irogid:1185405	entrezgene/locuslink:1489171|uniprotkb:P06465|rogid:Z+FmWl83xT2netHWYN38xAA4QoU10583|irogid:5121041	hgnc:DNAJB11|uniprotkb:DJB11_HUMAN|crogid:B8jV6uvPmoGzOEpe4qrMiYloSok9606|icrogid:1185405	hgnc:E7|uniprotkb:VE7_HPV1|crogid:Z+FmWl83xT2netHWYN38xAA4QoU10583|icrogid:5121041	psi-mi:"MI:1203"(split luciferase complementation)	neveu-2012-5	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10583(Human papillomavirus type 1a)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-26504723|rigid:xHUWnuiuTk7/7usf+vZK3F3VVjc|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:Q9Y639	uniprotkb:P03246	entrezgene/locuslink:27020|uniprotkb:Q9Y639|rogid:0q2qm01VJXRQz1/RXdtQr7wUj3A9606|irogid:222464	uniprotkb:P03246|rogid:35RvORpytpA9b2VPRNEWQEhBnbM28285|irogid:107769185	hgnc:NPTN|uniprotkb:NPTN_HUMAN|crogid:0q2qm01VJXRQz1/RXdtQr7wUj3A9606|icrogid:222464	uniprotkb:E1BS_ADE05|crogid:35RvORpytpA9b2VPRNEWQEhBnbM28285|icrogid:107769185	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:6230|rigid:2dW7lna10R2sCEcD+HeUZCgBtTg|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9Y639	uniprotkb:P03246	entrezgene/locuslink:27020|uniprotkb:Q9Y639|rogid:0q2qm01VJXRQz1/RXdtQr7wUj3A9606|irogid:222464	uniprotkb:P03246|rogid:35RvORpytpA9b2VPRNEWQEhBnbM28285|irogid:107769185	hgnc:NPTN|uniprotkb:NPTN_HUMAN|crogid:0q2qm01VJXRQz1/RXdtQr7wUj3A9606|icrogid:222464	uniprotkb:E1BS_ADE05|crogid:35RvORpytpA9b2VPRNEWQEhBnbM28285|icrogid:107769185	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:7142|rigid:2dW7lna10R2sCEcD+HeUZCgBtTg|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9P212	refseq:NP_057853	entrezgene/locuslink:51196|refseq:NP_057425|uniprotkb:Q9P212|rogid:OCuqUcjsCZfCW8Aa/n+DVoA17ls9606|irogid:3351727	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:PLCE1|uniprotkb:PLCE1_HUMAN|crogid:OCuqUcjsCZfCW8Aa/n+DVoA17ls9606|icrogid:3351727	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7589147	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179730|rigid:lH09Jvnw1VOR4bYQaPgcQOOAQKI|edgetype:X	hpr:32|lpr:8|np:6
uniprotkb:Q9P212	refseq:NP_057853	entrezgene/locuslink:51196|refseq:NP_057425|uniprotkb:Q9P212|rogid:OCuqUcjsCZfCW8Aa/n+DVoA17ls9606|irogid:3351727	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:PLCE1|uniprotkb:PLCE1_HUMAN|crogid:OCuqUcjsCZfCW8Aa/n+DVoA17ls9606|icrogid:3351727	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7589147	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179730|rigid:lH09Jvnw1VOR4bYQaPgcQOOAQKI|edgetype:X	hpr:32|lpr:8|np:6
uniprotkb:Q9P212	refseq:NP_057853	entrezgene/locuslink:51196|refseq:NP_057425|uniprotkb:Q9P212|rogid:OCuqUcjsCZfCW8Aa/n+DVoA17ls9606|irogid:3351727	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:PLCE1|uniprotkb:PLCE1_HUMAN|crogid:OCuqUcjsCZfCW8Aa/n+DVoA17ls9606|icrogid:3351727	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	-	-	pubmed:10501179|pubmed:10843712|pubmed:12482669|pubmed:7589147|pubmed:9278385|pubmed:9730685	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0462"(bind)	bind:179730|rigid:lH09Jvnw1VOR4bYQaPgcQOOAQKI|edgetype:X	hpr:32|lpr:8|np:6
refseq:XP_016873709	refseq:NP_057857	refseq:XP_016873709|rogid:GBwTC8x9OxPfVmQNrjyEf+hs3xE9606|irogid:143517119	refseq:NP_057857|rogid:uiAB0f4u7Xkdeekvj0VexQZxR/Q11676|irogid:9129632	crogid:GBwTC8x9OxPfVmQNrjyEf+hs3xE9606|icrogid:143517119	crogid:uiAB0f4u7Xkdeekvj0VexQZxR/Q11676|icrogid:9129632	psi-mi:"MI:0004"(affinity chromatography technology)	Khan KA (2013)	pubmed:23774506	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:955805|rigid:Iyfb8bnXk6gWzQQMIfGzmrbJ0eE|edgetype:X	hpr:6|lpr:6|np:1
uniprotkb:Q9NXH8	uniprotkb:Q69117	entrezgene/locuslink:54863|refseq:NP_060193|uniprotkb:Q9NXH8|rogid:NeHAfh6D6Xe0qJRjc277QJ4PmCQ9606|irogid:34385235	refseq:YP_401728|uniprotkb:Q69117|rogid:u9xE96xvB2n3d2R+QIpBpx3+Wc010376|irogid:252511261	hgnc:TOR4A|uniprotkb:TOR4A_HUMAN|crogid:NeHAfh6D6Xe0qJRjc277QJ4PmCQ9606|icrogid:34385235	uniprotkb:Q69117_EBVG|crogid:u9xE96xvB2n3d2R+QIpBpx3+Wc010376|icrogid:252511261	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10376(Human gammaherpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:7599|rigid:SPRcZKBg9NpYwytBnJwkB0UHXe8|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9NXH8	uniprotkb:Q69117	entrezgene/locuslink:54863|refseq:NP_060193|uniprotkb:Q9NXH8|rogid:NeHAfh6D6Xe0qJRjc277QJ4PmCQ9606|irogid:34385235	refseq:YP_401728|uniprotkb:Q69117|rogid:u9xE96xvB2n3d2R+QIpBpx3+Wc010376|irogid:252511261	hgnc:TOR4A|uniprotkb:TOR4A_HUMAN|crogid:NeHAfh6D6Xe0qJRjc277QJ4PmCQ9606|icrogid:34385235	uniprotkb:Q69117_EBVG|crogid:u9xE96xvB2n3d2R+QIpBpx3+Wc010376|icrogid:252511261	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10376(Human gammaherpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:6687|rigid:SPRcZKBg9NpYwytBnJwkB0UHXe8|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	rozenblatt_rosen-2012-3	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-11737955|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	rozenblatt_rosen-2012-3	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	psi-mi:MI(0471)|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-25307-771|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-11737955|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	psi-mi:"MI:0471"|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:6961|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:6049|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-11737955|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	psi-mi:"MI:0471"|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q86UR1	uniprotkb:P06428	entrezgene/locuslink:10811|uniprotkb:NOXA1_HUMAN|uniprotkb:Q86UR1|rogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|irogid:1189213	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:NOXA1|uniprotkb:NOXA1_HUMAN|crogid:b9yF3AbB0i4feLHukYPjiT5jlJg9606|icrogid:1189213	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25307-771|rigid:KAfmpzDPAjmcBumaiPxs94Ttbis|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:P51571	uniprotkb:P06927	entrezgene/locuslink:6748|refseq:NP_006271|uniprotkb:P51571|rogid:2SNgZQH/jwi61UcuHUf7RYKZH589606|irogid:393561	entrezgene/locuslink:1489077|uniprotkb:P06927|rogid:3qlrYqQFQREVNEFxnoGP5W6+KL4333760|irogid:470794	hgnc:SSR4|uniprotkb:SSRD_HUMAN|crogid:2SNgZQH/jwi61UcuHUf7RYKZH589606|icrogid:393561	hgnc:E5|uniprotkb:VE5_HPV16|crogid:3qlrYqQFQREVNEFxnoGP5W6+KL4333760|icrogid:470794	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:8234|rigid:/xfbC+k717fhIJEUIaUvg87hLKw|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:P51571	uniprotkb:P06927	entrezgene/locuslink:6748|refseq:NP_006271|uniprotkb:P51571|rogid:2SNgZQH/jwi61UcuHUf7RYKZH589606|irogid:393561	entrezgene/locuslink:1489077|uniprotkb:P06927|rogid:3qlrYqQFQREVNEFxnoGP5W6+KL4333760|irogid:470794	hgnc:SSR4|uniprotkb:SSRD_HUMAN|crogid:2SNgZQH/jwi61UcuHUf7RYKZH589606|icrogid:393561	hgnc:E5|uniprotkb:VE5_HPV16|crogid:3qlrYqQFQREVNEFxnoGP5W6+KL4333760|icrogid:470794	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:9165|rigid:/xfbC+k717fhIJEUIaUvg87hLKw|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	rozenblatt_rosen-2012-3	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-11736169|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	rozenblatt_rosen-2012-3	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	psi-mi:MI(0471)|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25307-651|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-11736169|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	psi-mi:"MI:0471"|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:A0A024R120	uniprotkb:P29882	entrezgene/locuslink:7024|refseq:NP_005644|uniprotkb:A0A024R120|rogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|irogid:2999614	entrezgene/locuslink:3783686|uniprotkb:P29882|rogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|irogid:226789502	hgnc:TFCP2|uniprotkb:A0A024R120_HUMAN|uniprotkb:TFCP2_HUMAN|crogid:M7mQ08NDYxuawmUEKRgjSdIr+Og9606|icrogid:2999614	hgnc:BBRF2|uniprotkb:CEP1_EBVB9|crogid:kkaXMAAw6Pyfh3CDq23h3XqodYs10377|icrogid:226789502	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377(Human herpesvirus 4 strain B95-8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	psi-mi:"MI:0471"|rigid:Ry8DqvM2meYj+NA/b1PWLE08Brg|edgetype:X	hpr:4005|lpr:498|np:2
