Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q7Z434	uniprotkb:Q86WV6	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-2800345|uniprotkb:A8K3P6|uniprotkb:B6EB35|uniprotkb:D6RBX0|uniprotkb:D6RE01|uniprotkb:D6RID9	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:sting_human(display_long)|uniprotkb:STING1(gene name)|psi-mi:STING1(display_short)|uniprotkb:ERIS(gene name synonym)|uniprotkb:Endoplasmic reticulum interferon stimulator(gene name synonym)|uniprotkb:MITA(gene name synonym)|uniprotkb:Mediator of IRF3 activation(gene name synonym)|uniprotkb:TMEM173(gene name synonym)|uniprotkb:Transmembrane protein 173(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nitta et al. (2013)	pubmed:22911572|imex:IM-26015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8789994|imex:IM-26015-23	intact-miscore:0.84
uniprotkb:Q7Z434	uniprotkb:Q86WV6	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-2800345|uniprotkb:A8K3P6|uniprotkb:B6EB35|uniprotkb:D6RBX0|uniprotkb:D6RE01|uniprotkb:D6RID9	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:sting_human(display_long)|uniprotkb:STING1(gene name)|psi-mi:STING1(display_short)|uniprotkb:ERIS(gene name synonym)|uniprotkb:Endoplasmic reticulum interferon stimulator(gene name synonym)|uniprotkb:MITA(gene name synonym)|uniprotkb:Mediator of IRF3 activation(gene name synonym)|uniprotkb:TMEM173(gene name synonym)|uniprotkb:Transmembrane protein 173(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nitta et al. (2013)	pubmed:22911572|imex:IM-26015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8789982|imex:IM-26015-21	intact-miscore:0.84
uniprotkb:Q7Z434	uniprotkb:Q86WV6	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-2800345|uniprotkb:A8K3P6|uniprotkb:B6EB35|uniprotkb:D6RBX0|uniprotkb:D6RE01|uniprotkb:D6RID9	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:sting_human(display_long)|uniprotkb:STING1(gene name)|psi-mi:STING1(display_short)|uniprotkb:ERIS(gene name synonym)|uniprotkb:Endoplasmic reticulum interferon stimulator(gene name synonym)|uniprotkb:MITA(gene name synonym)|uniprotkb:Mediator of IRF3 activation(gene name synonym)|uniprotkb:TMEM173(gene name synonym)|uniprotkb:Transmembrane protein 173(gene name synonym)	psi-mi:"MI:0663"(confocal microscopy)	Nitta et al. (2013)	pubmed:22911572|imex:IM-26015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8790056|imex:IM-26015-19	intact-miscore:0.84
uniprotkb:P07355	uniprotkb:P51636	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-603607|uniprotkb:Q9UGM7|uniprotkb:A4D0U2	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:cav2_human(display_long)|uniprotkb:CAV2(gene name)|psi-mi:CAV2(display_short)	psi-mi:"MI:0663"(confocal microscopy)	Saxena et al. (2012)	pubmed:22301157|imex:IM-25848	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8792498|imex:IM-25848-19	intact-miscore:0.27
uniprotkb:P17844	uniprotkb:P17844	intact:EBI-351962|dip:DIP-29844N|uniprotkb:O75681|uniprotkb:Q53Y61|uniprotkb:B4DLW8|uniprotkb:E7ETL9|uniprotkb:B5BU21|uniprotkb:D3DU32	intact:EBI-351962|dip:DIP-29844N|uniprotkb:O75681|uniprotkb:Q53Y61|uniprotkb:B4DLW8|uniprotkb:E7ETL9|uniprotkb:B5BU21|uniprotkb:D3DU32	psi-mi:ddx5_human(display_long)|uniprotkb:G17P1(gene name synonym)|uniprotkb:DEAD box protein 5(gene name synonym)|uniprotkb:RNA helicase p68(gene name synonym)|uniprotkb:HLR1(gene name synonym)|uniprotkb:DDX5(gene name)|psi-mi:DDX5(display_short)|uniprotkb:HELR(gene name synonym)	psi-mi:ddx5_human(display_long)|uniprotkb:G17P1(gene name synonym)|uniprotkb:DEAD box protein 5(gene name synonym)|uniprotkb:RNA helicase p68(gene name synonym)|uniprotkb:HLR1(gene name synonym)|uniprotkb:DDX5(gene name)|psi-mi:DDX5(display_short)|uniprotkb:HELR(gene name synonym)	psi-mi:"MI:0096"(pull down)	Dutta et al. (2012)	pubmed:22640416|imex:IM-26064	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8840982|imex:IM-26064-9	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q9HD40	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-6163446|uniprotkb:A8K8W1|uniprotkb:Q0D2P3|uniprotkb:Q17RT1|uniprotkb:Q9NXZ5|uniprotkb:Q9UGM9|uniprotkb:Q9Y353	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:spcs_human(display_long)|uniprotkb:SEPSECS(gene name)|psi-mi:SEPSECS(display_short)|uniprotkb:Liver-pancreas antigen(gene name synonym)|uniprotkb:SLA-p35(gene name synonym)|uniprotkb:SLA/LP autoantigen(gene name synonym)|uniprotkb:Selenocysteine synthase(gene name synonym)|uniprotkb:"Selenocysteinyl-tRNA(Sec) synthase"(gene name synonym)|uniprotkb:"Sep-tRNA:Sec-tRNA synthase"(gene name synonym)|uniprotkb:Soluble liver antigen(gene name synonym)|uniprotkb:TRNP48(gene name synonym)|uniprotkb:UGA suppressor tRNA-associated protein(gene name synonym)|uniprotkb:"tRNA(Ser/Sec)-associated antigenic protein"(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q9NX58	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-713507|uniprotkb:Q6FI78|uniprotkb:Q9NYS1|uniprotkb:D3DVS4	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:lyar_human(display_long)|uniprotkb:LYAR(gene name)|psi-mi:LYAR(display_short)|uniprotkb:PNAS-5(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q9P1Z9	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-8860070|intact:EBI-8995189|uniprotkb:Q2KHR6|uniprotkb:Q5VV25|uniprotkb:Q68DP5|uniprotkb:Q69YV9|uniprotkb:Q6AHY0	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:cc180_human(display_long)|uniprotkb:CCDC180(gene name)|psi-mi:CCDC180(display_short)|uniprotkb:C9orf174(gene name synonym)|uniprotkb:KIAA1529(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:O75526	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-2658146|uniprotkb:Q6PEZ2|uniprotkb:Q9NQU0	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:rmxl2_human(display_long)|uniprotkb:RBMXL2(gene name)|psi-mi:RBMXL2(display_short)|uniprotkb:HNRNPGT(gene name synonym)|uniprotkb:Testis-specific heterogeneous nuclear ribonucleoprotein G-T(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.50
uniprotkb:P67809	uniprotkb:Q5TDP6	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-8860038|uniprotkb:A1L421|uniprotkb:Q0PVN9|uniprotkb:Q0PVP0|uniprotkb:Q9NYJ0	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:lgsn_human(display_long)|uniprotkb:LGSN(gene name)|psi-mi:LGSN(display_short)|uniprotkb:GLULD1(gene name synonym)|uniprotkb:LGS(gene name synonym)|uniprotkb:Glutamate-ammonia ligase domain-containing protein 1(gene name synonym)|uniprotkb:Lens glutamine synthase-like(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:P57678	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-356700|uniprotkb:Q9NZS7|uniprotkb:Q9UG32|uniprotkb:Q9Y4Q2|intact:EBI-1058464	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:gemi4_human(display_long)|uniprotkb:Component of gems 4(gene name synonym)|uniprotkb:p97(gene name synonym)|uniprotkb:GEMIN4(gene name)|psi-mi:GEMIN4(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:O95363	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-2513774|uniprotkb:B2R664|uniprotkb:Q6FG29|uniprotkb:Q9NPY7|uniprotkb:Q9P062|uniprotkb:Q53F66|uniprotkb:Q5TCS3	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:syfm_human(display_long)|uniprotkb:FARS2(gene name)|psi-mi:FARS2(display_short)|uniprotkb:FARS1(gene name synonym)|uniprotkb:Phenylalanyl-tRNA synthetase(gene name synonym)|uniprotkb:HSPC320(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:P60842	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-73449|dip:DIP-29755N|uniprotkb:P04765|uniprotkb:Q5U018|uniprotkb:Q61516|uniprotkb:B2R6L8|uniprotkb:J3QLC4|uniprotkb:D3DTP9	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:if4a1_human(display_long)|uniprotkb:ATP-dependent RNA helicase eIF4A-1(gene name synonym)|uniprotkb:EIF4A1(gene name)|psi-mi:EIF4A1(display_short)|uniprotkb:EIF4A(gene name synonym)|uniprotkb:DDX2A(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
uniprotkb:P67809	uniprotkb:Q7L2E3	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-1211456|intact:EBI-21350949|uniprotkb:O94965|uniprotkb:Q7Z753|uniprotkb:Q96CH4|uniprotkb:Q9NUQ0|uniprotkb:A8K5F1	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:dhx30_human(display_long)|uniprotkb:DHX30(gene name)|psi-mi:DHX30(display_short)|uniprotkb:KIAA0890(gene name synonym)|uniprotkb:DDX30(gene name synonym)|uniprotkb:DEAH box protein 30(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.56
uniprotkb:P67809	uniprotkb:Q9NUL7	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-2560229	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:ddx28_human(display_long)|uniprotkb:DDX28(gene name)|psi-mi:DDX28(display_short)|uniprotkb:MDDX28(gene name synonym)|uniprotkb:Mitochondrial DEAD box protein 28(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.56
uniprotkb:P67809	uniprotkb:Q07021	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-347528|uniprotkb:Q2HXR8|uniprotkb:Q9NNY8|intact:EBI-15990352	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:c1qbp_human(display_long)|uniprotkb:ASF/SF2-associated protein p32(gene name synonym)|uniprotkb:gC1q-R protein(gene name synonym)|uniprotkb:C1QBP(gene name)|psi-mi:C1QBP(display_short)|uniprotkb:GC1QBP(gene name synonym)|uniprotkb:HABP1(gene name synonym)|uniprotkb:SF2P32(gene name synonym)|uniprotkb:Glycoprotein gC1qBP(gene name synonym)|uniprotkb:Hyaluronan-binding protein 1(gene name synonym)|uniprotkb:Mitochondrial matrix protein p32(gene name synonym)|uniprotkb:p33(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.80
uniprotkb:P67809	uniprotkb:P04114	intact:EBI-354065|uniprotkb:P16990|uniprotkb:P16991|uniprotkb:Q14972|uniprotkb:Q15325|uniprotkb:Q5FVF0	intact:EBI-3926040|uniprotkb:Q9UMN0|uniprotkb:P78479|uniprotkb:P78480|uniprotkb:Q7Z600|uniprotkb:Q13786|uniprotkb:O00502|uniprotkb:P78481|uniprotkb:Q4ZG63|uniprotkb:Q13779|uniprotkb:Q13788|uniprotkb:Q13785|uniprotkb:Q13787|uniprotkb:Q53QC8	psi-mi:ybox1_human(display_long)|uniprotkb:NSEP1(gene name synonym)|uniprotkb:Y-box transcription factor(gene name synonym)|uniprotkb:CCAAT-binding transcription factor I subunit A(gene name synonym)|uniprotkb:Enhancer factor I subunit A(gene name synonym)|uniprotkb:DNA-binding protein B(gene name synonym)|uniprotkb:Nuclease-sensitive element-binding protein 1(gene name synonym)|uniprotkb:YBX1(gene name)|psi-mi:YBX1(display_short)|uniprotkb:YB1(gene name synonym)	psi-mi:apob_human(display_long)|uniprotkb:APOB(gene name)|psi-mi:APOB(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chatel-Chaix et al. (2013)	pubmed:23986595|imex:IM-26040	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-8853354|imex:IM-26040-1	intact-miscore:0.40
