Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P10220	uniprotkb:P10209	intact:EBI-7694334|uniprotkb:Q09I97|intact:MINT-6732711|uniprotkb:B9VQG4	intact:EBI-6399718	psi-mi:ltp_hhv11(display_long)|uniprotkb:UL36(orf name)	psi-mi:cvc2_hhv11(display_long)|uniprotkb:CVC2(gene name)|psi-mi:CVC2(display_short)|uniprotkb:UL25(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688624|imex:IM-26046-3	intact-miscore:0.40
uniprotkb:Q83419	uniprotkb:Q5PPB8	intact:EBI-11688613|uniprotkb:Q5PPA9	intact:EBI-11708701	psi-mi:q83419_9alph(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)	psi-mi:q5ppb8_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11708742|imex:IM-26046-5	intact-miscore:0.46
uniprotkb:A0A142I9X8	uniprotkb:D4A857	intact:EBI-11890817	intact:EBI-11578647|intact:EBI-11702583	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d4a857_rat(display_long)|uniprotkb:Ipo9_predicted(gene name synonym)|uniprotkb:rCG_46187(orf name)|uniprotkb:Ipo9(gene name)|psi-mi:Ipo9(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D4A1D8	intact:EBI-11890817	intact:EBI-11702587	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d4a1d8_rat(display_long)|uniprotkb:Surf4(gene name)|psi-mi:Surf4(display_short)|uniprotkb:rCG_45751(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P52296	intact:EBI-11890817	intact:EBI-917731|intact:EBI-11702595	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:imb1_rat(display_long)|uniprotkb:Kpnb1(gene name)|psi-mi:Kpnb1(display_short)|uniprotkb:Pore targeting complex 97 kDa subunit(gene name synonym)|uniprotkb:Karyopherin subunit beta-1(gene name synonym)|uniprotkb:Nuclear factor p97(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D3ZPR0	intact:EBI-11890817	intact:EBI-11702599	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d3zpr0_rat(display_long)|uniprotkb:Cse1l(gene name)|psi-mi:Cse1l(display_short)|uniprotkb:Cse1l_predicted(gene name synonym)|uniprotkb:Exportin-2(gene name synonym)|uniprotkb:Importin-alpha re-exporter(gene name synonym)|uniprotkb:rCG_32309(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P01830	intact:EBI-11890817	intact:EBI-2255860	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:thy1_rat(display_long)|uniprotkb:Thy1(gene name)|psi-mi:Thy1(display_short)|uniprotkb:Thy-1(gene name synonym)|uniprotkb:Thy-1 antigen(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q9WUD2	intact:EBI-11890817	intact:EBI-11689641|uniprotkb:Q5FWT3|uniprotkb:Q9JMI8|uniprotkb:Q9QYH8	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:trpv2_rat(display_long)|uniprotkb:Osm-9-like TRP channel 2(gene name synonym)|uniprotkb:Stretch-activated channel 2B(gene name synonym)|uniprotkb:Vanilloid receptor-like protein 1(gene name synonym)|uniprotkb:Trpv2(gene name)|psi-mi:Trpv2(display_short)|uniprotkb:Sac2b(gene name synonym)|uniprotkb:Vrl1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P70705	intact:EBI-11890817	intact:EBI-11689453	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:atp7a_rat(display_long)|uniprotkb:Copper pump 1(gene name synonym)|uniprotkb:Menkes disease-associated protein homolog(gene name synonym)|uniprotkb:Atp7a(gene name)|psi-mi:Atp7a(display_short)|uniprotkb:Mnk(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P19511	intact:EBI-11890817	intact:EBI-2255901	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:at5f1_rat(display_long)|uniprotkb:Atp5pb(gene name)|psi-mi:Atp5pb(display_short)|uniprotkb:ATP synthase peripheral stalk-membrane subunit b(gene name synonym)|uniprotkb:ATP synthase subunit b(gene name synonym)|uniprotkb:Atp5f(gene name synonym)|uniprotkb:Atp5f1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:F1M4A4	uniprotkb:A0A142I9X8	intact:EBI-11691394|intact:EBI-11701409	intact:EBI-11890817	psi-mi:kif1a_rat(display_long)|uniprotkb:Kif1a(gene name)|psi-mi:Kif1a(display_short)	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691391|imex:IM-26071-1	intact-miscore:0.50
uniprotkb:F1M4A4	uniprotkb:A0A142I9X8	intact:EBI-11691394|intact:EBI-11701409	intact:EBI-11890817	psi-mi:kif1a_rat(display_long)|uniprotkb:Kif1a(gene name)|psi-mi:Kif1a(display_short)	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691428|imex:IM-26071-3	intact-miscore:0.50
uniprotkb:F1M4A4	uniprotkb:A0A142I9X8	intact:EBI-11691394|intact:EBI-11701409	intact:EBI-11890817	psi-mi:kif1a_rat(display_long)|uniprotkb:Kif1a(gene name)|psi-mi:Kif1a(display_short)	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11702676|imex:IM-26071-7	intact-miscore:0.50
uniprotkb:F1M4A4	uniprotkb:A0A142I9X8	intact:EBI-11691394|intact:EBI-11701409	intact:EBI-11890817	psi-mi:kif1a_rat(display_long)|uniprotkb:Kif1a(gene name)|psi-mi:Kif1a(display_short)	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11702708|imex:IM-26071-9	intact-miscore:0.50
uniprotkb:Q8UZ12	uniprotkb:Q8UZ11	intact:EBI-11688929	intact:EBI-11688911	psi-mi:q8uz12_suhvk(display_long)|uniprotkb:UL37(gene name)|psi-mi:UL37(display_short)	psi-mi:q8uz11_suhvk(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Fuchs et al. (2004)	pubmed:15479829|imex:IM-26070	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688909|imex:IM-26070-1	intact-miscore:0.40
uniprotkb:Q8UZ12	uniprotkb:Q8UZ11	intact:EBI-11688929	intact:EBI-11688911	psi-mi:q8uz12_suhvk(display_long)|uniprotkb:UL37(gene name)|psi-mi:UL37(display_short)	psi-mi:q8uz11_suhvk(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Fuchs et al. (2004)	pubmed:15479829|imex:IM-26070	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688936|imex:IM-26070-3	intact-miscore:0.40
uniprotkb:Q83419	uniprotkb:G3G960	intact:EBI-11688613|uniprotkb:Q5PPA9	intact:EBI-11688596	psi-mi:q83419_9alph(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)	psi-mi:g3g960_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Zaichick et al. (2013)	pubmed:23414759|imex:IM-25882	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688966|imex:IM-25882-1	intact-miscore:0.27
uniprotkb:G3G960	uniprotkb:Q14203	intact:EBI-11688596	intact:EBI-724352|dip:DIP-31365N|uniprotkb:O95296|uniprotkb:Q9BRM9|uniprotkb:Q9UIU1|uniprotkb:Q9UIU2|intact:EBI-10962300|uniprotkb:E9PGE1|uniprotkb:G5E9H4|uniprotkb:Q6IQ37|intact:EBI-2560059|uniprotkb:B4DM45|uniprotkb:E9PFS5|uniprotkb:A8MY36	psi-mi:g3g960_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:dctn1_human(display_long)|uniprotkb:DCTN1(gene name)|psi-mi:DCTN1(display_short)|uniprotkb:150 kDa dynein-associated polypeptide(gene name synonym)|uniprotkb:DAP-150(gene name synonym)|uniprotkb:p150-glued(gene name synonym)|uniprotkb:p135(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zaichick et al. (2013)	pubmed:23414759|imex:IM-25882	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688985|imex:IM-25882-3	intact-miscore:0.40
uniprotkb:G3G960	uniprotkb:Q13561	intact:EBI-11688596	intact:EBI-715074|uniprotkb:Q86YN2|uniprotkb:Q9BW17|uniprotkb:B2RBK5	psi-mi:g3g960_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:dctn2_human(display_long)|uniprotkb:DCTN2(gene name)|psi-mi:DCTN2(display_short)|uniprotkb:DCTN50(gene name synonym)|uniprotkb:Dynactin complex 50 kDa subunit(gene name synonym)|uniprotkb:50 kDa dynein-associated polypeptide(gene name synonym)|uniprotkb:p50 dynamitin(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zaichick et al. (2013)	pubmed:23414759|imex:IM-25882	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11710881|imex:IM-25882-5	intact-miscore:0.40
uniprotkb:G3G8W7	uniprotkb:Q6UK11	intact:EBI-11689069|uniprotkb:Q5PP88	intact:EBI-11689058|uniprotkb:Q5PP81	psi-mi:g3g8w7_9alph(display_long)|uniprotkb:UL49(gene name)|psi-mi:UL49(display_short)	psi-mi:q6uk11_9alph(display_long)|uniprotkb:US8(gene name)|psi-mi:US8(display_short)	psi-mi:"MI:0018"(two hybrid)	Fuchs et al. (2002)	pubmed:12134026|imex:IM-25976	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11689045|imex:IM-25976-1	intact-miscore:0.37
uniprotkb:Q8QXN7	uniprotkb:G3G924	intact:EBI-11689093	intact:EBI-11689078	psi-mi:q8qxn7_suhvk(display_long)|uniprotkb:UL49(gene name)|psi-mi:UL49(display_short)	psi-mi:g3g924_9alph(display_long)|uniprotkb:US8(gene name)|psi-mi:US8(display_short)	psi-mi:"MI:0018"(two hybrid)	Fuchs et al. (2002)	pubmed:12134026|imex:IM-25976	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11689085|imex:IM-25976-3	intact-miscore:0.37
uniprotkb:Q8QXN7	uniprotkb:Q85041	intact:EBI-11689093	intact:EBI-11689141|uniprotkb:Q5PP86|uniprotkb:Q85042	psi-mi:q8qxn7_suhvk(display_long)|uniprotkb:UL49(gene name)|psi-mi:UL49(display_short)	psi-mi:gm_suhvk(display_long)|uniprotkb:gM(gene name)|psi-mi:gM(display_short)|uniprotkb:UL10(orf name)	psi-mi:"MI:0018"(two hybrid)	Fuchs et al. (2002)	pubmed:12134026|imex:IM-25976	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11689133|imex:IM-25976-5	intact-miscore:0.37
uniprotkb:G3G922	uniprotkb:Q15223	intact:EBI-11691167|uniprotkb:Q5PP78	intact:EBI-1771314|uniprotkb:O75465|uniprotkb:Q2M3D3|uniprotkb:Q9HBE6|uniprotkb:Q9HBW2	psi-mi:g3g922_9alph(display_long)|uniprotkb:US6(gene name)|psi-mi:US6(display_short)	psi-mi:nect1_human(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Herpesvirus Ig-like receptor(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691160|imex:IM-26035-1	intact-miscore:0.40
uniprotkb:Q69091	uniprotkb:Q15223	intact:EBI-11691180|uniprotkb:B9VQK0|uniprotkb:O12544|uniprotkb:O12833|uniprotkb:P03171|uniprotkb:Q09I71	intact:EBI-1771314|uniprotkb:O75465|uniprotkb:Q2M3D3|uniprotkb:Q9HBE6|uniprotkb:Q9HBW2	psi-mi:gd_hhv11(display_long)|uniprotkb:gD(gene name)|psi-mi:gD(display_short)|uniprotkb:US6(orf name)	psi-mi:nect1_human(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Herpesvirus Ig-like receptor(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691199|imex:IM-26035-3	intact-miscore:0.40
uniprotkb:G3G922	uniprotkb:Q9GL76	intact:EBI-11691167|uniprotkb:Q5PP78	intact:EBI-11691211	psi-mi:g3g922_9alph(display_long)|uniprotkb:US6(gene name)|psi-mi:US6(display_short)	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691233|imex:IM-26035-5	intact-miscore:0.52
uniprotkb:Q69091	uniprotkb:Q9GL76	intact:EBI-11691180|uniprotkb:B9VQK0|uniprotkb:O12544|uniprotkb:O12833|uniprotkb:P03171|uniprotkb:Q09I71	intact:EBI-11691211	psi-mi:gd_hhv11(display_long)|uniprotkb:gD(gene name)|psi-mi:gD(display_short)|uniprotkb:US6(orf name)	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691245|imex:IM-26035-7	intact-miscore:0.52
uniprotkb:Q9GL76	uniprotkb:G3G922	intact:EBI-11691211	intact:EBI-11691167|uniprotkb:Q5PP78	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:g3g922_9alph(display_long)|uniprotkb:US6(gene name)|psi-mi:US6(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691257|imex:IM-26035-9	intact-miscore:0.52
uniprotkb:Q9GL76	uniprotkb:Q69091	intact:EBI-11691211	intact:EBI-11691180|uniprotkb:B9VQK0|uniprotkb:O12544|uniprotkb:O12833|uniprotkb:P03171|uniprotkb:Q09I71	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:gd_hhv11(display_long)|uniprotkb:gD(gene name)|psi-mi:gD(display_short)|uniprotkb:US6(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691257|imex:IM-26035-9	intact-miscore:0.52
uniprotkb:Q9GL76	uniprotkb:G3G922	intact:EBI-11691211	intact:EBI-11691167|uniprotkb:Q5PP78	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:g3g922_9alph(display_long)|uniprotkb:US6(gene name)|psi-mi:US6(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691274|imex:IM-26035-11	intact-miscore:0.52
