Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q16665	ensembl:ENSG00000112715	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020709	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020709_4_HIF1A_VEGFA	confidence:High
uniprotkb:P40763	ensembl:ENSG00000112715	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020709	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020709_4_STAT3_VEGFA	confidence:Low
uniprotkb:P27540	ensembl:ENSG00000112715	ensembl:ENSP00000351407|entrezgene/locuslink:405	entrezgene/locuslink:405	ensembl:ARNT(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020709	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020709_5_ARNT_VEGFA	confidence:High
uniprotkb:Q16665	ensembl:ENSG00000112715	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020709	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020709_5_HIF1A_VEGFA	confidence:High
uniprotkb:Q16665	ensembl:ENSG00000112715	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020709	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020709_9_HIF1A_VEGFA	confidence:High
uniprotkb:P05412	ensembl:ENSG00000138798	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:EGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_0_AP1_EGF	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000011422	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:PLAUR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_0_AP1_PLAUR	confidence:High
uniprotkb:P05412	ensembl:ENSG00000138798	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:EGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_10_AP1_EGF	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000138798	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:EGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_9_AP1_EGF	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000011422	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:PLAUR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_9_AP1_PLAUR	confidence:High
uniprotkb:O75469	ensembl:ENSG00000138798	ensembl:ENSP00000336528|entrezgene/locuslink:8856	entrezgene/locuslink:8856	ensembl:NR1I2(gene name)	ensembl:EGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_9_NR1I2_EGF	confidence:Low
uniprotkb:O75469	ensembl:ENSG00000011422	ensembl:ENSP00000336528|entrezgene/locuslink:8856	entrezgene/locuslink:8856	ensembl:NR1I2(gene name)	ensembl:PLAUR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020743	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020743_9_NR1I2_PLAUR	confidence:Low
uniprotkb:Q14994	ensembl:ENSG00000166206	ensembl:ENSP00000356962|entrezgene/locuslink:9970	entrezgene/locuslink:9970	ensembl:NR1I3(gene name)	ensembl:GABRB3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020746	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020746_4_NR1I3_GABRB3	confidence:Low
uniprotkb:P01106	ensembl:ENSG00000141384	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:TAF4B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020761	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020761_0_MYC_TAF4B	confidence:High
uniprotkb:P01106	ensembl:ENSG00000141384	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:TAF4B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020761	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020761_5_MYC_TAF4B	confidence:High
uniprotkb:P22415	ensembl:ENSG00000141384	ensembl:ENSP00000356999|entrezgene/locuslink:7391	entrezgene/locuslink:7391	ensembl:USF1(gene name)	ensembl:TAF4B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020761	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020761_9_USF1_TAF4B	confidence:Low
uniprotkb:Q01196	ensembl:ENSG00000131981	ensembl:ENSP00000300305|entrezgene/locuslink:861	entrezgene/locuslink:861	ensembl:RUNX1(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_0_RUNX1_LGALS3	confidence:High
uniprotkb:Q13950	ensembl:ENSG00000131981	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_0_RUNX2_LGALS3	confidence:High
uniprotkb:Q01196	ensembl:ENSG00000131981	ensembl:ENSP00000300305|entrezgene/locuslink:861	entrezgene/locuslink:861	ensembl:RUNX1(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_6_RUNX1_LGALS3	confidence:High
uniprotkb:Q13950	ensembl:ENSG00000131981	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_6_RUNX2_LGALS3	confidence:High
uniprotkb:Q01196	ensembl:ENSG00000131981	ensembl:ENSP00000300305|entrezgene/locuslink:861	entrezgene/locuslink:861	ensembl:RUNX1(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_7_RUNX1_LGALS3	confidence:High
uniprotkb:Q13950	ensembl:ENSG00000131981	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_7_RUNX2_LGALS3	confidence:High
uniprotkb:Q01196	ensembl:ENSG00000131981	ensembl:ENSP00000300305|entrezgene/locuslink:861	entrezgene/locuslink:861	ensembl:RUNX1(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_9_RUNX1_LGALS3	confidence:High
uniprotkb:Q13950	ensembl:ENSG00000131981	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:LGALS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19020999	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19020999_9_RUNX2_LGALS3	confidence:High
uniprotkb:P01106	ensembl:ENSG00000114315	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:HES1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19021144	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19021144_6_MYC_HES1	confidence:Low
uniprotkb:P14921	ensembl:ENSG00000141510	ensembl:ENSP00000324578|entrezgene/locuslink:2113	entrezgene/locuslink:2113	ensembl:ETS1(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022222	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022222_0_ETS1_TP53	confidence:High
uniprotkb:P14921	ensembl:ENSG00000141510	ensembl:ENSP00000324578|entrezgene/locuslink:2113	entrezgene/locuslink:2113	ensembl:ETS1(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022222	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022222_4_ETS1_TP53	confidence:High
uniprotkb:P35869	ensembl:ENSG00000140465	ensembl:ENSP00000242057|entrezgene/locuslink:196	entrezgene/locuslink:196	ensembl:AHR(gene name)	ensembl:CYP1A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022240	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022240_1_AHR_CYP1A1	confidence:High
uniprotkb:P15923	ensembl:ENSG00000140465	ensembl:ENSP00000262965|entrezgene/locuslink:6929	entrezgene/locuslink:6929	ensembl:TCF3(gene name)	ensembl:CYP1A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022240	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022240_1_TCF3_CYP1A1	confidence:High
uniprotkb:P01106	ensembl:ENSG00000144381	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:HSPD1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022255	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022255_4_MYC_HSPD1	confidence:Low
uniprotkb:P22736	ensembl:ENSG00000203859	ensembl:ENSP00000378301|entrezgene/locuslink:3164	entrezgene/locuslink:3164	ensembl:NR4A1(gene name)	ensembl:HSD3B2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR4A1_HSD3B2	confidence:Low
uniprotkb:P22736	ensembl:ENSG00000147465	ensembl:ENSP00000378301|entrezgene/locuslink:3164	entrezgene/locuslink:3164	ensembl:NR4A1(gene name)	ensembl:STAR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR4A1_STAR	confidence:Low
uniprotkb:Q13285	ensembl:ENSG00000137869	ensembl:ENSP00000362690|entrezgene/locuslink:2516	entrezgene/locuslink:2516	ensembl:NR5A1(gene name)	ensembl:CYP19A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR5A1_CYP19A1	confidence:Low
uniprotkb:Q13285	ensembl:ENSG00000203859	ensembl:ENSP00000362690|entrezgene/locuslink:2516	entrezgene/locuslink:2516	ensembl:NR5A1(gene name)	ensembl:HSD3B2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR5A1_HSD3B2	confidence:Low
uniprotkb:Q13285	ensembl:ENSG00000147465	ensembl:ENSP00000362690|entrezgene/locuslink:2516	entrezgene/locuslink:2516	ensembl:NR5A1(gene name)	ensembl:STAR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR5A1_STAR	confidence:High
uniprotkb:O00482	ensembl:ENSG00000137869	ensembl:ENSP00000356331|entrezgene/locuslink:2494	entrezgene/locuslink:2494	ensembl:NR5A2(gene name)	ensembl:CYP19A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR5A2_CYP19A1	confidence:Low
uniprotkb:O00482	ensembl:ENSG00000203859	ensembl:ENSP00000356331|entrezgene/locuslink:2494	entrezgene/locuslink:2494	ensembl:NR5A2(gene name)	ensembl:HSD3B2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR5A2_HSD3B2	confidence:Low
uniprotkb:O00482	ensembl:ENSG00000147465	ensembl:ENSP00000356331|entrezgene/locuslink:2494	entrezgene/locuslink:2494	ensembl:NR5A2(gene name)	ensembl:STAR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_NR5A2_STAR	confidence:Low
uniprotkb:P15923	ensembl:ENSG00000203859	ensembl:ENSP00000262965|entrezgene/locuslink:6929	entrezgene/locuslink:6929	ensembl:TCF3(gene name)	ensembl:HSD3B2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_TCF3_HSD3B2	confidence:Low
uniprotkb:P15923	ensembl:ENSG00000147465	ensembl:ENSP00000262965|entrezgene/locuslink:6929	entrezgene/locuslink:6929	ensembl:TCF3(gene name)	ensembl:STAR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022561	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022561_5_TCF3_STAR	confidence:Low
uniprotkb:P31260	ensembl:ENSG00000120875	ensembl:ENSP00000283921|entrezgene/locuslink:3206	entrezgene/locuslink:3206	ensembl:HOXA10(gene name)	ensembl:DUSP4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022774	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022774_7_HOXA10_DUSP4	confidence:High
uniprotkb:P31260	ensembl:ENSG00000120875	ensembl:ENSP00000283921|entrezgene/locuslink:3206	entrezgene/locuslink:3206	ensembl:HOXA10(gene name)	ensembl:DUSP4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022774	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022774_8_HOXA10_DUSP4	confidence:High
uniprotkb:P10275	ensembl:ENSG00000133315	ensembl:ENSP00000363822|entrezgene/locuslink:367	entrezgene/locuslink:367	ensembl:AR(gene name)	ensembl:MACROD1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022849	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022849_3_AR_MACROD1	confidence:Low
uniprotkb:Q92481	ensembl:ENSG00000108691	ensembl:ENSP00000377265|entrezgene/locuslink:7021	entrezgene/locuslink:7021	ensembl:TFAP2B(gene name)	ensembl:CCL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022887	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022887_4_TFAP2B_CCL2	confidence:High
uniprotkb:Q92481	ensembl:ENSG00000108691	ensembl:ENSP00000377265|entrezgene/locuslink:7021	entrezgene/locuslink:7021	ensembl:TFAP2B(gene name)	ensembl:CCL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022887	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022887_9_TFAP2B_CCL2	confidence:High
uniprotkb:P20823	ensembl:ENSG00000119630	ensembl:ENSP00000257555|entrezgene/locuslink:6927	entrezgene/locuslink:6927	ensembl:HNF1A(gene name)	ensembl:PGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022893	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022893_0_HNF1A_PGF	confidence:High
uniprotkb:Q14872	ensembl:ENSG00000119630	ensembl:ENSP00000362127|entrezgene/locuslink:4520	entrezgene/locuslink:4520	ensembl:MTF1(gene name)	ensembl:PGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19022893	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19022893_13_MTF1_PGF	confidence:High
uniprotkb:P40763	ensembl:ENSG00000242689	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:CNTF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19023034	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19023034_6_STAT3_CNTF	confidence:Low
uniprotkb:P40763	ensembl:ENSG00000131095	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:GFAP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19023034	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19023034_6_STAT3_GFAP	confidence:Low
uniprotkb:P37231	ensembl:ENSG00000186716	ensembl:ENSP00000287820|entrezgene/locuslink:5468	entrezgene/locuslink:5468	ensembl:PPARG(gene name)	ensembl:BCR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19023129	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19023129_10_PPARG_BCR	confidence:High
uniprotkb:Q07869	ensembl:ENSG00000135744	ensembl:ENSP00000385523|entrezgene/locuslink:5465	entrezgene/locuslink:5465	ensembl:PPARA(gene name)	ensembl:AGT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19023129	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19023129_3_PPARA_AGT	confidence:High
uniprotkb:Q92786	ensembl:ENSG00000100122	ensembl:ENSP00000355925|entrezgene/locuslink:5629	entrezgene/locuslink:5629	ensembl:PROX1(gene name)	ensembl:CRYBB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19023449	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19023449_8_PROX1_CRYBB1	confidence:High
uniprotkb:O15353	ensembl:ENSG00000163931	ensembl:ENSP00000226247|entrezgene/locuslink:8456	entrezgene/locuslink:8456	ensembl:FOXN1(gene name)	ensembl:TKT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19024294	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19024294_4_FOXN1_TKT	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000177606	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:JUN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1902565	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1902565_8_JUN_JUN	confidence:Low
uniprotkb:P16220	ensembl:ENSG00000143570	ensembl:ENSP00000405539|entrezgene/locuslink:1385	entrezgene/locuslink:1385	ensembl:CREB1(gene name)	ensembl:SLC39A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026724	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026724_6_CREB1_SLC39A1	confidence:High
uniprotkb:P08047	ensembl:ENSG00000143570	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SLC39A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026724	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026724_6_SP1_SLC39A1	confidence:High
uniprotkb:P01100	ensembl:ENSG00000204490	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026727	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026727_4_FOS_TNF	confidence:Low
uniprotkb:P23760	ensembl:ENSG00000105329	ensembl:ENSP00000375922|entrezgene/locuslink:5077	entrezgene/locuslink:5077	ensembl:PAX3(gene name)	ensembl:TGFB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026785	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026785_0_PAX3_TGFB1	confidence:High
uniprotkb:P23760	ensembl:ENSG00000105329	ensembl:ENSP00000375922|entrezgene/locuslink:5077	entrezgene/locuslink:5077	ensembl:PAX3(gene name)	ensembl:TGFB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026785	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026785_3_PAX3_TGFB1	confidence:High
uniprotkb:P17676	ensembl:ENSG00000117335	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:CD46(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_4_CEBPB_CD46	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000117335	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:CD46(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_4_FOXO1_CD46	confidence:Low
uniprotkb:P17676	ensembl:ENSG00000108691	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:CCL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_5_CEBPB_CCL2	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000108691	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:CCL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_5_FOXO1_CCL2	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000136244	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:IL6(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_5_FOXO1_IL6	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000204490	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_5_FOXO1_TNF	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000204490	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19026986	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19026986_6_FOXO1_TNF	confidence:High
uniprotkb:Q16236	ensembl:ENSG00000104687	ensembl:ENSP00000411575|entrezgene/locuslink:4780	entrezgene/locuslink:4780	ensembl:NFE2L2(gene name)	ensembl:GSR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028565	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028565_4_NFE2L2_GSR	confidence:High
uniprotkb:Q16236	ensembl:ENSG00000104687	ensembl:ENSP00000411575|entrezgene/locuslink:4780	entrezgene/locuslink:4780	ensembl:NFE2L2(gene name)	ensembl:GSR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028565	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028565_5_NFE2L2_GSR	confidence:High
uniprotkb:P05412	ensembl:ENSG00000196611	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_1_AP1_MMP1	confidence:High
uniprotkb:P56270	ensembl:ENSG00000196611	ensembl:ENSP00000219782|entrezgene/locuslink:4150	entrezgene/locuslink:4150	ensembl:MAZ(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_1_MAZ_MMP1	confidence:High
uniprotkb:P05412	ensembl:ENSG00000196611	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19028685	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19028685_3_AP1_MMP1	confidence:High
