Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P18146	ensembl:ENSG00000156052	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:GNAQ(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18989526	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18989526_11_EGR1_GNAQ	confidence:High
uniprotkb:Q12800	ensembl:ENSG00000169057	ensembl:ENSP00000257915|entrezgene/locuslink:7024	entrezgene/locuslink:7024	ensembl:TFCP2(gene name)	ensembl:MECP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19000991	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19000991_7_TFCP2_MECP2	confidence:High
uniprotkb:O43593	ensembl:ENSG00000105549	ensembl:ENSP00000370826|entrezgene/locuslink:55806	entrezgene/locuslink:55806	ensembl:HR(gene name)	ensembl:THEG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001083	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001083_5_HR_THEG	confidence:Low
uniprotkb:Q06330	ensembl:ENSG00000112576	ensembl:ENSP00000347659|entrezgene/locuslink:3516	entrezgene/locuslink:3516	ensembl:RBPJ(gene name)	ensembl:CCND3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001083	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001083_5_RBPJ_CCND3	confidence:Low
uniprotkb:Q06330	ensembl:ENSG00000105810	ensembl:ENSP00000347659|entrezgene/locuslink:3516	entrezgene/locuslink:3516	ensembl:RBPJ(gene name)	ensembl:CDK6(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001083	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001083_5_RBPJ_CDK6	confidence:Low
uniprotkb:Q01543	ensembl:ENSG00000151702	ensembl:ENSP00000433488|entrezgene/locuslink:2313	entrezgene/locuslink:2313	ensembl:FLI1(gene name)	ensembl:FLI1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001092	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001092_3_FLI1_FLI1	confidence:High
uniprotkb:P04637	ensembl:ENSG00000189058	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_0_TP53_APOD	confidence:High
uniprotkb:P04637	ensembl:ENSG00000189058	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_3_TP53_APOD	confidence:High
uniprotkb:Q9H3D4	ensembl:ENSG00000189058	ensembl:ENSP00000346614|entrezgene/locuslink:8626	entrezgene/locuslink:8626	ensembl:TP63(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_3_TP63_APOD	confidence:High
uniprotkb:P04637	ensembl:ENSG00000189058	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_6_TP53_APOD	confidence:High
uniprotkb:Q9H3D4	ensembl:ENSG00000189058	ensembl:ENSP00000346614|entrezgene/locuslink:8626	entrezgene/locuslink:8626	ensembl:TP63(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_6_TP63_APOD	confidence:High
uniprotkb:O15350	ensembl:ENSG00000189058	ensembl:ENSP00000367545|entrezgene/locuslink:7161	entrezgene/locuslink:7161	ensembl:TP73(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_6_TP73_APOD	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000091831	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_0_ESR1_ESR1	confidence:High
uniprotkb:P26358	ensembl:ENSG00000091831	ensembl:ENSP00000345739|entrezgene/locuslink:1786	entrezgene/locuslink:1786	ensembl:DNMT1(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_4_DNMT1_ESR1	confidence:Low
uniprotkb:Q92731	ensembl:ENSG00000091831	ensembl:ENSP00000343925|entrezgene/locuslink:2100	entrezgene/locuslink:2100	ensembl:ESR2(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_4_ESR2_ESR1	confidence:High
uniprotkb:P03372	ensembl:ENSG00000091831	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_9_ESR1_ESR1	confidence:Low
uniprotkb:Q92731	ensembl:ENSG00000091831	ensembl:ENSP00000343925|entrezgene/locuslink:2100	entrezgene/locuslink:2100	ensembl:ESR2(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_9_ESR2_ESR1	confidence:High
uniprotkb:P17947	ensembl:ENSG00000026103	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:FAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002429	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002429_0_SPI1_FAS	confidence:Low
uniprotkb:P25490	ensembl:ENSG00000090382	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:LYZ(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002874	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002874_0_YY1_LYZ	confidence:High
uniprotkb:P25490	ensembl:ENSG00000206075	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:SERPINB5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002874	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002874_0_YY1_SERPINB5	confidence:High
uniprotkb:P25490	ensembl:ENSG00000206075	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:SERPINB5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002874	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002874_7_YY1_SERPINB5	confidence:High
uniprotkb:P01106	ensembl:ENSG00000136997	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:MYC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002957	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002957_3_MYC_MYC	confidence:Low
uniprotkb:P43694	ensembl:ENSG00000151790	ensembl:ENSP00000334458|entrezgene/locuslink:2626	entrezgene/locuslink:2626	ensembl:GATA4(gene name)	ensembl:TDO2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003156	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003156_0_GATA4_TDO2	confidence:High
uniprotkb:P04150	ensembl:ENSG00000151790	ensembl:ENSP00000377977|entrezgene/locuslink:2908	entrezgene/locuslink:2908	ensembl:NR3C1(gene name)	ensembl:TDO2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003156	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003156_1_NR3C1_TDO2	confidence:High
uniprotkb:P61244	ensembl:ENSG00000164362	ensembl:ENSP00000351490|entrezgene/locuslink:4149	entrezgene/locuslink:4149	ensembl:MAX(gene name)	ensembl:TERT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003324	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003324_11_MAX_TERT	confidence:High
uniprotkb:P01106	ensembl:ENSG00000164362	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:TERT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003324	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003324_9_MYC_TERT	confidence:Low
uniprotkb:Q04206	ensembl:ENSG00000026508	ensembl:ENSP00000384273|entrezgene/locuslink:5970	entrezgene/locuslink:5970	ensembl:RELA(gene name)	ensembl:CD44(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003818	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003818_5_RELA_CD44	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000088992	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TESC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_2_TP53_TESC	confidence:High
uniprotkb:P04637	ensembl:ENSG00000162645	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_5_TP53_GBP2	confidence:High
uniprotkb:P10914	ensembl:ENSG00000162645	ensembl:ENSP00000384406|entrezgene/locuslink:3659	entrezgene/locuslink:3659	ensembl:IRF1(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_6_IRF1_GBP2	confidence:High
uniprotkb:P04637	ensembl:ENSG00000162645	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_6_TP53_GBP2	confidence:High
