Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:O15379	uniprotkb:O60907	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688752|imex:IM-25240-1	intact-miscore:0.69
uniprotkb:O43823	uniprotkb:Q96GD4	intact:EBI-1237481	intact:EBI-624291|dip:DIP-34530N|uniprotkb:O14630|uniprotkb:O60446|uniprotkb:O95083|uniprotkb:Q96DV5|uniprotkb:Q9UQ46|uniprotkb:J9JID1|uniprotkb:C7G533|uniprotkb:C7G534|uniprotkb:C7G535|uniprotkb:B4DNM4|uniprotkb:D3DTR4	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:aurkb_human(display_long)|uniprotkb:Serine/threonine-protein kinase aurora-B(gene name synonym)|uniprotkb:AIRK2(gene name synonym)|uniprotkb:Aurora- and IPL1-like midbody-associated protein 1(gene name synonym)|uniprotkb:Aurora/IPL1-related kinase 2(gene name synonym)|uniprotkb:STK-1(gene name synonym)|uniprotkb:Serine/threonine-protein kinase 12(gene name synonym)|uniprotkb:Serine/threonine-protein kinase 5(gene name synonym)|uniprotkb:STK1(gene name synonym)|uniprotkb:STK5(gene name synonym)|uniprotkb:Aurora 1(gene name synonym)|uniprotkb:AURKB(gene name)|psi-mi:AURKB(display_short)|uniprotkb:AIK2(gene name synonym)|uniprotkb:AIM1(gene name synonym)|uniprotkb:ARK2(gene name synonym)|uniprotkb:STK12(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688844|imex:IM-25240-13	intact-miscore:0.35
uniprotkb:O43823	uniprotkb:O15379	intact:EBI-1237481	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688844|imex:IM-25240-13	intact-miscore:0.65
uniprotkb:O43823	uniprotkb:Q9Y618	intact:EBI-1237481	intact:EBI-80830|dip:DIP-951N|uniprotkb:Q9Y5U0|uniprotkb:O00613|uniprotkb:O15416|uniprotkb:Q13354|uniprotkb:O15421|uniprotkb:Q56D06|uniprotkb:Q59GM0	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:ncor2_human(display_long)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:NCOR2(gene name)|psi-mi:NCOR2(display_short)|uniprotkb:CTG26(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688844|imex:IM-25240-13	intact-miscore:0.35
uniprotkb:O43823	uniprotkb:P78371	intact:EBI-1237481	intact:EBI-357407|uniprotkb:Q14D36|uniprotkb:Q6IAT3|uniprotkb:A8K402|uniprotkb:B5BTY7|uniprotkb:B7Z243|uniprotkb:B7Z7K4|uniprotkb:B7ZAT2	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:tcpb_human(display_long)|uniprotkb:CCT-beta(gene name synonym)|uniprotkb:CCT2(gene name)|psi-mi:CCT2(display_short)|uniprotkb:99D8.1(gene name synonym)|uniprotkb:CCTB(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688844|imex:IM-25240-13	intact-miscore:0.35
uniprotkb:O43823	uniprotkb:O15379	intact:EBI-1237481	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:"MI:0663"(confocal microscopy)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688860|imex:IM-25240-25	intact-miscore:0.65
uniprotkb:O15379	uniprotkb:Q9Y618	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-80830|dip:DIP-951N|uniprotkb:Q9Y5U0|uniprotkb:O00613|uniprotkb:O15416|uniprotkb:Q13354|uniprotkb:O15421|uniprotkb:Q56D06|uniprotkb:Q59GM0	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:ncor2_human(display_long)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:NCOR2(gene name)|psi-mi:NCOR2(display_short)|uniprotkb:CTG26(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11690999|imex:IM-25240-27	intact-miscore:0.95
uniprotkb:O15379	uniprotkb:Q13227	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-713355|uniprotkb:B4DXA1|uniprotkb:Q6FHM8	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:gps2_human(display_long)|uniprotkb:GPS2(gene name)|psi-mi:GPS2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11690999|imex:IM-25240-27	intact-miscore:0.77
uniprotkb:O15379	uniprotkb:O60907	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11690999|imex:IM-25240-27	intact-miscore:0.69
uniprotkb:O15379	uniprotkb:Q9ULX6	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-357530|uniprotkb:O94792|uniprotkb:Q96J58|uniprotkb:Q9NRQ0|uniprotkb:Q9UGM0|uniprotkb:B5BU90|uniprotkb:B4DJ74	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:akp8l_human(display_long)|uniprotkb:Neighbor of A-kinase-anchoring protein 95(gene name synonym)|uniprotkb:Homologous to AKAP95 protein(gene name synonym)|uniprotkb:Helicase A-binding protein 95(gene name synonym)|uniprotkb:NAKAP(gene name synonym)|uniprotkb:AKAP8L(gene name)|psi-mi:AKAP8L(display_short)|uniprotkb:HRIHFB2018(orf name)|uniprotkb:NAKAP95(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11690999|imex:IM-25240-27	intact-miscore:0.61
uniprotkb:O15379	uniprotkb:O43823	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-1237481	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11690999|imex:IM-25240-27	intact-miscore:0.65
uniprotkb:O15379	uniprotkb:O75376	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-347233|dip:DIP-29402N|uniprotkb:E9PGV6|uniprotkb:Q86YY0|uniprotkb:Q9UPV5|uniprotkb:Q9UQ18|uniprotkb:B3DLF8	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:ncor1_human(display_long)|uniprotkb:NCOR1(gene name)|psi-mi:NCOR1(display_short)|uniprotkb:KIAA1047(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11690999|imex:IM-25240-27	intact-miscore:0.74
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0107"(surface plasmon resonance)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691656|imex:IM-25244-1	intact-miscore:0.66
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691680|imex:IM-25244-2	intact-miscore:0.66
uniprotkb:Q6UXT8	uniprotkb:P29376	intact:EBI-11691642|uniprotkb:B7ZMG9	intact:EBI-6596163|uniprotkb:A6NNJ8|uniprotkb:B4DL89|uniprotkb:E9PFX4	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:ltk_human(display_long)|uniprotkb:LTK(gene name)|psi-mi:LTK(display_short)|uniprotkb:TYK1(gene name synonym)|uniprotkb:Protein tyrosine kinase 1(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691742|imex:IM-25244-3	intact-miscore:0.59
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691764|imex:IM-25244-4	intact-miscore:0.66
uniprotkb:Q6UX46	uniprotkb:Q9UM73	intact:EBI-11691780|uniprotkb:B5MC76	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	psi-mi:alkl2_human(display_long)|uniprotkb:ALKAL2(gene name)|psi-mi:ALKAL2(display_short)|uniprotkb:Augmentor alpha(gene name synonym)|uniprotkb:FAM150B(gene name synonym)|uniprotkb:Protein FAM150B(gene name synonym)|uniprotkb:UNQ542/PRO1097(orf name)	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691775|imex:IM-25244-5	intact-miscore:0.56
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691812|imex:IM-25244-7	intact-miscore:0.66
uniprotkb:Q6UX46	uniprotkb:Q9UM73	intact:EBI-11691780|uniprotkb:B5MC76	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	psi-mi:alkl2_human(display_long)|uniprotkb:ALKAL2(gene name)|psi-mi:ALKAL2(display_short)|uniprotkb:Augmentor alpha(gene name synonym)|uniprotkb:FAM150B(gene name synonym)|uniprotkb:Protein FAM150B(gene name synonym)|uniprotkb:UNQ542/PRO1097(orf name)	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691804|imex:IM-25244-6	intact-miscore:0.56
uniprotkb:Q6UX46	uniprotkb:Q9UM73	intact:EBI-11691780|uniprotkb:B5MC76	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	psi-mi:alkl2_human(display_long)|uniprotkb:ALKAL2(gene name)|psi-mi:ALKAL2(display_short)|uniprotkb:Augmentor alpha(gene name synonym)|uniprotkb:FAM150B(gene name synonym)|uniprotkb:Protein FAM150B(gene name synonym)|uniprotkb:UNQ542/PRO1097(orf name)	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691875|imex:IM-25244-12	intact-miscore:0.56
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691881|imex:IM-25244-13	intact-miscore:0.66
uniprotkb:P29376	uniprotkb:Q9UM73	intact:EBI-6596163|uniprotkb:A6NNJ8|uniprotkb:B4DL89|uniprotkb:E9PFX4	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	psi-mi:ltk_human(display_long)|uniprotkb:LTK(gene name)|psi-mi:LTK(display_short)|uniprotkb:TYK1(gene name synonym)|uniprotkb:Protein tyrosine kinase 1(gene name synonym)	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691888|imex:IM-25244-14	intact-miscore:0.35
uniprotkb:P29376	uniprotkb:Q6UXT8	intact:EBI-6596163|uniprotkb:A6NNJ8|uniprotkb:B4DL89|uniprotkb:E9PFX4	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:ltk_human(display_long)|uniprotkb:LTK(gene name)|psi-mi:LTK(display_short)|uniprotkb:TYK1(gene name synonym)|uniprotkb:Protein tyrosine kinase 1(gene name synonym)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691888|imex:IM-25244-14	intact-miscore:0.59
uniprotkb:P29376	uniprotkb:Q6UXT8	intact:EBI-6596163|uniprotkb:A6NNJ8|uniprotkb:B4DL89|uniprotkb:E9PFX4	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:ltk_human(display_long)|uniprotkb:LTK(gene name)|psi-mi:LTK(display_short)|uniprotkb:TYK1(gene name synonym)|uniprotkb:Protein tyrosine kinase 1(gene name synonym)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691899|imex:IM-25244-15	intact-miscore:0.59
