Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q15051	uniprotkb:Q96RK4	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-1805814|uniprotkb:Q53DZ5|uniprotkb:Q8NHU9|uniprotkb:Q96H45|uniprotkb:B4E178	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:bbs4_human(display_long)|uniprotkb:BBS4(gene name)|psi-mi:BBS4(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2015)	imex:IM-25301|pubmed:25552655	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11704012|imex:IM-25301-47	intact-miscore:0.57
uniprotkb:Q8N3I7	uniprotkb:Q15051	intact:EBI-2892592|uniprotkb:Q6PKN0|uniprotkb:D3DPC3	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:bbs5_human(display_long)|uniprotkb:BBS5(gene name)|psi-mi:BBS5(display_short)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2015)	imex:IM-25301|pubmed:25552655	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11704016|imex:IM-25301-48	intact-miscore:0.57
uniprotkb:Q8IWZ6	uniprotkb:Q15051	intact:EBI-1806001|uniprotkb:Q4W5P8|uniprotkb:Q8N581|uniprotkb:Q9NVI4	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:bbs7_human(display_long)|uniprotkb:BBS7(gene name)|psi-mi:BBS7(display_short)|uniprotkb:BBS2L1(gene name synonym)|uniprotkb:BBS2-like protein 1(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2015)	imex:IM-25301|pubmed:25552655	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11704020|imex:IM-25301-49	intact-miscore:0.52
uniprotkb:Q15051	uniprotkb:Q8TAM2	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-2892638|uniprotkb:Q86SY0|uniprotkb:Q86TV9|uniprotkb:Q86U26|uniprotkb:Q8NDH9|uniprotkb:Q96DG8|uniprotkb:A6NFG2|uniprotkb:B3KWA5|uniprotkb:Q67B97	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:ttc8_human(display_long)|uniprotkb:TTC8(gene name)|psi-mi:TTC8(display_short)|uniprotkb:BBS8(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 8 protein(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2015)	imex:IM-25301|pubmed:25552655	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11704024|imex:IM-25301-50	intact-miscore:0.57
uniprotkb:Q3SYG4	uniprotkb:Q15051	intact:EBI-2826852|uniprotkb:E9PDC9|uniprotkb:Q8N570|uniprotkb:P78514|uniprotkb:Q9Y6A0|uniprotkb:Q9Y699|uniprotkb:Q99854|uniprotkb:Q7KYS7|uniprotkb:Q99844|uniprotkb:Q7KYS6	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:pthb1_human(display_long)|uniprotkb:PTHB1(gene name synonym)|uniprotkb:Parathyroid hormone-responsive B1 gene protein(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 9 protein(gene name synonym)|uniprotkb:BBS9(gene name)|psi-mi:BBS9(display_short)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2015)	imex:IM-25301|pubmed:25552655	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11704028|imex:IM-25301-51	intact-miscore:0.57
uniprotkb:Q15051	uniprotkb:A8MTZ0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-2892417|uniprotkb:E9PM41|uniprotkb:E9PRI7|uniprotkb:E9PIY9	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:bbip1_human(display_long)|uniprotkb:BBIP1(gene name)|psi-mi:BBIP1(display_short)|uniprotkb:NCRNA00081(gene name synonym)|uniprotkb:BBIP10(gene name synonym)|uniprotkb:BBSome-interacting protein of 10 kDa(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Barbelanne et al. (2015)	imex:IM-25301|pubmed:25552655	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11704032|imex:IM-25301-52	intact-miscore:0.27
uniprotkb:Q15051	uniprotkb:O15078	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708312|imex:IM-25311-1	intact-miscore:0.95
uniprotkb:Q15051	uniprotkb:P0DP24	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708312|imex:IM-25311-1	intact-miscore:0.82
uniprotkb:O15078	uniprotkb:P0DP24	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708317|imex:IM-25311-3	intact-miscore:0.75
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708317|imex:IM-25311-3	intact-miscore:0.95
uniprotkb:Q15051	uniprotkb:O15078	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708358|imex:IM-25311-24	intact-miscore:0.95
uniprotkb:Q15051	uniprotkb:P0DP24	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708358|imex:IM-25311-24	intact-miscore:0.82
uniprotkb:P0DP24	uniprotkb:Q15051	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708428|imex:IM-25311-21	intact-miscore:0.82
uniprotkb:O15078	uniprotkb:P0DP24	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708518|imex:IM-25311-11	intact-miscore:0.75
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11739479|imex:IM-25311-28	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:Q15051	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2805823|uniprotkb:Q3KS08|uniprotkb:Q3KS09|uniprotkb:Q9BS08|uniprotkb:Q5DKQ7|uniprotkb:Q8NI79	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:iqcb1_human(display_long)|uniprotkb:KIAA0036(gene name synonym)|uniprotkb:NPHP5(gene name synonym)|uniprotkb:Nephrocystin-5(gene name synonym)|uniprotkb:IQCB1(gene name)|psi-mi:IQCB1(display_short)|uniprotkb:p53 and DNA damage-regulated IQ motif protein(gene name synonym)|uniprotkb:OK/SW-cl.85(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708473|imex:IM-25311-7	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:P0DP24	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Barbelanne et al. (2013)	pubmed:23446637|imex:IM-25311	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11708507|imex:IM-25311-9	intact-miscore:0.75
