Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P23258	uniprotkb:Q9UGJ1	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:P22681	uniprotkb:P00533	intact:EBI-518228|uniprotkb:A3KMP8	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:cbl_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase CBL(gene name synonym)|uniprotkb:Signal transduction protein CBL(gene name synonym)|uniprotkb:Proto-oncogene c-Cbl(gene name synonym)|uniprotkb:Casitas B-lineage lymphoma proto-oncogene(gene name synonym)|uniprotkb:RING finger protein 55(gene name synonym)|uniprotkb:CBL(gene name)|psi-mi:CBL(display_short)|uniprotkb:CBL2(gene name synonym)|uniprotkb:RNF55(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783378|imex:IM-25318-3	intact-miscore:0.96
uniprotkb:P62993	uniprotkb:P00533	intact:EBI-401755|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:grb2_human(display_long)|uniprotkb:GRB2(gene name)|psi-mi:GRB2(display_short)|uniprotkb:ASH(gene name synonym)|uniprotkb:Adapter protein GRB2(gene name synonym)|uniprotkb:SH2/SH3 adapter GRB2(gene name synonym)|uniprotkb:Protein Ash(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783409|imex:IM-25318-9	intact-miscore:0.98
uniprotkb:P62993	uniprotkb:P00533	intact:EBI-401755|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:grb2_human(display_long)|uniprotkb:GRB2(gene name)|psi-mi:GRB2(display_short)|uniprotkb:ASH(gene name synonym)|uniprotkb:Adapter protein GRB2(gene name synonym)|uniprotkb:SH2/SH3 adapter GRB2(gene name synonym)|uniprotkb:Protein Ash(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783422|imex:IM-25318-11	intact-miscore:0.98
uniprotkb:P22681	uniprotkb:P00533	intact:EBI-518228|uniprotkb:A3KMP8	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:cbl_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase CBL(gene name synonym)|uniprotkb:Signal transduction protein CBL(gene name synonym)|uniprotkb:Proto-oncogene c-Cbl(gene name synonym)|uniprotkb:Casitas B-lineage lymphoma proto-oncogene(gene name synonym)|uniprotkb:RING finger protein 55(gene name synonym)|uniprotkb:CBL(gene name)|psi-mi:CBL(display_short)|uniprotkb:CBL2(gene name synonym)|uniprotkb:RNF55(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783391|imex:IM-25318-5	intact-miscore:0.96
uniprotkb:P22681	uniprotkb:P00533	intact:EBI-518228|uniprotkb:A3KMP8	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:cbl_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase CBL(gene name synonym)|uniprotkb:Signal transduction protein CBL(gene name synonym)|uniprotkb:Proto-oncogene c-Cbl(gene name synonym)|uniprotkb:Casitas B-lineage lymphoma proto-oncogene(gene name synonym)|uniprotkb:RING finger protein 55(gene name synonym)|uniprotkb:CBL(gene name)|psi-mi:CBL(display_short)|uniprotkb:CBL2(gene name synonym)|uniprotkb:RNF55(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783404|imex:IM-25318-7	intact-miscore:0.96
uniprotkb:P62993	uniprotkb:P00533	intact:EBI-401755|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:grb2_human(display_long)|uniprotkb:GRB2(gene name)|psi-mi:GRB2(display_short)|uniprotkb:ASH(gene name synonym)|uniprotkb:Adapter protein GRB2(gene name synonym)|uniprotkb:SH2/SH3 adapter GRB2(gene name synonym)|uniprotkb:Protein Ash(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783433|imex:IM-25318-13	intact-miscore:0.98
uniprotkb:P62993	uniprotkb:P00533	intact:EBI-401755|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:grb2_human(display_long)|uniprotkb:GRB2(gene name)|psi-mi:GRB2(display_short)|uniprotkb:ASH(gene name synonym)|uniprotkb:Adapter protein GRB2(gene name synonym)|uniprotkb:SH2/SH3 adapter GRB2(gene name synonym)|uniprotkb:Protein Ash(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783438|imex:IM-25318-15	intact-miscore:0.98
uniprotkb:Q05996	uniprotkb:Q05996	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783597|imex:IM-25320-21	intact-miscore:0.60
uniprotkb:Q05996	uniprotkb:Q05996	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783606|imex:IM-25320-1	intact-miscore:0.60
uniprotkb:P21754	uniprotkb:P21754	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783615|imex:IM-25320-3	intact-miscore:0.60
uniprotkb:P21754	uniprotkb:P21754	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783691|imex:IM-25320-23	intact-miscore:0.60
uniprotkb:Q12836	uniprotkb:Q12836	intact:EBI-11783805|uniprotkb:B2RAE1	intact:EBI-11783805|uniprotkb:B2RAE1	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783700|imex:IM-25320-5	intact-miscore:0.60
uniprotkb:Q12836	uniprotkb:Q12836	intact:EBI-11783805|uniprotkb:B2RAE1	intact:EBI-11783805|uniprotkb:B2RAE1	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783839|imex:IM-25320-7	intact-miscore:0.60
uniprotkb:Q05996	uniprotkb:Q05996	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783849|imex:IM-25320-25	intact-miscore:0.60
uniprotkb:Q05996	uniprotkb:Q05996	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783859|imex:IM-25320-9	intact-miscore:0.60
uniprotkb:P21754	uniprotkb:P21754	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783878|imex:IM-25320-27	intact-miscore:0.60
uniprotkb:P21754	uniprotkb:P21754	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783887|imex:IM-25320-11	intact-miscore:0.60
uniprotkb:Q12836	uniprotkb:Q12836	intact:EBI-11783805|uniprotkb:B2RAE1	intact:EBI-11783805|uniprotkb:B2RAE1	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783896|imex:IM-25320-13	intact-miscore:0.60
uniprotkb:Q12836	uniprotkb:Q12836	intact:EBI-11783805|uniprotkb:B2RAE1	intact:EBI-11783805|uniprotkb:B2RAE1	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783913|imex:IM-25320-29	intact-miscore:0.60
