Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P29590-3	uniprotkb:P04489	intact:EBI-8099068|intact:MINT-2793732	intact:EBI-6398911	psi-mi:p29590-3(display_long)|uniprotkb:MYL(gene name synonym)|uniprotkb:PP8675(gene name synonym)|uniprotkb:PML(gene name)|psi-mi:PML(display_short)|uniprotkb:Promyelocytic leukemia protein(gene name synonym)|uniprotkb:RING finger protein 71(gene name synonym)|uniprotkb:RNF71(gene name synonym)|uniprotkb:TRIM19(gene name synonym)|uniprotkb:Tripartite motif-containing protein 19(gene name synonym)|uniprotkb:PML-2G(isoform synonym)|uniprotkb:PML-IIG(isoform synonym)|uniprotkb:TRIM19gamma(isoform synonym)|uniprotkb:E3 SUMO-protein ligase PML(gene name synonym)|uniprotkb:RING-type E3 SUMO transferase PML(gene name synonym)	psi-mi:e411_ade05(display_long)	psi-mi:"MI:0428"(imaging technique)	Hoppe et al. (2006)	pubmed:16501113|mint:MINT-5218374|doi:10.1128/JVI.80.6.3042-3049.2006	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-8099351|mint:MINT-2793792	intact-miscore:0.56
uniprotkb:P29590-3	uniprotkb:P04489	intact:EBI-8099068|intact:MINT-2793732	intact:EBI-6398911	psi-mi:p29590-3(display_long)|uniprotkb:MYL(gene name synonym)|uniprotkb:PP8675(gene name synonym)|uniprotkb:PML(gene name)|psi-mi:PML(display_short)|uniprotkb:Promyelocytic leukemia protein(gene name synonym)|uniprotkb:RING finger protein 71(gene name synonym)|uniprotkb:RNF71(gene name synonym)|uniprotkb:TRIM19(gene name synonym)|uniprotkb:Tripartite motif-containing protein 19(gene name synonym)|uniprotkb:PML-2G(isoform synonym)|uniprotkb:PML-IIG(isoform synonym)|uniprotkb:TRIM19gamma(isoform synonym)|uniprotkb:E3 SUMO-protein ligase PML(gene name synonym)|uniprotkb:RING-type E3 SUMO transferase PML(gene name synonym)	psi-mi:e411_ade05(display_long)	psi-mi:"MI:0428"(imaging technique)	Hoppe et al. (2006)	pubmed:16501113|mint:MINT-5218374|doi:10.1128/JVI.80.6.3042-3049.2006	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-8099391|mint:MINT-2793825	intact-miscore:0.56
uniprotkb:Q15326	uniprotkb:P03255	intact:EBI-2623509|intact:EBI-2799565|uniprotkb:B2R6G8|uniprotkb:B7Z293|uniprotkb:F6UH50|uniprotkb:Q2LD45|uniprotkb:Q2LD46|uniprotkb:Q2LD47|uniprotkb:Q2LD48|uniprotkb:Q5VUI1|uniprotkb:Q8N4B3	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:zmy11_human(display_long)|uniprotkb:BRAM1(gene name synonym)|uniprotkb:Bone morphogenetic protein receptor-associated molecule 1(gene name synonym)|uniprotkb:ZMYND11(gene name)|psi-mi:ZMYND11(display_short)|uniprotkb:Adenovirus 5 E1A-binding protein(gene name synonym)|uniprotkb:BS69(gene name synonym)|uniprotkb:Protein BS69(gene name synonym)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Ansieau et al. (2002)	pubmed:11733528|mint:MINT-5214864	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8053149|mint:MINT-2577206	intact-miscore:0.66
uniprotkb:Q15326	uniprotkb:P03255-2	intact:EBI-2623509|intact:EBI-2799565|uniprotkb:B2R6G8|uniprotkb:B7Z293|uniprotkb:F6UH50|uniprotkb:Q2LD45|uniprotkb:Q2LD46|uniprotkb:Q2LD47|uniprotkb:Q2LD48|uniprotkb:Q5VUI1|uniprotkb:Q8N4B3	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:zmy11_human(display_long)|uniprotkb:BRAM1(gene name synonym)|uniprotkb:Bone morphogenetic protein receptor-associated molecule 1(gene name synonym)|uniprotkb:ZMYND11(gene name)|psi-mi:ZMYND11(display_short)|uniprotkb:Adenovirus 5 E1A-binding protein(gene name synonym)|uniprotkb:BS69(gene name synonym)|uniprotkb:Protein BS69(gene name synonym)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Ansieau et al. (2002)	pubmed:11733528|mint:MINT-5214864	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8053180|mint:MINT-2583884	intact-miscore:0.40
uniprotkb:Q09472	uniprotkb:P03255-2	intact:EBI-447295|intact:EBI-3908041|uniprotkb:B1AKC2	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:ep300_human(display_long)|uniprotkb:E1A-associated protein p300(gene name synonym)|uniprotkb:Protein 2-hydroxyisobutyryltransferase p300(gene name synonym)|uniprotkb:Protein lactyltransferas p300(gene name synonym)|uniprotkb:Histone butyryltransferase p300(gene name synonym)|uniprotkb:Histone crotonyltransferase p300(gene name synonym)|uniprotkb:Protein propionyltransferase p300(gene name synonym)|uniprotkb:EP300(gene name)|psi-mi:EP300(display_short)|uniprotkb:P300(gene name synonym)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0096"(pull down)	Felzien et al. (1999)	pubmed:10330164|mint:MINT-5211462	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6996417|mint:MINT-2584566	intact-miscore:0.70
uniprotkb:Q09472	uniprotkb:P03255-1	intact:EBI-447295|intact:EBI-3908041|uniprotkb:B1AKC2	intact:EBI-6692439|intact:EBI-8544317|intact:EBI-8665409|intact:EBI-8665441|intact:EBI-8544462|intact:EBI-8544536|intact:EBI-8665603|intact:EBI-8544558|intact:MINT-87557|intact:EBI-8544293|intact:EBI-8544365|intact:EBI-8665466	psi-mi:ep300_human(display_long)|uniprotkb:E1A-associated protein p300(gene name synonym)|uniprotkb:Protein 2-hydroxyisobutyryltransferase p300(gene name synonym)|uniprotkb:Protein lactyltransferas p300(gene name synonym)|uniprotkb:Histone butyryltransferase p300(gene name synonym)|uniprotkb:Histone crotonyltransferase p300(gene name synonym)|uniprotkb:Protein propionyltransferase p300(gene name synonym)|uniprotkb:EP300(gene name)|psi-mi:EP300(display_short)|uniprotkb:P300(gene name synonym)	psi-mi:p03255-1(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:289R(isoform synonym)|uniprotkb:L-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Look et al. (1998)	mint:MINT-6548467|pubmed:9881977	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8665448|mint:MINT-2631462	intact-miscore:0.40
uniprotkb:Q09472	uniprotkb:P03255-2	intact:EBI-447295|intact:EBI-3908041|uniprotkb:B1AKC2	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:ep300_human(display_long)|uniprotkb:E1A-associated protein p300(gene name synonym)|uniprotkb:Protein 2-hydroxyisobutyryltransferase p300(gene name synonym)|uniprotkb:Protein lactyltransferas p300(gene name synonym)|uniprotkb:Histone butyryltransferase p300(gene name synonym)|uniprotkb:Histone crotonyltransferase p300(gene name synonym)|uniprotkb:Protein propionyltransferase p300(gene name synonym)|uniprotkb:EP300(gene name)|psi-mi:EP300(display_short)|uniprotkb:P300(gene name synonym)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Look et al. (1998)	mint:MINT-6548467|pubmed:9881977	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8665479|mint:MINT-2631647	intact-miscore:0.70
uniprotkb:P06400	uniprotkb:P03255-1	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-6692439|intact:EBI-8544317|intact:EBI-8665409|intact:EBI-8665441|intact:EBI-8544462|intact:EBI-8544536|intact:EBI-8665603|intact:EBI-8544558|intact:MINT-87557|intact:EBI-8544293|intact:EBI-8544365|intact:EBI-8665466	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:p03255-1(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:289R(isoform synonym)|uniprotkb:L-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Look et al. (1998)	mint:MINT-6548467|pubmed:9881977	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8665460|mint:MINT-2631507	intact-miscore:0.59
uniprotkb:Q92831	uniprotkb:P03255	intact:EBI-477430|uniprotkb:Q6NSK1	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:kat2b_human(display_long)|uniprotkb:Spermidine acetyltransferase KAT2B(gene name synonym)|uniprotkb:P300/CBP-associated factor(gene name synonym)|uniprotkb:PCAF(gene name synonym)|uniprotkb:Lysine acetyltransferase 2B(gene name synonym)|uniprotkb:Histone acetyltransferase PCAF(gene name synonym)|uniprotkb:KAT2B(gene name)|psi-mi:KAT2B(display_short)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Reid et al. (1998)	pubmed:9687513|imex:IM-14018|mint:MINT-6548050	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8679588|mint:MINT-2880781|imex:IM-14018-3	intact-miscore:0.51
uniprotkb:Q92831	uniprotkb:P03255-2	intact:EBI-477430|uniprotkb:Q6NSK1	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:kat2b_human(display_long)|uniprotkb:Spermidine acetyltransferase KAT2B(gene name synonym)|uniprotkb:P300/CBP-associated factor(gene name synonym)|uniprotkb:PCAF(gene name synonym)|uniprotkb:Lysine acetyltransferase 2B(gene name synonym)|uniprotkb:Histone acetyltransferase PCAF(gene name synonym)|uniprotkb:KAT2B(gene name)|psi-mi:KAT2B(display_short)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Reid et al. (1998)	pubmed:9687513|imex:IM-14018|mint:MINT-6548050	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8679714|mint:MINT-2632111|imex:IM-14018-5	intact-miscore:0.66
uniprotkb:Q92831	uniprotkb:P03255-2	intact:EBI-477430|uniprotkb:Q6NSK1	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:kat2b_human(display_long)|uniprotkb:Spermidine acetyltransferase KAT2B(gene name synonym)|uniprotkb:P300/CBP-associated factor(gene name synonym)|uniprotkb:PCAF(gene name synonym)|uniprotkb:Lysine acetyltransferase 2B(gene name synonym)|uniprotkb:Histone acetyltransferase PCAF(gene name synonym)|uniprotkb:KAT2B(gene name)|psi-mi:KAT2B(display_short)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Reid et al. (1998)	pubmed:9687513|imex:IM-14018|mint:MINT-6548050	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8679758|mint:MINT-2880850|imex:IM-14018-4	intact-miscore:0.66
uniprotkb:Q92830	uniprotkb:P03255	intact:EBI-477622|uniprotkb:Q9UCW1|uniprotkb:Q8N1A2	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:kat2a_human(display_long)|uniprotkb:Histone succinyltransferase KAT2A(gene name synonym)|uniprotkb:Histone glutaryltransferase KAT2A(gene name synonym)|uniprotkb:Histone acetyltransferase GCN5(gene name synonym)|uniprotkb:STAF97(gene name synonym)|uniprotkb:General control of amino acid synthesis protein 5-like 2(gene name synonym)|uniprotkb:GCN5L2(gene name synonym)|uniprotkb:Lysine acetyltransferase 2A(gene name synonym)|uniprotkb:KAT2A(gene name)|psi-mi:KAT2A(display_short)|uniprotkb:GCN5(gene name synonym)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lang et al. (2003)	mint:MINT-5216375|pubmed:12743606	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8645903|mint:MINT-1955271	intact-miscore:0.40
uniprotkb:Q9Y4A5	uniprotkb:P03255	intact:EBI-399128|uniprotkb:O75218|uniprotkb:Q9Y631|uniprotkb:Q9Y6H4|uniprotkb:A4D265	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:trrap_human(display_long)|uniprotkb:TRRAP(gene name)|psi-mi:TRRAP(display_short)|uniprotkb:PAF400(gene name synonym)|uniprotkb:350/400 kDa PCAF-associated factor(gene name synonym)|uniprotkb:STAF40(gene name synonym)|uniprotkb:Tra1 homolog(gene name synonym)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lang et al. (2003)	mint:MINT-5216375|pubmed:12743606	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8646005|mint:MINT-1955460	intact-miscore:0.40
uniprotkb:Q9Y4A5	uniprotkb:P03255-2	intact:EBI-399128|uniprotkb:O75218|uniprotkb:Q9Y631|uniprotkb:Q9Y6H4|uniprotkb:A4D265	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:trrap_human(display_long)|uniprotkb:TRRAP(gene name)|psi-mi:TRRAP(display_short)|uniprotkb:PAF400(gene name synonym)|uniprotkb:350/400 kDa PCAF-associated factor(gene name synonym)|uniprotkb:STAF40(gene name synonym)|uniprotkb:Tra1 homolog(gene name synonym)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lang et al. (2003)	mint:MINT-5216375|pubmed:12743606	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8646056|mint:MINT-1955631	intact-miscore:0.40
uniprotkb:Q92831	uniprotkb:P03255-2	intact:EBI-477430|uniprotkb:Q6NSK1	intact:EBI-6859460|intact:EBI-7796221|intact:EBI-8665485|intact:EBI-7796198|intact:EBI-6996423|intact:EBI-7427771|intact:EBI-8679750|intact:EBI-8544261|intact:EBI-8646018|intact:EBI-8646062|intact:EBI-8646168|intact:EBI-7427730|intact:EBI-8053186|intact:EBI-8645976|intact:EBI-8646143|intact:EBI-8665537|intact:EBI-7427512|intact:EBI-8544381|intact:MINT-87562|intact:EBI-8544435|intact:EBI-8679721|intact:EBI-8665366|intact:EBI-7140610|intact:EBI-8646114|intact:EBI-8665567|intact:EBI-7140682|intact:EBI-8544418	psi-mi:kat2b_human(display_long)|uniprotkb:Spermidine acetyltransferase KAT2B(gene name synonym)|uniprotkb:P300/CBP-associated factor(gene name synonym)|uniprotkb:PCAF(gene name synonym)|uniprotkb:Lysine acetyltransferase 2B(gene name synonym)|uniprotkb:Histone acetyltransferase PCAF(gene name synonym)|uniprotkb:KAT2B(gene name)|psi-mi:KAT2B(display_short)	psi-mi:p03255-2(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)|uniprotkb:243R(isoform synonym)|uniprotkb:S-E1A(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lang et al. (2003)	mint:MINT-5216375|pubmed:12743606	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8646151|mint:MINT-1956671	intact-miscore:0.66
uniprotkb:P56545	uniprotkb:P03255	intact:EBI-741533|uniprotkb:Q8IY44|intact:EBI-11742664|uniprotkb:O43449|uniprotkb:Q5SQP7|uniprotkb:Q69YI3|uniprotkb:Q86SV0|uniprotkb:Q9H2T8|uniprotkb:A8K2X5|uniprotkb:D3DRF5	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:ctbp2_human(display_long)|uniprotkb:CTBP2(gene name)|psi-mi:CTBP2(display_short)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	doi:10.1038/nature11288|pubmed:22810586|imex:IM-25307	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11735725|imex:IM-25307-141|psi-mi:"MI:0471"	intact-miscore:0.37
uniprotkb:Q01534	uniprotkb:Q6VGT1	intact:EBI-1973142|uniprotkb:O00216|uniprotkb:P09002|uniprotkb:Q0VAD3|uniprotkb:Q9UNN7|uniprotkb:A6NJD2	intact:EBI-11735795|uniprotkb:Q2KRY9	psi-mi:tspy1_human(display_long)|uniprotkb:TSPY1(gene name)|psi-mi:TSPY1(display_short)|uniprotkb:TSPY(gene name synonym)|uniprotkb:Cancer/testis antigen 78(gene name synonym)	psi-mi:q6vgt1_ade05(display_long)|uniprotkb:E4(gene name)|psi-mi:E4(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	doi:10.1038/nature11288|pubmed:22810586|imex:IM-25307	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11735836|imex:IM-25307-281|psi-mi:"MI:0471"	intact-miscore:0.37
uniprotkb:Q9Y6C2	uniprotkb:P03281	intact:EBI-744586|uniprotkb:A0A0C4DFX3|intact:EBI-902920|uniprotkb:A5PL03|uniprotkb:H0Y7A0|uniprotkb:Q53SY9|uniprotkb:Q96G58|uniprotkb:Q96IH6|uniprotkb:Q9UG76	intact:EBI-9025735	psi-mi:emil1_human(display_long)|uniprotkb:EMILIN1(gene name)|psi-mi:EMILIN1(display_short)|uniprotkb:EMI(gene name synonym)|uniprotkb:Elastin microfibril interface-located protein 1(gene name synonym)	psi-mi:cap9_ade05(display_long)|uniprotkb:IX(gene name)|psi-mi:IX(display_short)|uniprotkb:Protein IX(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	doi:10.1038/nature11288|pubmed:22810586|imex:IM-25307	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11735967|imex:IM-25307-642|psi-mi:"MI:0471"	intact-miscore:0.37
uniprotkb:Q05086	uniprotkb:P03126	intact:EBI-954357|dip:DIP-6002N|uniprotkb:P78355|uniprotkb:Q93066|uniprotkb:Q9UEP4|uniprotkb:Q9UEP5|uniprotkb:Q9UEP6|uniprotkb:Q9UEP7|uniprotkb:Q9UEP8|uniprotkb:Q9UEP9|uniprotkb:A8K8Z9	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:ube3a_human(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Rozenblatt-Rosen et al. (2012)	doi:10.1038/nature11288|pubmed:22810586|imex:IM-25307	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-10917505|imex:IM-25307-565	intact-miscore:0.95
