Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q1K9H5	uniprotkb:Q1I2B2	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1I2B2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1I2B2_I33A0	psi-mi:"MI:0728"(gal4 vp16 complementation)	-	pubmed:7474111	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33633|virhostnet-nrid:31796	virhostnet-miscore:0.46669525
uniprotkb:Q29980	uniprotkb:F5HG68	uniprotkb:MICB_HUMAN	uniprotkb:UL16P_HCMVM	uniprotkb:MICB_HUMAN	uniprotkb:UL16P_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28719|virhostnet-nrid:27329	virhostnet-miscore:0.32715574
uniprotkb:Q29983	uniprotkb:F5HD92	uniprotkb:MICA_HUMAN	uniprotkb:US14_HCMVM	uniprotkb:MICA_HUMAN	uniprotkb:US14_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30520|virhostnet-nrid:29120	virhostnet-miscore:0.32715574
uniprotkb:Q29983	uniprotkb:F5HE44	uniprotkb:MICA_HUMAN	uniprotkb:US12_HCMVM	uniprotkb:MICA_HUMAN	uniprotkb:US12_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30446|virhostnet-nrid:29046	virhostnet-miscore:0.32715574
uniprotkb:Q29983	uniprotkb:P29996	uniprotkb:MICA_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:MICA_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21671|virhostnet-nrid:20442	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:A0A024B7W1-PRO_0000443029	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKVF	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKVF	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:2043570	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26595|virhostnet-nrid:25214	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:F5HG68	uniprotkb:PDS5A_HUMAN	uniprotkb:UL16P_HCMVM	uniprotkb:PDS5A_HUMAN	uniprotkb:UL16P_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28763|virhostnet-nrid:27373	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:P03468	uniprotkb:PDS5A_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:PDS5A_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20329|virhostnet-nrid:19132	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:P05780	uniprotkb:PDS5A_HUMAN	uniprotkb:M2_I33A0	uniprotkb:PDS5A_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17224|virhostnet-nrid:16129	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:P29990-PRO_0000037929	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_DEN26	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_DEN26	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:29281836	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22694|virhostnet-nrid:21348	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:Q20MH8	uniprotkb:PDS5A_HUMAN	uniprotkb:Q20MH8_I33A0	uniprotkb:PDS5A_HUMAN	uniprotkb:Q20MH8_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19009|virhostnet-nrid:17826	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:Q32ZE1-PRO_0000435839	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKV	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKV	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27496|virhostnet-nrid:26115	virhostnet-miscore:0.32715574
uniprotkb:Q2HIY3	uniprotkb:P29996	uniprotkb:Q2HIY3_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:Q2HIY3_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21700|virhostnet-nrid:20471	virhostnet-miscore:0.32715574
uniprotkb:Q2HR63	uniprotkb:A0A024A4F8	uniprotkb:SCP_HHV8P	uniprotkb:A0A024A4F8_HHV8	uniprotkb:SCP_HHV8P	uniprotkb:A0A024A4F8_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329504|virhostnet-nrid:888139	virhostnet-miscore:0.32715574
uniprotkb:Q2HR64	uniprotkb:A0A024A4F8	uniprotkb:LTP_HHV8P	uniprotkb:A0A024A4F8_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:A0A024A4F8_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329502|virhostnet-nrid:888138	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:A0A024A4F8	uniprotkb:LTP_HHV8P	uniprotkb:A0A024A4F8_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:A0A024A4F8_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329503|virhostnet-nrid:888138	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:F5H8Y5	uniprotkb:LTP_HHV8P	uniprotkb:TRX1_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:TRX1_HHV8P	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329570|virhostnet-nrid:888179	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:F5H8Y5	uniprotkb:LTP_HHV8P	uniprotkb:TRX1_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:TRX1_HHV8P	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329571|virhostnet-nrid:888179	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:F5HGN8	uniprotkb:LTP_HHV8P	uniprotkb:TRX2_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:TRX2_HHV8P	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329435|virhostnet-nrid:888099	virhostnet-miscore:0.32715574
uniprotkb:Q2HR64	uniprotkb:P88906	uniprotkb:LTP_HHV8P	uniprotkb:P88906_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88906_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329383|virhostnet-nrid:888073	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88906	uniprotkb:LTP_HHV8P	uniprotkb:P88906_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88906_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329384|virhostnet-nrid:888073	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88909	uniprotkb:LTP_HHV8P	uniprotkb:P88909_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88909_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328965|virhostnet-nrid:887870	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88909	uniprotkb:LTP_HHV8P	uniprotkb:P88909_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88909_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329326|virhostnet-nrid:887870	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88915	uniprotkb:LTP_HHV8P	uniprotkb:P88915_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88915_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329421|virhostnet-nrid:888091	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88915	uniprotkb:LTP_HHV8P	uniprotkb:P88915_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88915_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329422|virhostnet-nrid:888091	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88927	uniprotkb:LTP_HHV8P	uniprotkb:P88927_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88927_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329479|virhostnet-nrid:888126	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88927	uniprotkb:LTP_HHV8P	uniprotkb:P88927_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88927_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329480|virhostnet-nrid:888126	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88935	uniprotkb:LTP_HHV8P	uniprotkb:P88935_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88935_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329510|virhostnet-nrid:888143	virhostnet-miscore:0.32715574
uniprotkb:Q2HR64	uniprotkb:P88964	uniprotkb:LTP_HHV8P	uniprotkb:P88964_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88964_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329577|virhostnet-nrid:888183	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:P88964	uniprotkb:LTP_HHV8P	uniprotkb:P88964_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:P88964_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329578|virhostnet-nrid:888183	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:Q2HR64	uniprotkb:LTP_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:LTP_HHV8P	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329575|virhostnet-nrid:888182	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:Q2HR64	uniprotkb:LTP_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:LTP_HHV8P	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329576|virhostnet-nrid:888182	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:Q2HR80	uniprotkb:LTP_HHV8P	uniprotkb:ORF52_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:ORF52_HHV8P	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329521|virhostnet-nrid:888151	virhostnet-miscore:0.32715574
uniprotkb:Q2HR64	uniprotkb:Q2HRA7	uniprotkb:LTP_HHV8P	uniprotkb:MCP_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:MCP_HHV8P	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329630|virhostnet-nrid:887873	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:Q2HRA7	uniprotkb:LTP_HHV8P	uniprotkb:MCP_HHV8P	uniprotkb:LTP_HHV8P	uniprotkb:MCP_HHV8P	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328968|virhostnet-nrid:887873	virhostnet-miscore:0.41323432
uniprotkb:Q2HR64	uniprotkb:Q98133	uniprotkb:LTP_HHV8P	uniprotkb:Q98133_HHV8	uniprotkb:LTP_HHV8P	uniprotkb:Q98133_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329464|virhostnet-nrid:888117	virhostnet-miscore:0.32715574
uniprotkb:Q2HR80	uniprotkb:A0A024A4F8	uniprotkb:ORF52_HHV8P	uniprotkb:A0A024A4F8_HHV8	uniprotkb:ORF52_HHV8P	uniprotkb:A0A024A4F8_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329494|virhostnet-nrid:888134	virhostnet-miscore:0.41323432
uniprotkb:Q2HR80	uniprotkb:A0A024A4F8	uniprotkb:ORF52_HHV8P	uniprotkb:A0A024A4F8_HHV8	uniprotkb:ORF52_HHV8P	uniprotkb:A0A024A4F8_HHV8	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329495|virhostnet-nrid:888134	virhostnet-miscore:0.41323432
uniprotkb:Q2HR80	uniprotkb:A0A7D3QGS1	uniprotkb:ORF52_HHV8P	uniprotkb:A0A7D3QGS1_HHV8	uniprotkb:ORF52_HHV8P	uniprotkb:A0A7D3QGS1_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:16339411	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329519|virhostnet-nrid:888149	virhostnet-miscore:0.32715574
uniprotkb:Q2HR80	uniprotkb:A0A7D5YR20	uniprotkb:ORF52_HHV8P	uniprotkb:A0A7D5YR20_HHV8	uniprotkb:ORF52_HHV8P	uniprotkb:A0A7D5YR20_HHV8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:16339411	taxid:868565	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329522|virhostnet-nrid:888152	virhostnet-miscore:0.32715574
uniprotkb:Q2HR80	uniprotkb:F5HAW0	uniprotkb:ORF52_HHV8P	uniprotkb:RIR2_HHV8P	uniprotkb:ORF52_HHV8P	uniprotkb:RIR2_HHV8P	psi-mi:"MI:0018"(two hybrid)	-	pubmed:16339411	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329559|virhostnet-nrid:888173	virhostnet-miscore:0.32715574
uniprotkb:Q2HR80	uniprotkb:F5HGN8	uniprotkb:ORF52_HHV8P	uniprotkb:TRX2_HHV8P	uniprotkb:ORF52_HHV8P	uniprotkb:TRX2_HHV8P	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329001|virhostnet-nrid:887901	virhostnet-miscore:0.41323432
uniprotkb:Q2HR80	uniprotkb:F5HGN8	uniprotkb:ORF52_HHV8P	uniprotkb:TRX2_HHV8P	uniprotkb:ORF52_HHV8P	uniprotkb:TRX2_HHV8P	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18321973	taxid:868565	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329434|virhostnet-nrid:887901	virhostnet-miscore:0.41323432
