Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O15525	uniprotkb:O15525	uniprotkb:MAFG_HUMAN	uniprotkb:MAFG_HUMAN	uniprotkb:MAFG_HUMAN	uniprotkb:MAFG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2409|virhostnet-nrid:2054	virhostnet-miscore:0.32715574
uniprotkb:O15525	uniprotkb:Q14494	uniprotkb:MAFG_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:MAFG_HUMAN	uniprotkb:NF2L1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2410|virhostnet-nrid:2055	virhostnet-miscore:0.32715574
uniprotkb:O15525	uniprotkb:Q16621	uniprotkb:MAFG_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:MAFG_HUMAN	uniprotkb:NFE2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2420|virhostnet-nrid:2065	virhostnet-miscore:0.32715574
uniprotkb:O15525	uniprotkb:Q9Y4A8	uniprotkb:MAFG_HUMAN	uniprotkb:NF2L3_HUMAN	uniprotkb:MAFG_HUMAN	uniprotkb:NF2L3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2411|virhostnet-nrid:2056	virhostnet-miscore:0.32715574
uniprotkb:O43889	uniprotkb:P35638	uniprotkb:CREB3_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:CREB3_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2360|virhostnet-nrid:2005	virhostnet-miscore:0.32715574
uniprotkb:O43889	uniprotkb:Q16649	uniprotkb:CREB3_HUMAN	uniprotkb:NFIL3_HUMAN	uniprotkb:CREB3_HUMAN	uniprotkb:NFIL3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2362|virhostnet-nrid:2007	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	refseq:YP_009227196	uniprotkb:HNRL2_HUMAN	refseq:YP_009227196	uniprotkb:HNRL2_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23267|virhostnet-nrid:21898	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:F5HDC7	uniprotkb:HNRL2_HUMAN	uniprotkb:US22_HCMVM	uniprotkb:HNRL2_HUMAN	uniprotkb:US22_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30688|virhostnet-nrid:29288	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03427	uniprotkb:HNRL2_HUMAN	uniprotkb:PB2_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:PB2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13767|virhostnet-nrid:12672	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03430	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:14130|virhostnet-nrid:13035	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03431	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21047|virhostnet-nrid:19845	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03433	uniprotkb:HNRL2_HUMAN	uniprotkb:PA_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:PA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20870|virhostnet-nrid:19669	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03454	uniprotkb:HNRL2_HUMAN	uniprotkb:HEMA_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:HEMA_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:14785|virhostnet-nrid:13690	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03496	uniprotkb:HNRL2_HUMAN	uniprotkb:NS1_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:NS1_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20717|virhostnet-nrid:19518	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03508	uniprotkb:HNRL2_HUMAN	uniprotkb:NEP_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:NEP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20539|virhostnet-nrid:19342	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P0DTC9	uniprotkb:HNRL2_HUMAN	uniprotkb:NCAP_SARS2	uniprotkb:HNRL2_HUMAN	uniprotkb:NCAP_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32838362	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31791|virhostnet-nrid:30386	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P17388	uniprotkb:HNRL2_HUMAN	uniprotkb:VL1_HPV31	uniprotkb:HNRL2_HUMAN	uniprotkb:VL1_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26227|virhostnet-nrid:24858	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P29991-PRO_0000037936	uniprotkb:HNRL2_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:HNRL2_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26826|virhostnet-nrid:25445	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:Q1K9H2	uniprotkb:HNRL2_HUMAN	uniprotkb:Q1K9H2_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:Q1K9H2_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19232|virhostnet-nrid:18049	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:Q20MH3	uniprotkb:HNRL2_HUMAN	uniprotkb:Q20MH3_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:Q20MH3_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19309|virhostnet-nrid:18123	virhostnet-miscore:0.32715574
uniprotkb:Q1MSJ5	uniprotkb:P03246	uniprotkb:CSPP1_HUMAN	uniprotkb:E1BS_ADE05	uniprotkb:CSPP1_HUMAN	uniprotkb:E1BS_ADE05	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:28285	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7062|virhostnet-nrid:6150	virhostnet-miscore:0.32715574
uniprotkb:Q1MSJ5	uniprotkb:P06428	uniprotkb:CSPP1_HUMAN	uniprotkb:VE6_HPV08	uniprotkb:CSPP1_HUMAN	uniprotkb:VE6_HPV08	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10579	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10566|virhostnet-nrid:9613	virhostnet-miscore:0.32715574
uniprotkb:Q1W4C9	uniprotkb:P29996	uniprotkb:ISK13_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:ISK13_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21761|virhostnet-nrid:20532	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	refseq:YP_009227196	uniprotkb:INF2_HUMAN	refseq:YP_009227196	uniprotkb:INF2_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23253|virhostnet-nrid:21884	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:K9UT94	uniprotkb:INF2_HUMAN	uniprotkb:K9UT94_EBVG	uniprotkb:INF2_HUMAN	uniprotkb:K9UT94_EBVG	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10376	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7278|virhostnet-nrid:6366	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P03452	uniprotkb:INF2_HUMAN	uniprotkb:HEMA_I34A1	uniprotkb:INF2_HUMAN	uniprotkb:HEMA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19804|virhostnet-nrid:18607	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P03496	uniprotkb:INF2_HUMAN	uniprotkb:NS1_I34A1	uniprotkb:INF2_HUMAN	uniprotkb:NS1_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20718|virhostnet-nrid:19519	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P03508	uniprotkb:INF2_HUMAN	uniprotkb:NEP_I34A1	uniprotkb:INF2_HUMAN	uniprotkb:NEP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20540|virhostnet-nrid:19343	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P05780	uniprotkb:INF2_HUMAN	uniprotkb:M2_I33A0	uniprotkb:INF2_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:16983|virhostnet-nrid:15888	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P06428	uniprotkb:INF2_HUMAN	uniprotkb:VE6_HPV08	uniprotkb:INF2_HUMAN	uniprotkb:VE6_HPV08	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10579	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10107|virhostnet-nrid:9160	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P0CK48	uniprotkb:INF2_HUMAN	uniprotkb:NEC1_EBVA8	uniprotkb:INF2_HUMAN	uniprotkb:NEC1_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7582|virhostnet-nrid:6670	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P0CK57	uniprotkb:INF2_HUMAN	uniprotkb:UL92_EBVA8	uniprotkb:INF2_HUMAN	uniprotkb:UL92_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7490|virhostnet-nrid:6578	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:Q3KSR4	uniprotkb:INF2_HUMAN	uniprotkb:Q3KSR4_EBVG	uniprotkb:INF2_HUMAN	uniprotkb:Q3KSR4_EBVG	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10376	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7713|virhostnet-nrid:6801	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:Q66479-PRO_0000039497	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HE71M	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HE71M	psi-mi:"MI:0018"(two hybrid)	-	pubmed:28220872	taxid:9606	taxid:103922	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22126|virhostnet-nrid:20822	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:Q9WMX2-PRO_0000037548	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HCVCO	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HCVCO	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18985028	taxid:9606	taxid:333284	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:881|virhostnet-nrid:680	virhostnet-miscore:0.32715574
uniprotkb:Q29980	uniprotkb:F5HE44	uniprotkb:MICB_HUMAN	uniprotkb:US12_HCMVM	uniprotkb:MICB_HUMAN	uniprotkb:US12_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30422|virhostnet-nrid:29022	virhostnet-miscore:0.32715574
uniprotkb:Q29980	uniprotkb:F5HG68	uniprotkb:MICB_HUMAN	uniprotkb:UL16P_HCMVM	uniprotkb:MICB_HUMAN	uniprotkb:UL16P_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28719|virhostnet-nrid:27329	virhostnet-miscore:0.32715574
uniprotkb:Q29983	uniprotkb:F5HD92	uniprotkb:MICA_HUMAN	uniprotkb:US14_HCMVM	uniprotkb:MICA_HUMAN	uniprotkb:US14_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30520|virhostnet-nrid:29120	virhostnet-miscore:0.32715574
uniprotkb:Q29983	uniprotkb:F5HE44	uniprotkb:MICA_HUMAN	uniprotkb:US12_HCMVM	uniprotkb:MICA_HUMAN	uniprotkb:US12_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30446|virhostnet-nrid:29046	virhostnet-miscore:0.32715574
uniprotkb:Q29983	uniprotkb:P29996	uniprotkb:MICA_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:MICA_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21671|virhostnet-nrid:20442	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:A0A024B7W1-PRO_0000443029	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKVF	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKVF	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:2043570	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26595|virhostnet-nrid:25214	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:F5HG68	uniprotkb:PDS5A_HUMAN	uniprotkb:UL16P_HCMVM	uniprotkb:PDS5A_HUMAN	uniprotkb:UL16P_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28763|virhostnet-nrid:27373	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:P03468	uniprotkb:PDS5A_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:PDS5A_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20329|virhostnet-nrid:19132	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:P05780	uniprotkb:PDS5A_HUMAN	uniprotkb:M2_I33A0	uniprotkb:PDS5A_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17224|virhostnet-nrid:16129	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:P29990-PRO_0000037929	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_DEN26	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_DEN26	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:29281836	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22694|virhostnet-nrid:21348	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:Q20MH8	uniprotkb:PDS5A_HUMAN	uniprotkb:Q20MH8_I33A0	uniprotkb:PDS5A_HUMAN	uniprotkb:Q20MH8_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19009|virhostnet-nrid:17826	virhostnet-miscore:0.32715574
uniprotkb:Q29RF7	uniprotkb:Q32ZE1-PRO_0000435839	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKV	uniprotkb:PDS5A_HUMAN	uniprotkb:POLG_ZIKV	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27496|virhostnet-nrid:26115	virhostnet-miscore:0.32715574
uniprotkb:Q2HIY3	uniprotkb:P29996	uniprotkb:Q2HIY3_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:Q2HIY3_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21700|virhostnet-nrid:20471	virhostnet-miscore:0.32715574
uniprotkb:Q2KHT3	uniprotkb:Q99IB8-PRO_0000045592	uniprotkb:CL16A_HUMAN	uniprotkb:POLG_HCVJF	uniprotkb:CL16A_HUMAN	uniprotkb:POLG_HCVJF	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:25616068	taxid:9606	taxid:356411	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:18326|virhostnet-nrid:17210	virhostnet-miscore:0.32715574
uniprotkb:Q2KHT4	uniprotkb:P29996	uniprotkb:GSG1_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:GSG1_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21656|virhostnet-nrid:20427	virhostnet-miscore:0.32715574
uniprotkb:Q2KJY2	uniprotkb:F5HCM1	uniprotkb:KI26B_HUMAN	uniprotkb:VIE1_HCMVM	uniprotkb:KI26B_HUMAN	uniprotkb:VIE1_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28120|virhostnet-nrid:26730	virhostnet-miscore:0.32715574
uniprotkb:Q2KJY2	uniprotkb:F5HDD3	uniprotkb:KI26B_HUMAN	uniprotkb:US07_HCMVM	uniprotkb:KI26B_HUMAN	uniprotkb:US07_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31116|virhostnet-nrid:29715	virhostnet-miscore:0.32715574
uniprotkb:Q2KJY2	uniprotkb:P69723	uniprotkb:KI26B_HUMAN	uniprotkb:VIF_HV1H2	uniprotkb:KI26B_HUMAN	uniprotkb:VIF_HV1H2	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:27375898	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21858|virhostnet-nrid:20586	virhostnet-miscore:0.32715574
uniprotkb:Q2KJY2	uniprotkb:Q6SW05	uniprotkb:KI26B_HUMAN	uniprotkb:UL150_HCMVM	uniprotkb:KI26B_HUMAN	uniprotkb:UL150_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28666|virhostnet-nrid:27276	virhostnet-miscore:0.32715574
uniprotkb:Q2KJY2	uniprotkb:Q6SW34	uniprotkb:KI26B_HUMAN	uniprotkb:UL116_HCMVM	uniprotkb:KI26B_HUMAN	uniprotkb:UL116_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28043|virhostnet-nrid:26654	virhostnet-miscore:0.32715574
uniprotkb:Q2KJY2	uniprotkb:Q6SW67	uniprotkb:KI26B_HUMAN	uniprotkb:GH_HCMVM	uniprotkb:KI26B_HUMAN	uniprotkb:GH_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:29958|virhostnet-nrid:28564	virhostnet-miscore:0.32715574
uniprotkb:Q2LD37	uniprotkb:V9LLT8	uniprotkb:K1109_HUMAN	uniprotkb:V9LLT8_HCMVM	uniprotkb:K1109_HUMAN	uniprotkb:V9LLT8_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:29991|virhostnet-nrid:28596	virhostnet-miscore:0.32715574
uniprotkb:Q2M1P5	refseq:NP_803144	uniprotkb:KIF7_HUMAN	refseq:NP_803144	uniprotkb:KIF7_HUMAN	refseq:POLY	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18985028	taxid:9606	taxid:41856	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:37006|virhostnet-nrid:33450	virhostnet-miscore:0.32715574
uniprotkb:Q2M1P5	uniprotkb:A0A024B7W1-PRO_0000443032	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_ZIKVF	uniprotkb:KIF7_HUMAN	uniprotkb:POLG_ZIKVF	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:2043570	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26744|virhostnet-nrid:25363	virhostnet-miscore:0.32715574
uniprotkb:Q2M1P5	uniprotkb:P0DTC6	uniprotkb:KIF7_HUMAN	uniprotkb:NS6_SARS2	uniprotkb:KIF7_HUMAN	uniprotkb:NS6_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32838362	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31740|virhostnet-nrid:30337	virhostnet-miscore:0.32715574
