Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q8N726	uniprotkb:Q8AZK7	intact:EBI-625922|uniprotkb:Q13195|uniprotkb:Q13399|uniprotkb:Q16360|uniprotkb:Q7KZR9|uniprotkb:D3DRK2	intact:EBI-1185167	psi-mi:arf_human(display_long)|uniprotkb:MLM(gene name synonym)|uniprotkb:Alternative reading frame(gene name synonym)|uniprotkb:Cyclin-dependent kinase inhibitor 2A(gene name synonym)|uniprotkb:p14ARF(gene name synonym)|uniprotkb:CDKN2A(gene name)|psi-mi:CDKN2A(display_short)|uniprotkb:CDKN2(gene name synonym)	psi-mi:ebna5_ebvb9(display_long)|uniprotkb:EBNA-LP(gene name)|psi-mi:EBNA-LP(display_short)|uniprotkb:EBNA5(gene name synonym)|uniprotkb:Epstein-Barr nuclear antigen 5(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Kashuba et al. (2003)	pubmed:12740913	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1185228	intact-miscore:0.54
uniprotkb:Q8N726	uniprotkb:Q8AZK7	intact:EBI-625922|uniprotkb:Q13195|uniprotkb:Q13399|uniprotkb:Q16360|uniprotkb:Q7KZR9|uniprotkb:D3DRK2	intact:EBI-1185167	psi-mi:arf_human(display_long)|uniprotkb:MLM(gene name synonym)|uniprotkb:Alternative reading frame(gene name synonym)|uniprotkb:Cyclin-dependent kinase inhibitor 2A(gene name synonym)|uniprotkb:p14ARF(gene name synonym)|uniprotkb:CDKN2A(gene name)|psi-mi:CDKN2A(display_short)|uniprotkb:CDKN2(gene name synonym)	psi-mi:ebna5_ebvb9(display_long)|uniprotkb:EBNA-LP(gene name)|psi-mi:EBNA-LP(display_short)|uniprotkb:EBNA5(gene name synonym)|uniprotkb:Epstein-Barr nuclear antigen 5(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Kashuba et al. (2003)	pubmed:12740913	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1564990	intact-miscore:0.54
uniprotkb:O15350-1	uniprotkb:P04019	intact:EBI-389619|intact:EBI-7470879|intact:EBI-7471009|intact:EBI-7806994|intact:MINT-97785|intact:EBI-7805839|intact:EBI-7088676|intact:EBI-7807086|intact:EBI-7807154|intact:EBI-7805964|intact:EBI-7470973|intact:EBI-7471076|intact:EBI-7471099|intact:EBI-7471381|intact:EBI-7807052|intact:EBI-7807687|intact:EBI-7164857|intact:EBI-7805920|intact:EBI-7164970|intact:EBI-7471237|intact:EBI-7807120|intact:EBI-7807786|intact:EBI-7805669|intact:EBI-8585153|intact:EBI-7807280|intact:EBI-7807483|intact:EBI-7805754|intact:EBI-7806017	intact:EBI-1177232	psi-mi:o15350-1(display_long)|uniprotkb:TP73(gene name)|psi-mi:TP73(display_short)|uniprotkb:P73(gene name synonym)|uniprotkb:p53-like transcription factor(gene name synonym)|uniprotkb:p53-related protein(gene name synonym)	psi-mi:ve6_hpv11(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0018"(two hybrid)	Park et al. (2001)	pubmed:11275986|imex:IM-19698|mint:MINT-5213784	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10580(hpv11)|taxid:10580(Human papillomavirus type 11)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1177239|imex:IM-19698-1	intact-miscore:0.37
uniprotkb:Q9UBX5	uniprotkb:Q3KSN9	intact:EBI-947897|uniprotkb:O75966|uniprotkb:Q6UWA3|uniprotkb:Q6IAL4	intact:EBI-2621948	psi-mi:fbln5_human(display_long)|uniprotkb:FBLN5(gene name)|psi-mi:FBLN5(display_short)|uniprotkb:DANCE(gene name synonym)|uniprotkb:UNQ184/PRO210(orf name)|uniprotkb:Developmental arteries and neural crest EGF-like protein(gene name synonym)|uniprotkb:Urine p50 protein(gene name synonym)	psi-mi:dnbi_ebvg(display_long)|uniprotkb:DBP(gene name)|psi-mi:DBP(display_short)|uniprotkb:BALF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2621961|imex:IM-20435-59	intact-miscore:0.37
uniprotkb:Q15723	uniprotkb:Q3KSN9	intact:EBI-956941|uniprotkb:E9PCX3|uniprotkb:Q15724|uniprotkb:Q15725|uniprotkb:Q6P1K5	intact:EBI-2621948	psi-mi:elf2_human(display_long)|uniprotkb:ELF2(gene name)|psi-mi:ELF2(display_short)|uniprotkb:NERF(gene name synonym)|uniprotkb:E74-like factor 2(gene name synonym)|uniprotkb:New ETS-related factor(gene name synonym)	psi-mi:dnbi_ebvg(display_long)|uniprotkb:DBP(gene name)|psi-mi:DBP(display_short)|uniprotkb:BALF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2621952|imex:IM-20435-58	intact-miscore:0.37
uniprotkb:Q9BRK4	uniprotkb:P0C762	intact:EBI-741037|uniprotkb:Q8N3I0|uniprotkb:Q96J79|uniprotkb:Q96JL2|uniprotkb:B1AL14|uniprotkb:D3DR72	intact:EBI-2621559|uniprotkb:Q3KSP0	psi-mi:lzts2_human(display_long)|uniprotkb:LZTS2(gene name)|psi-mi:LZTS2(display_short)|uniprotkb:KIAA1813(gene name synonym)|uniprotkb:LAPSER1(gene name synonym)|uniprotkb:Protein LAPSER1(gene name synonym)	psi-mi:gb_ebvg(display_long)|uniprotkb:BALF4(orf name)|uniprotkb:gB(gene name)|psi-mi:gB(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2621988|imex:IM-20435-62	intact-miscore:0.37
uniprotkb:P28799	uniprotkb:P0C762	intact:EBI-747754|uniprotkb:P23781|uniprotkb:P23782|uniprotkb:P23783|uniprotkb:P23784|uniprotkb:Q9BWE7|uniprotkb:Q9UCH0|uniprotkb:Q53Y88|uniprotkb:Q540U8|uniprotkb:Q53HQ8|uniprotkb:Q9H8S1|uniprotkb:D3DX55	intact:EBI-2621559|uniprotkb:Q3KSP0	psi-mi:grn_human(display_long)|uniprotkb:Acrogranin(gene name synonym)|uniprotkb:Epithelin precursor(gene name synonym)|uniprotkb:Glycoprotein of 88 Kda(gene name synonym)|uniprotkb:Granulin precursor(gene name synonym)|uniprotkb:PC cell-derived growth factor(gene name synonym)|uniprotkb:Proepithelin(gene name synonym)|uniprotkb:GRN(gene name)|psi-mi:GRN(display_short)	psi-mi:gb_ebvg(display_long)|uniprotkb:BALF4(orf name)|uniprotkb:gB(gene name)|psi-mi:gB(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2621970|imex:IM-20435-60	intact-miscore:0.37
uniprotkb:Q5JY77	uniprotkb:P0C762	intact:EBI-2514717|uniprotkb:Q96LA1|uniprotkb:O43168	intact:EBI-2621559|uniprotkb:Q3KSP0	psi-mi:gasp1_human(display_long)|uniprotkb:GPRASP1(gene name)|psi-mi:GPRASP1(display_short)|uniprotkb:GASP(gene name synonym)|uniprotkb:KIAA0443(gene name synonym)	psi-mi:gb_ebvg(display_long)|uniprotkb:BALF4(orf name)|uniprotkb:gB(gene name)|psi-mi:gB(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622070|imex:IM-20435-70	intact-miscore:0.37
uniprotkb:P04275	uniprotkb:P0C762	intact:EBI-981819|uniprotkb:Q8TCE8|uniprotkb:Q99806	intact:EBI-2621559|uniprotkb:Q3KSP0	psi-mi:vwf_human(display_long)|uniprotkb:VWF(gene name)|psi-mi:VWF(display_short)|uniprotkb:F8VWF(gene name synonym)	psi-mi:gb_ebvg(display_long)|uniprotkb:BALF4(orf name)|uniprotkb:gB(gene name)|psi-mi:gB(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622061|imex:IM-20435-69	intact-miscore:0.37
uniprotkb:P12814	uniprotkb:P0C701	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-2621366|uniprotkb:Q777G0	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:rir2_ebvg(display_long)|uniprotkb:RIR2(gene name)|psi-mi:RIR2(display_short)|uniprotkb:Ribonucleotide reductase small subunit(gene name synonym)|uniprotkb:BaRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622121|imex:IM-20435-75	intact-miscore:0.37
uniprotkb:Q9UHV2	uniprotkb:P0C701	intact:EBI-748601|uniprotkb:Q9BUE7	intact:EBI-2621366|uniprotkb:Q777G0	psi-mi:srtd1_human(display_long)|uniprotkb:SERTAD1(gene name)|psi-mi:SERTAD1(display_short)|uniprotkb:SEI1(gene name synonym)|uniprotkb:TRIPBR1(gene name synonym)|uniprotkb:Transcriptional regulator interacting with the PHD-bromodomain 1(gene name synonym)|uniprotkb:CDK4-binding protein p34SEI1(gene name synonym)	psi-mi:rir2_ebvg(display_long)|uniprotkb:RIR2(gene name)|psi-mi:RIR2(display_short)|uniprotkb:Ribonucleotide reductase small subunit(gene name synonym)|uniprotkb:BaRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622112|imex:IM-20435-74	intact-miscore:0.37
uniprotkb:A1KXE4	uniprotkb:P0C762	intact:EBI-2622099|uniprotkb:Q6NZ40|uniprotkb:Q2TAZ6	intact:EBI-2621559|uniprotkb:Q3KSP0	psi-mi:f168b_human(display_long)|uniprotkb:KIAA0280L(gene name synonym)|uniprotkb:p20(gene name synonym)|uniprotkb:FAM168B(gene name)|psi-mi:FAM168B(display_short)|uniprotkb:MANI(gene name synonym)	psi-mi:gb_ebvg(display_long)|uniprotkb:BALF4(orf name)|uniprotkb:gB(gene name)|psi-mi:gB(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622097|imex:IM-20435-73	intact-miscore:0.37
uniprotkb:Q9HCE6	uniprotkb:Q3KSR8	intact:EBI-724864|uniprotkb:Q6P0L7|uniprotkb:Q8NAV5|uniprotkb:Q9NVT3|uniprotkb:Q17RW1|uniprotkb:Q3YFJ4|uniprotkb:Q5VXI5|uniprotkb:Q5VXI6|uniprotkb:Q66K51|uniprotkb:B7ZKS1	intact:EBI-2622148	psi-mi:argal_human(display_long)|uniprotkb:ARHGEF10L(gene name)|psi-mi:ARHGEF10L(display_short)|uniprotkb:GRINCHGEF(gene name synonym)|uniprotkb:KIAA1626(gene name synonym)|uniprotkb:GrinchGEF(gene name synonym)	psi-mi:cep1_ebvg(display_long)|uniprotkb:BBRF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622164|imex:IM-20435-79	intact-miscore:0.37
uniprotkb:Q9NRD5	uniprotkb:Q3KSR8	intact:EBI-79165|uniprotkb:O95906|intact:EBI-2622151|uniprotkb:B3KS52	intact:EBI-2622148	psi-mi:pick1_human(display_long)|uniprotkb:Protein kinase C-alpha-binding protein(gene name synonym)|uniprotkb:Protein interacting with C kinase 1(gene name synonym)|uniprotkb:PICK1(gene name)|psi-mi:PICK1(display_short)|uniprotkb:PRKCABP(gene name synonym)	psi-mi:cep1_ebvg(display_long)|uniprotkb:BBRF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622155|imex:IM-20435-78	intact-miscore:0.37
uniprotkb:Q96BY9	uniprotkb:P0C701	intact:EBI-722561|uniprotkb:Q53HE8|uniprotkb:Q9UNZ3|uniprotkb:Q9Y683|uniprotkb:B3KQQ4|uniprotkb:B7Z9J1|uniprotkb:H9MHJ8|uniprotkb:H9MHJ9|uniprotkb:D3DSU7	intact:EBI-2621366|uniprotkb:Q777G0	psi-mi:saraf_human(display_long)|uniprotkb:SARAF(gene name)|psi-mi:SARAF(display_short)|uniprotkb:HBV X-transactivated gene 3 protein(gene name synonym)|uniprotkb:HBV XAg-transactivated protein 3(gene name synonym)|uniprotkb:Protein FOAP-7(gene name synonym)|uniprotkb:TMEM66(gene name synonym)|uniprotkb:Transmembrane protein 66(gene name synonym)|uniprotkb:XTP3(gene name synonym)|uniprotkb:HSPC035(orf name)|uniprotkb:NPD003(orf name)|uniprotkb:PSEC0019(orf name)|uniprotkb:UNQ1967/PRO4499(orf name)	psi-mi:rir2_ebvg(display_long)|uniprotkb:RIR2(gene name)|psi-mi:RIR2(display_short)|uniprotkb:Ribonucleotide reductase small subunit(gene name synonym)|uniprotkb:BaRF1(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622139|imex:IM-20435-77	intact-miscore:0.37
uniprotkb:Q9NSC5	uniprotkb:Q3KSR7	intact:EBI-748420|intact:EBI-10175777|uniprotkb:B2RA10|uniprotkb:O14580|uniprotkb:O95350|uniprotkb:Q9NSB9|uniprotkb:Q9NSC0|intact:EBI-2557809|uniprotkb:E9PCW9|uniprotkb:Q9NSC1	intact:EBI-2622173	psi-mi:home3_human(display_long)|uniprotkb:HOMER3(gene name)|psi-mi:HOMER3(display_short)	psi-mi:gm_ebvg(display_long)|uniprotkb:BBRF3(orf name)|uniprotkb:gM(gene name)|psi-mi:gM(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622194|imex:IM-20435-81	intact-miscore:0.37
uniprotkb:Q02818	uniprotkb:Q3KSR7	intact:EBI-2622179|uniprotkb:Q7Z4J7|uniprotkb:B2RD64|uniprotkb:Q9BUR1|uniprotkb:Q15838	intact:EBI-2622173	psi-mi:nucb1_human(display_long)|uniprotkb:NUC(gene name synonym)|uniprotkb:CALNUC(gene name synonym)|uniprotkb:NUCB1(gene name)|psi-mi:NUCB1(display_short)	psi-mi:gm_ebvg(display_long)|uniprotkb:BBRF3(orf name)|uniprotkb:gM(gene name)|psi-mi:gM(display_short)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622177|imex:IM-20435-80	intact-miscore:0.37
uniprotkb:Q8N2S1	uniprotkb:P03225	intact:EBI-947718|uniprotkb:O75412|uniprotkb:O75413|uniprotkb:O00508	intact:EBI-2621153|uniprotkb:Q777C4	psi-mi:ltbp4_human(display_long)|uniprotkb:LTBP4(gene name)|psi-mi:LTBP4(display_short)	psi-mi:bdlf2_ebvb9(display_long)|uniprotkb:BDLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622234|imex:IM-20435-85	intact-miscore:0.37
uniprotkb:P25788	uniprotkb:P03225	intact:EBI-348380|uniprotkb:Q86U83|uniprotkb:Q8N1D8|uniprotkb:Q9BS70|uniprotkb:B2RCK6	intact:EBI-2621153|uniprotkb:Q777C4	psi-mi:psa3_human(display_long)|uniprotkb:HC8(gene name synonym)|uniprotkb:PSMA3(gene name)|psi-mi:PSMA3(display_short)|uniprotkb:PSC8(gene name synonym)|uniprotkb:Proteasome component C8(gene name synonym)|uniprotkb:Macropain subunit C8(gene name synonym)|uniprotkb:Multicatalytic endopeptidase complex subunit C8(gene name synonym)	psi-mi:bdlf2_ebvb9(display_long)|uniprotkb:BDLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622283|imex:IM-20435-89	intact-miscore:0.37
uniprotkb:P61289	uniprotkb:P03225	intact:EBI-355546|uniprotkb:O35563|uniprotkb:P97373|uniprotkb:Q12920|uniprotkb:Q13172|uniprotkb:Q9BQD9|uniprotkb:A8K9A3	intact:EBI-2621153|uniprotkb:Q777C4	psi-mi:psme3_human(display_long)|uniprotkb:Proteasome activator 28 subunit gamma(gene name synonym)|uniprotkb:Activator of multicatalytic protease subunit 3(gene name synonym)|uniprotkb:11S regulator complex subunit gamma(gene name synonym)|uniprotkb:Ki nuclear autoantigen(gene name synonym)|uniprotkb:PSME3(gene name)|psi-mi:PSME3(display_short)	psi-mi:bdlf2_ebvb9(display_long)|uniprotkb:BDLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622274|imex:IM-20435-88	intact-miscore:0.37
uniprotkb:O95236	uniprotkb:P03225	intact:EBI-2622258|uniprotkb:Q9BQA3|uniprotkb:B1AHI5|uniprotkb:B1AHI4|uniprotkb:Q9BQ82|uniprotkb:Q5U5N4	intact:EBI-2621153|uniprotkb:Q777C4	psi-mi:apol3_human(display_long)|uniprotkb:Apolipoprotein L-III(gene name synonym)|uniprotkb:TNF-inducible protein CG12-1(gene name synonym)|uniprotkb:APOL3(gene name)|psi-mi:APOL3(display_short)	psi-mi:bdlf2_ebvb9(display_long)|uniprotkb:BDLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622256|imex:IM-20435-87	intact-miscore:0.37
intact:EBI-2622317	uniprotkb:P0CK56	-	intact:EBI-2622323|uniprotkb:P03223|uniprotkb:Q777C6	psi-mi:a6nid9_human(display_short)|psi-mi:EBI-2622317(display_long)|uniprotkb:MFSD1(gene name)|psi-mi:MFSD1(display_short)	psi-mi:ul92_ebvb9(display_long)|uniprotkb:BDLF4(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622321|imex:IM-20435-92	intact-miscore:0.37
uniprotkb:Q9UBX5	uniprotkb:P0CK47	intact:EBI-947897|uniprotkb:O75966|uniprotkb:Q6UWA3|uniprotkb:Q6IAL4	intact:EBI-2620189|uniprotkb:P03183|uniprotkb:Q777G9	psi-mi:fbln5_human(display_long)|uniprotkb:FBLN5(gene name)|psi-mi:FBLN5(display_short)|uniprotkb:DANCE(gene name synonym)|uniprotkb:UNQ184/PRO210(orf name)|uniprotkb:Developmental arteries and neural crest EGF-like protein(gene name synonym)|uniprotkb:Urine p50 protein(gene name synonym)	psi-mi:nec1_ebvb9(display_long)|uniprotkb:NEC1(gene name)|psi-mi:NEC1(display_short)|uniprotkb:BFLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622365|imex:IM-20435-96	intact-miscore:0.37
uniprotkb:Q8WXE0	uniprotkb:P0CK47	intact:EBI-2622376|uniprotkb:B4DTT3|uniprotkb:Q9ULT1|intact:EBI-3446386|uniprotkb:B7Z9H1|uniprotkb:Q7LG69	intact:EBI-2620189|uniprotkb:P03183|uniprotkb:Q777G9	psi-mi:cski2_human(display_long)|uniprotkb:CASKIN2(gene name)|psi-mi:CASKIN2(display_short)|uniprotkb:KIAA1139(gene name synonym)|uniprotkb:CASK-interacting protein 2(gene name synonym)	psi-mi:nec1_ebvb9(display_long)|uniprotkb:NEC1(gene name)|psi-mi:NEC1(display_short)|uniprotkb:BFLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622374|imex:IM-20435-97	intact-miscore:0.37
uniprotkb:P63279	uniprotkb:P0CK47	intact:EBI-80168|uniprotkb:P50550|uniprotkb:Q15698|uniprotkb:Q59GX1|uniprotkb:Q86VB3|uniprotkb:D3DU69	intact:EBI-2620189|uniprotkb:P03183|uniprotkb:Q777G9	psi-mi:ubc9_human(display_long)|uniprotkb:p18(gene name synonym)|uniprotkb:SUMO-protein ligase(gene name synonym)|uniprotkb:UBC9(gene name synonym)|uniprotkb:UBCE9(gene name synonym)|uniprotkb:Ubiquitin carrier protein 9(gene name synonym)|uniprotkb:Ubiquitin carrier protein I(gene name synonym)|uniprotkb:Ubiquitin-conjugating enzyme E2 I(gene name synonym)|uniprotkb:Ubiquitin-protein ligase I(gene name synonym)|uniprotkb:RING-type E3 SUMO transferase UBC9(gene name synonym)|uniprotkb:UBE2I(gene name)|psi-mi:UBE2I(display_short)	psi-mi:nec1_ebvb9(display_long)|uniprotkb:NEC1(gene name)|psi-mi:NEC1(display_short)|uniprotkb:BFLF2(orf name)	psi-mi:"MI:0018"(two hybrid)	Calderwood et al. (2007)	pubmed:17446270|imex:IM-20435|mint:MINT-6769080	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622494|imex:IM-20435-108	intact-miscore:0.37
