Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P10541	uniprotkb:P10407	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:28284(Human adenovirus F serotype 40)	taxid:28280(Human adenovirus E serotype 4)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03259	uniprotkb:P10407	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:28282(Human adenovirus A serotype 12)	taxid:28280(Human adenovirus E serotype 4)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P04545	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:M2-1(gene name)|uniprotkb:Protein M2-1(recommended name)|uniprotkb:M2-1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P10220	uniprotkb:P10209	-	-	uniprotkb:UL36(gene name)|uniprotkb:Large tegument protein deneddylase(recommended name)|uniprotkb:UL36(display_short)	uniprotkb:CVC2(gene name)|uniprotkb:Capsid vertex component 2(recommended name)|uniprotkb:CVC2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Coller et al. (2007)	pubmed:17715218	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P69726	uniprotkb:P04585	-	-	uniprotkb:vpr(gene name)|uniprotkb:Protein Vpr(recommended name)|uniprotkb:vpr(display_short)	uniprotkb:gag-pol(gene name)|uniprotkb:Gag-Pol polyprotein(recommended name)|uniprotkb:gag-pol(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (1995)	pubmed:7474102	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04293	uniprotkb:P10226	-	-	uniprotkb:UL30(gene name)|uniprotkb:DNA polymerase catalytic subunit(recommended name)|uniprotkb:UL30(display_short)	uniprotkb:UL42(gene name)|uniprotkb:DNA polymerase processivity factor(recommended name)|uniprotkb:UL42(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Loregian et al. (2006)	pubmed:16775312	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P10226	uniprotkb:P04293	-	-	uniprotkb:UL42(gene name)|uniprotkb:DNA polymerase processivity factor(recommended name)|uniprotkb:UL42(display_short)	uniprotkb:UL30(gene name)|uniprotkb:DNA polymerase catalytic subunit(recommended name)|uniprotkb:UL30(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Loregian et al. (2006)	pubmed:16775312	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03423	uniprotkb:P0DOE5	-	-	uniprotkb:G(gene name)|uniprotkb:Major surface glycoprotein G(recommended name)|uniprotkb:G(display_short)	uniprotkb:SH(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:SH(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Low et al. (2007)	pubmed:18036342	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P10209	uniprotkb:P10220	-	-	uniprotkb:CVC2(gene name)|uniprotkb:Capsid vertex component 2(recommended name)|uniprotkb:CVC2(display_short)	uniprotkb:UL36(gene name)|uniprotkb:Large tegument protein deneddylase(recommended name)|uniprotkb:UL36(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Coller et al. (2007)	pubmed:17715218	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P10407	uniprotkb:P03259	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:28280(Human adenovirus E serotype 4)	taxid:28282(Human adenovirus A serotype 12)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE5	uniprotkb:P03423	-	-	uniprotkb:SH(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:SH(display_short)	uniprotkb:G(gene name)|uniprotkb:Major surface glycoprotein G(recommended name)|uniprotkb:G(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Low et al. (2007)	pubmed:18036342	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P10407	uniprotkb:P10541	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:28280(Human adenovirus E serotype 4)	taxid:28284(Human adenovirus F serotype 40)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P0DOE7	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P04545	uniprotkb:P0DOE7	-	-	uniprotkb:M2-1(gene name)|uniprotkb:Protein M2-1(recommended name)|uniprotkb:M2-1(display_short)	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:O39198	uniprotkb:P78352	-	-	uniprotkb:tax(gene name)|uniprotkb:Tax protein(recommended name)|uniprotkb:tax(display_short)	uniprotkb:DLG4(gene name)|uniprotkb:Disks large homolog 4(recommended name)|uniprotkb:DLG4(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Strausberg et al. (2002)	pubmed:12477932	taxid:11908(Human T-cell leukemia virus type I)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P17382	uniprotkb:P09914	-	-	uniprotkb:E1(gene name)|uniprotkb:Replication protein E1(recommended name)|uniprotkb:E1(display_short)	uniprotkb:IFIT1(gene name)|uniprotkb:Interferon-induced protein with tetratricopeptide repeats 1(recommended name)|uniprotkb:IFIT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Terenzi et al. (2008)	pubmed:19008854	taxid:10585(Human papillomavirus 31)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P04014	uniprotkb:P09914	-	-	uniprotkb:E1(gene name)|uniprotkb:Replication protein E1(recommended name)|uniprotkb:E1(display_short)	uniprotkb:IFIT1(gene name)|uniprotkb:Interferon-induced protein with tetratricopeptide repeats 1(recommended name)|uniprotkb:IFIT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Terenzi et al. (2008)	pubmed:19008854	taxid:10580(Human papillomavirus 11)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P06789	uniprotkb:P09914	-	-	uniprotkb:E1(gene name)|uniprotkb:Replication protein E1(recommended name)|uniprotkb:E1(display_short)	uniprotkb:IFIT1(gene name)|uniprotkb:Interferon-induced protein with tetratricopeptide repeats 1(recommended name)|uniprotkb:IFIT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Terenzi et al. (2008)	pubmed:19008854	taxid:333761(Human papillomavirus type 18)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P03247	uniprotkb:Q12982	-	-	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	uniprotkb:BNIP2(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 2(recommended name)|uniprotkb:BNIP2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Boyd et al. (1994)	pubmed:7954800	taxid:10515(Human adenovirus C serotype 2)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P06927	uniprotkb:Q8IU68	-	-	uniprotkb:E5(gene name)|uniprotkb:Probable protein E5(recommended name)|uniprotkb:E5(display_short)	uniprotkb:TMC8(gene name)|uniprotkb:Transmembrane channel-like protein 8(recommended name)|uniprotkb:TMC8(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lazarczyk et al. (2007)	pubmed:18158319	taxid:333760(Human papillomavirus type 16)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08543	uniprotkb:Q9H171	-	-	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	uniprotkb:ZBP1(gene name)|uniprotkb:Z-DNA-binding protein 1(recommended name)|uniprotkb:ZBP1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Shanmugam et al. (2020)	pubmed:33348174	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P10542	uniprotkb:P62195	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:PSMC5(gene name)|uniprotkb:26S proteasome regulatory subunit 8(recommended name)|uniprotkb:PSMC5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Grand et al. (1999)	pubmed:9927201	taxid:10524(Human adenovirus F serotype 41)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03406	uniprotkb:P0DP23	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:CALM1(gene name)|uniprotkb:Calmodulin-1(recommended name)|uniprotkb:CALM1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsubara et al. (2005)	pubmed:15632291	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08560	uniprotkb:Q8NHL6	-	-	uniprotkb:H301(gene name)|uniprotkb:Glycoprotein UL18(recommended name)|uniprotkb:H301(display_short)	uniprotkb:LILRB1(gene name)|uniprotkb:Leukocyte immunoglobulin-like receptor subfamily B member 1(recommended name)|uniprotkb:LILRB1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cosman et al. (1997)	pubmed:9285411	taxid:10360("Human cytomegalovirus (strain AD169)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08560	uniprotkb:Q8NHL6	-	-	uniprotkb:H301(gene name)|uniprotkb:Glycoprotein UL18(recommended name)|uniprotkb:H301(display_short)	uniprotkb:LILRB1(gene name)|uniprotkb:Leukocyte immunoglobulin-like receptor subfamily B member 1(recommended name)|uniprotkb:LILRB1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Young et al. (2007)	pubmed:18094328	taxid:10360("Human cytomegalovirus (strain AD169)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08560	uniprotkb:Q8NHL6	-	-	uniprotkb:H301(gene name)|uniprotkb:Glycoprotein UL18(recommended name)|uniprotkb:H301(display_short)	uniprotkb:LILRB1(gene name)|uniprotkb:Leukocyte immunoglobulin-like receptor subfamily B member 1(recommended name)|uniprotkb:LILRB1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wagner et al. (2007)	pubmed:17869268	taxid:10360("Human cytomegalovirus (strain AD169)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03406	uniprotkb:P08631	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:HCK(gene name)|uniprotkb:Tyrosine-protein kinase HCK(recommended name)|uniprotkb:HCK(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Saksela et al. (1995)	pubmed:7859737	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03129	uniprotkb:Q08050-1	-	-	uniprotkb:E7(gene name)|uniprotkb:Protein E7(recommended name)|uniprotkb:E7(display_short)	uniprotkb:FOXM1(gene name)|uniprotkb:Forkhead box protein M1(recommended name)|uniprotkb:FOXM1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Luscher-Firzlaff et al. (1999)	pubmed:10523841	taxid:333760(Human papillomavirus type 16)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:Q03135	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:CAV1(gene name)|uniprotkb:Caveolin-1(recommended name)|uniprotkb:CAV1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03406	uniprotkb:P07948	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:LYN(gene name)|uniprotkb:Tyrosine-protein kinase Lyn(recommended name)|uniprotkb:LYN(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Saksela et al. (1995)	pubmed:7859737	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P14079	uniprotkb:P26651	-	-	uniprotkb:tax(gene name)|uniprotkb:Protein Tax-1(recommended name)|uniprotkb:tax(display_short)	uniprotkb:ZFP36(gene name)|uniprotkb:mRNA decay activator protein ZFP36(recommended name)|uniprotkb:ZFP36(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Twizere et al. (2003)	pubmed:14679154	taxid:11927("Human T-cell leukemia virus 1 (isolate Caribbea HS-35 subtype A)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:Q15907	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:RAB11B(gene name)|uniprotkb:Ras-related protein Rab-11B(recommended name)|uniprotkb:RAB11B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:P52292	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:KPNA2(gene name)|uniprotkb:Importin subunit alpha-1(recommended name)|uniprotkb:KPNA2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03406	uniprotkb:Q6VY07	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:PACS1(gene name)|uniprotkb:Phosphofurin acidic cluster sorting protein 1(recommended name)|uniprotkb:PACS1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Piguet et al. (2000)	pubmed:10707087	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03255	uniprotkb:O96006	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:ZBED1(gene name)|uniprotkb:E3 SUMO-protein ligase ZBED1(recommended name)|uniprotkb:ZBED1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:28285(Human adenovirus C serotype 5)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P10407	uniprotkb:O96006	-	-	uniprotkb:Early E1A protein(recommended name)	uniprotkb:ZBED1(gene name)|uniprotkb:E3 SUMO-protein ligase ZBED1(recommended name)|uniprotkb:ZBED1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:28280(Human adenovirus E serotype 4)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P06927	uniprotkb:Q7Z403	-	-	uniprotkb:E5(gene name)|uniprotkb:Probable protein E5(recommended name)|uniprotkb:E5(display_short)	uniprotkb:TMC6(gene name)|uniprotkb:Transmembrane channel-like protein 6(recommended name)|uniprotkb:TMC6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lazarczyk et al. (2007)	pubmed:18158319	taxid:333760(Human papillomavirus type 16)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P48736	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:PIK3CG(gene name)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform(recommended name)|uniprotkb:PIK3CG(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q77YB1	uniprotkb:P37837	-	-	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	uniprotkb:TALDO1(gene name)|uniprotkb:Transaldolase(recommended name)|uniprotkb:TALDO1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03375	uniprotkb:P35232	-	-	uniprotkb:env(gene name)|uniprotkb:Envelope glycoprotein gp160(recommended name)|uniprotkb:env(display_short)	uniprotkb:PHB(gene name)|uniprotkb:Prohibitin(recommended name)|uniprotkb:PHB(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Emerson et al. (2009)	pubmed:19906925	taxid:11678("Human immunodeficiency virus type 1 group M subtype B (isolate BH10)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03247	uniprotkb:O60238	-	-	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	uniprotkb:BNIP3L(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like(recommended name)|uniprotkb:BNIP3L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:10515(Human adenovirus C serotype 2)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P62937	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:PPIA(gene name)|uniprotkb:Peptidyl-prolyl cis-trans isomerase A(recommended name)|uniprotkb:PPIA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P04487	uniprotkb:Q9H2X6	-	-	uniprotkb:US11(gene name)|uniprotkb:Accessory factor US11(recommended name)|uniprotkb:US11(display_short)	uniprotkb:HIPK2(gene name)|uniprotkb:Homeodomain-interacting protein kinase 2(recommended name)|uniprotkb:HIPK2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Giraud et al. (2004)	pubmed:14990717	taxid:10299("Human herpesvirus 1 (strain 17)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P06927	uniprotkb:Q9Y6M5	-	-	uniprotkb:E5(gene name)|uniprotkb:Probable protein E5(recommended name)|uniprotkb:E5(display_short)	uniprotkb:SLC30A1(gene name)|uniprotkb:Zinc transporter 1(recommended name)|uniprotkb:SLC30A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lazarczyk et al. (2007)	pubmed:18158319	taxid:333760(Human papillomavirus type 16)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P03418	uniprotkb:Q9BQA1	-	-	uniprotkb:N(gene name)|uniprotkb:Nucleoprotein(recommended name)|uniprotkb:N(display_short)	uniprotkb:WDR77(gene name)|uniprotkb:Methylosome protein 50(recommended name)|uniprotkb:WDR77(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P0DOE7	uniprotkb:P55854	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:SUMO3(gene name)|uniprotkb:Small ubiquitin-related modifier 3(recommended name)|uniprotkb:SUMO3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03406	uniprotkb:P06239	-	-	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	uniprotkb:LCK(gene name)|uniprotkb:Tyrosine-protein kinase Lck(recommended name)|uniprotkb:LCK(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Greenway et al. (1996)	pubmed:8794306	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q78524	uniprotkb:P06239	-	-	uniprotkb:Glycoprotein 120(recommended name)	uniprotkb:LCK(gene name)|uniprotkb:Tyrosine-protein kinase Lck(recommended name)|uniprotkb:LCK(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Vogel et al. (1995)	pubmed:7852312	taxid:11676(Human immunodeficiency virus 1)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P24666	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:ACP1(gene name)|uniprotkb:Low molecular weight phosphotyrosine protein phosphatase(recommended name)|uniprotkb:ACP1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P03129	uniprotkb:P69905	-	-	uniprotkb:E7(gene name)|uniprotkb:Protein E7(recommended name)|uniprotkb:E7(display_short)	uniprotkb:HBA1(gene name)|uniprotkb:Hemoglobin subunit alpha(recommended name)|uniprotkb:HBA1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kanduc (2002)	pubmed:12072504	taxid:333760(Human papillomavirus type 16)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DOE7	uniprotkb:P62491	-	-	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	uniprotkb:RAB11A(gene name)|uniprotkb:Ras-related protein Rab-11A(recommended name)|uniprotkb:RAB11A(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:11259("Human respiratory syncytial virus A (strain A2)")	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
