Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q16637	uniprotkb:Q06787	-	-	uniprotkb:SMN1(gene name)|uniprotkb:Survival motor neuron protein(recommended name)|uniprotkb:SMN1(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Piazzon et al. (2007)	pubmed:18093976	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O35551	uniprotkb:O08852	-	-	uniprotkb:Rabep1(gene name)|uniprotkb:Rab GTPase-binding effector protein 1(recommended name)|uniprotkb:Rabep1(display_short)	uniprotkb:Pkd1(gene name)|uniprotkb:Polycystin-1(recommended name)|uniprotkb:Pkd1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2014)	pubmed:25405894	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:A2A259	protein ontology:O08852	-	-	uniprotkb:Pkd2l1(gene name)|uniprotkb:Polycystic kidney disease 2-like 1 protein(recommended name)|uniprotkb:Pkd2l1(display_short)	uniprotkb:Pkd1(gene name)|uniprotkb:Polycystin-1(recommended name)|uniprotkb:Pkd1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Murakami et al. (2004)	pubmed:15548533	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q8BHC7	uniprotkb:O08852	-	-	uniprotkb:Rhbdd1(gene name)|uniprotkb:Rhomboid-related protein 4(recommended name)|uniprotkb:Rhbdd1(display_short)	uniprotkb:Pkd1(gene name)|uniprotkb:Polycystin-1(recommended name)|uniprotkb:Pkd1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Fleig et al. (2012)	pubmed:22795130	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O35245	protein ontology:O08852	-	-	uniprotkb:Pkd2(gene name)|uniprotkb:Polycystin-2(recommended name)|uniprotkb:Pkd2(display_short)	uniprotkb:Pkd1(gene name)|uniprotkb:Polycystin-1(recommended name)|uniprotkb:Pkd1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bhunia et al. (2002)	pubmed:12007403	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
complex portal:CPX-491	uniprotkb:O35144	-	-	complex portal:Ercc1-Xpf endonuclease complex(complex recommended name)	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2003)	pubmed:14690602	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:O35144	uniprotkb:O35144	-	-	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Broccoli et al. (1997)	pubmed:9326950	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q91VL8	uniprotkb:O35144	-	-	uniprotkb:Terf2ip(gene name)|uniprotkb:Telomeric repeat-binding factor 2-interacting protein 1(recommended name)|uniprotkb:Terf2ip(display_short)	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sfeir et al. (2010)	pubmed:20339076	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8C7W7	uniprotkb:O35144	-	-	uniprotkb:Dclre1b(gene name)|uniprotkb:5' exonuclease Apollo(recommended name)|uniprotkb:Dclre1b(display_short)	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20619712	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9NZ71	uniprotkb:O35144	-	-	uniprotkb:RTEL1(gene name)|uniprotkb:Regulator of telomere elongation helicase 1(recommended name)|uniprotkb:RTEL1(display_short)	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sarek et al. (2015)	pubmed:25620558	taxid:9606(Homo sapiens)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q91VL8	uniprotkb:O35144	-	-	uniprotkb:Terf2ip(gene name)|uniprotkb:Telomeric repeat-binding factor 2-interacting protein 1(recommended name)|uniprotkb:Terf2ip(display_short)	uniprotkb:Terf2(gene name)|uniprotkb:Telomeric repeat-binding factor 2(recommended name)|uniprotkb:Terf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Teo et al. (2010)	pubmed:20622870	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q965G5	uniprotkb:O44514	-	-	uniprotkb:mak-2(gene name)|uniprotkb:MAP kinase-activated protein kinase mak-2(recommended name)|uniprotkb:mak-2(display_short)	uniprotkb:pmk-3(gene name)|uniprotkb:Mitogen-activated protein kinase pmk-3(recommended name)|uniprotkb:pmk-3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yan et al. (2009)	pubmed:19737525	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O48963	uniprotkb:O48963	-	-	uniprotkb:PHOT1(gene name)|uniprotkb:Phototropin-1(recommended name)|uniprotkb:PHOT1(display_short)	uniprotkb:PHOT1(gene name)|uniprotkb:Phototropin-1(recommended name)|uniprotkb:PHOT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nakasako et al. (2008)	pubmed:18585389	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q09137	uniprotkb:O60825	-	-	uniprotkb:Prkaa2(gene name)|uniprotkb:5'-AMP-activated protein kinase catalytic subunit alpha-2(recommended name)|uniprotkb:Prkaa2(display_short)	uniprotkb:PFKFB2(gene name)|uniprotkb:6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2(recommended name)|uniprotkb:PFKFB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Marsin et al. (2000)	pubmed:11069105	taxid:10116(Rattus norvegicus)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P54645	uniprotkb:O60825	-	-	uniprotkb:Prkaa1(gene name)|uniprotkb:5'-AMP-activated protein kinase catalytic subunit alpha-1(recommended name)|uniprotkb:Prkaa1(display_short)	uniprotkb:PFKFB2(gene name)|uniprotkb:6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2(recommended name)|uniprotkb:PFKFB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Marsin et al. (2000)	pubmed:11069105	taxid:10116(Rattus norvegicus)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P09467	uniprotkb:O60825	-	-	uniprotkb:FBP1(gene name)|uniprotkb:Fructose-1,6-bisphosphatase 1(recommended name)|uniprotkb:FBP1(display_short)	uniprotkb:PFKFB2(gene name)|uniprotkb:6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2(recommended name)|uniprotkb:PFKFB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	el-Maghrabi et al. (1993)	pubmed:8387495	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q07666	uniprotkb:O75525	-	-	uniprotkb:KHDRBS1(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 1(recommended name)|uniprotkb:KHDRBS1(display_short)	uniprotkb:KHDRBS3(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 3(recommended name)|uniprotkb:KHDRBS3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Venables et al. (2000)	pubmed:10749975	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DJD4	uniprotkb:O75525	-	-	uniprotkb:RBMY1C(gene name)|uniprotkb:RNA-binding motif protein, Y chromosome, family 1 member C(recommended name)|uniprotkb:RBMY1C(display_short)	uniprotkb:KHDRBS3(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 3(recommended name)|uniprotkb:KHDRBS3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Venables et al. (2000)	pubmed:10749975	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P38159	uniprotkb:O75525	-	-	uniprotkb:RBMX(gene name)|uniprotkb:RNA-binding motif protein, X chromosome(recommended name)|uniprotkb:RBMX(display_short)	uniprotkb:KHDRBS3(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 3(recommended name)|uniprotkb:KHDRBS3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Venables et al. (2000)	pubmed:10749975	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q07666	uniprotkb:O75525	-	-	uniprotkb:KHDRBS1(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 1(recommended name)|uniprotkb:KHDRBS1(display_short)	uniprotkb:KHDRBS3(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 3(recommended name)|uniprotkb:KHDRBS3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Venables et al. (1999)	pubmed:10332027	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DJD4	uniprotkb:O75525	-	-	uniprotkb:RBMY1C(gene name)|uniprotkb:RNA-binding motif protein, Y chromosome, family 1 member C(recommended name)|uniprotkb:RBMY1C(display_short)	uniprotkb:KHDRBS3(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 3(recommended name)|uniprotkb:KHDRBS3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Venables et al. (1999)	pubmed:10332027	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P38159	uniprotkb:O75525	-	-	uniprotkb:RBMX(gene name)|uniprotkb:RNA-binding motif protein, X chromosome(recommended name)|uniprotkb:RBMX(display_short)	uniprotkb:KHDRBS3(gene name)|uniprotkb:KH domain-containing, RNA-binding, signal transduction-associated protein 3(recommended name)|uniprotkb:KHDRBS3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Venables et al. (1999)	pubmed:10332027	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P32958	protein ontology:P15499	-	-	uniprotkb:Rom1(gene name)|uniprotkb:Rod outer segment membrane protein 1(recommended name)|uniprotkb:Rom1(display_short)	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Stuck et al. (2015)	pubmed:26420485	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:P15499	protein ontology:P15499	-	-	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Stuck et al. (2015)	pubmed:26420485	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:P32958	protein ontology:P15499	-	-	uniprotkb:Rom1(gene name)|uniprotkb:Rod outer segment membrane protein 1(recommended name)|uniprotkb:Rom1(display_short)	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Conley et al. (2010)	pubmed:20055437	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:P15499	protein ontology:P15499	-	-	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Conley et al. (2010)	pubmed:20055437	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:P15499	protein ontology:P15499	-	-	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	uniprotkb:Prph2(gene name)|uniprotkb:Peripherin-2(recommended name)|uniprotkb:Prph2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Conley et al. (2017)	pubmed:28053051	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q02763	uniprotkb:P23467	-	-	uniprotkb:TEK(gene name)|uniprotkb:Angiopoietin-1 receptor(recommended name)|uniprotkb:TEK(display_short)	uniprotkb:PTPRB(gene name)|uniprotkb:Receptor-type tyrosine-protein phosphatase beta(recommended name)|uniprotkb:PTPRB(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Winderlich et al. (2009)	pubmed:19451274	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P33151	uniprotkb:P23467	-	-	uniprotkb:CDH5(gene name)|uniprotkb:Cadherin-5(recommended name)|uniprotkb:CDH5(display_short)	uniprotkb:PTPRB(gene name)|uniprotkb:Receptor-type tyrosine-protein phosphatase beta(recommended name)|uniprotkb:PTPRB(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dorofejeva et al. (2017)	pubmed:28926625	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:Q03014	uniprotkb:P23771	-	-	uniprotkb:HHEX(gene name)|uniprotkb:Hematopoietically-expressed homeobox protein HHEX(recommended name)|uniprotkb:HHEX(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Minami et al. (2004)	pubmed:15016828	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q15723	uniprotkb:P23771	-	-	uniprotkb:ELF2(gene name)|uniprotkb:ETS-related transcription factor Elf-2(recommended name)|uniprotkb:ELF2(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Song et al. (2009)	pubmed:19674970	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P32519	uniprotkb:P23771	-	-	uniprotkb:ELF1(gene name)|uniprotkb:ETS-related transcription factor Elf-1(recommended name)|uniprotkb:ELF1(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Song et al. (2009)	pubmed:19674970	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O00255	uniprotkb:P23771	-	-	uniprotkb:MEN1(gene name)|uniprotkb:Menin(recommended name)|uniprotkb:MEN1(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nakata et al. (2010)	pubmed:20484083	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P10242	uniprotkb:P23771	-	-	uniprotkb:MYB(gene name)|uniprotkb:Transcriptional activator Myb(recommended name)|uniprotkb:MYB(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nakata et al. (2010)	pubmed:20484083	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8WW38	uniprotkb:P23771	-	-	uniprotkb:ZFPM2(gene name)|uniprotkb:Zinc finger protein ZFPM2(recommended name)|uniprotkb:ZFPM2(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gaynor et al. (2009)	pubmed:19723756	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UL17	uniprotkb:P23771	-	-	uniprotkb:TBX21(gene name)|uniprotkb:T-box transcription factor TBX21(recommended name)|uniprotkb:TBX21(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hwang et al. (2005)	pubmed:15662016	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UJU2	uniprotkb:P23771	-	-	uniprotkb:LEF1(gene name)|uniprotkb:Lymphoid enhancer-binding factor 1(recommended name)|uniprotkb:LEF1(display_short)	uniprotkb:GATA3(gene name)|uniprotkb:Trans-acting T-cell-specific transcription factor GATA-3(recommended name)|uniprotkb:GATA3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hossain et al. (2008)	pubmed:18445004	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8TCF1	uniprotkb:P43686	-	-	uniprotkb:ZFAND1(gene name)|uniprotkb:AN1-type zinc finger protein 1(recommended name)|uniprotkb:ZFAND1(display_short)	uniprotkb:PSMC4(gene name)|uniprotkb:26S proteasome regulatory subunit 6B(recommended name)|uniprotkb:PSMC4(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Turakhiya et al. (2018)	pubmed:29804830	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q0PF16	uniprotkb:P43686	-	-	uniprotkb:TRIM5(gene name)|uniprotkb:Tripartite motif-containing protein 5(recommended name)|uniprotkb:TRIM5(display_short)	uniprotkb:PSMC4(gene name)|uniprotkb:26S proteasome regulatory subunit 6B(recommended name)|uniprotkb:PSMC4(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lukic et al. (2011)	pubmed:22078707	taxid:9544(Macaca mulatta)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9QXE7	protein ontology:P45481	-	-	uniprotkb:Tbl1x(gene name)|uniprotkb:F-box-like/WD repeat-containing protein TBL1X(recommended name)|uniprotkb:Tbl1x(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Perissi et al. (2004)	pubmed:14980219	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9CZA5	protein ontology:P45481	-	-	uniprotkb:Zcchc12(gene name)|uniprotkb:Zinc finger CCHC domain-containing protein 12(recommended name)|uniprotkb:Zcchc12(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cho et al. (2009)	pubmed:19416967	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q6NXH3	protein ontology:P45481	-	-	uniprotkb:Gpbp1(gene name)|uniprotkb:Vasculin(recommended name)|uniprotkb:Gpbp1(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hsu et al. (2003)	pubmed:14612417	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:O08785	protein ontology:P45481	-	-	uniprotkb:Clock(gene name)|uniprotkb:Circadian locomoter output cycles protein kaput(recommended name)|uniprotkb:Clock(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yujnovsky et al. (2006)	pubmed:16606840	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9WTL8	protein ontology:P45481	-	-	uniprotkb:Arntl(gene name)|uniprotkb:Aryl hydrocarbon receptor nuclear translocator-like protein 1(recommended name)|uniprotkb:Arntl(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yujnovsky et al. (2006)	pubmed:16606840	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9JJG5	protein ontology:P45481	-	-	uniprotkb:Sertad2(gene name)|uniprotkb:SERTA domain-containing protein 2(recommended name)|uniprotkb:Sertad2(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Watanabe-Fukunaga et al. (2005)	pubmed:16098148	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9JL10	protein ontology:P45481	-	-	uniprotkb:Sertad1(gene name)|uniprotkb:SERTA domain-containing protein 1(recommended name)|uniprotkb:Sertad1(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Watanabe-Fukunaga et al. (2005)	pubmed:16098148	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9ERC3	protein ontology:P45481	-	-	uniprotkb:Sertad3(gene name)|uniprotkb:SERTA domain-containing protein 3(recommended name)|uniprotkb:Sertad3(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Watanabe-Fukunaga et al. (2005)	pubmed:16098148	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q01147	protein ontology:P45481	-	-	uniprotkb:Creb1(gene name)|uniprotkb:Cyclic AMP-responsive element-binding protein 1(recommended name)|uniprotkb:Creb1(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Coudriet et al. (2010)	pubmed:21072211	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:P27889	protein ontology:P45481	-	-	uniprotkb:Hnf1b(gene name)|uniprotkb:Hepatocyte nuclear factor 1-beta(recommended name)|uniprotkb:Hnf1b(display_short)	uniprotkb:Crebbp(gene name)|uniprotkb:Histone lysine acetyltransferase CREBBP(recommended name)|uniprotkb:Crebbp(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hiesberger et al. (2005)	pubmed:15647252	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
