Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q13683	uniprotkb:P11047	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P11047_LAMC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9GZM8	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9GZM8_NDEL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P28068	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P28068_HLA-DMB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q13257	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q13257_MAD2L1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q2VIQ3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q2VIQ3_KIF4B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q30134	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q30134_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8N0S6	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8N0S6_CENPL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P57740	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P57740_NUP107(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q562F6	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q562F6_SGOL2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P49454	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P49454_CENPF(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P52732	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P52732_KIF11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q14203	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q14203_DCTN1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96H22	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96H22_CENPN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9GIY3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9GIY3_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8N2Z9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8N2Z9_APITD1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H3R5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H3R5_CENPH(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96BT3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96BT3_CENPT(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WVK7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WVK7_SKA2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O43264	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O43264_ZW10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P52948-5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P52948_NUP98(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NI77	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NI77_KIF18A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P36873	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P36873_PPP1CC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O75935	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O75935_DCTN3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P53350	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P53350_PLK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O14980	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O14980_XPO1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q07866	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q07866_KLC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q95IE3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q95IE3_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
