Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9UJX4	uniprotkb:P28070	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P28070_PSMB4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q12834	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q12834_CDC20(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P63208	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P63208_SKP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P51946	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P51946_CCNH(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P62333	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P62333_PSMC6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:O00233	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:O00233_PSMD9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q9UNM6	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q9UNM6_PSMD13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q8NHZ8	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q8NHZ8_CDC26(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P46527	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P46527_CDKN1B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P25788	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P25788_PSMA3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P14635	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P14635_CCNB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P51955	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P51955_NEK2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q06323	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q06323_PSME1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:A5LHX3	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:A5LHX3_PSMB11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q9UL46	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q9UL46_PSME2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P38936	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P38936_CDKN1A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P61289	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P61289_PSME3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q99460	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q99460_PSMD1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:O75822	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:O75822_EIF3J(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62847	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62847_RPS24(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46783	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46783_RPS10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:O15371	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:O15371_EIF3D(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q04637	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q04637_EIF4G1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P61254	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P61254_RPL26(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46777	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46777_RPL5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P35268	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P35268_RPL22(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46782	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46782_RPS5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P23396	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P23396_RPS3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P47914	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P47914_RPL29(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62829	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62829_RPL23(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62244	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62244_RPS15A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62987	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62987_UBA52(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P61313	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P61313_RPL15(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P18077	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P18077_RPL35A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P40429	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P40429_RPL13A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62277	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62277_RPS13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q14152	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q14152_EIF3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P23588	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P23588_EIF4B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P63220	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P63220_RPS21(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62899	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62899_RPL31(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62913	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62913_RPL11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P36578	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P36578_RPL4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62906	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62906_RPL10A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62979	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62979_RPS27A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P83881	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P83881_RPL36A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q07020	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q07020_RPL18(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P50914	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P50914_RPL14(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P55010	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P55010_EIF5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P05386	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P05386_RPLP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62424	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62424_RPL7A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P46781	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P46781_RPS9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P15880	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P15880_RPS2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P49207	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P49207_RPL34(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62841	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62841_RPS15(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P26373	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P26373_RPL13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q9Y3U8	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q9Y3U8_RPL36(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P47813	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P47813_EIF1AX(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q02543	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q02543_RPL18A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:O75821	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:O75821_EIF3G(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P05198	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P05198_EIF2S1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q9UBQ5	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q9UBQ5_EIF3K(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62945	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62945_RPL41(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P61513	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P61513_RPL37A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62273	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62273_RPS29(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P83731	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P83731_RPL24(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P42677	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P42677_RPS27(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62917	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62917_RPL8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P22090	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P22090_RPS4Y1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62241	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62241_RPS8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q02878	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q02878_RPL6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P61927	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P61927_RPL37(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:Q14240	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:Q14240_EIF4A2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P41091	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P41091_EIF2S3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P05388	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P05388_RPLP0(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P61353	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P61353_RPL27(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P62280	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P62280_RPS11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:O60841	uniprotkb:P61247	uniprotkb:O60841_EIF5B(shortlabel)	uniprotkb:P61247_RPS3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
