Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P0A9R7	uniprotkb:P0A9A6	intact:EBI-550637|uniprotkb:P10115|uniprotkb:Q2M7C6	intact:EBI-370963|uniprotkb:P06138|uniprotkb:P77857|uniprotkb:P78047	psi-mi:ftse_ecoli(display_long)|uniprotkb:JW3428(locus name)|uniprotkb:ftsE(gene name)|psi-mi:ftsE(display_short)|uniprotkb:b3463(locus name)	psi-mi:ftsz_ecoli(display_long)|uniprotkb:JW0093(locus name)|uniprotkb:ftsZ(gene name)|psi-mi:ftsZ(display_short)|uniprotkb:sfiB(gene name synonym)|uniprotkb:sulB(gene name synonym)|uniprotkb:b0095(locus name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Corbin et al. (2007)	pubmed:17307852|imex:IM-18132	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504348|imex:IM-18132-1	intact-miscore:0.52
uniprotkb:Q55559	uniprotkb:P73376	intact:EBI-591951|intact:EBI-1624045	intact:EBI-1613816	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:sepf_syny3(display_long)|uniprotkb:sepF(gene name)|psi-mi:sepF(display_short)|uniprotkb:slr2073(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408955|mpidb:MPIDB-INT-1238|imex:IM-18299-16	intact-miscore:0.51
uniprotkb:Q55436	uniprotkb:Q55559	intact:EBI-1610787	intact:EBI-591951|intact:EBI-1624045	psi-mi:q55436_syny3(display_long)|uniprotkb:slr0848(locus name)	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408963|mpidb:MPIDB-INT-1237|imex:IM-18299-17	intact-miscore:0.51
uniprotkb:Q55559	uniprotkb:P73117	intact:EBI-591951|intact:EBI-1624045	intact:EBI-1612578	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:p73117_syny3(display_long)|uniprotkb:ftsI(gene name)|psi-mi:ftsI(display_short)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408979|mpidb:MPIDB-INT-1235|imex:IM-18299-19	intact-miscore:0.55
uniprotkb:P73457	uniprotkb:Q55559	intact:EBI-1614295	intact:EBI-591951|intact:EBI-1624045	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408987|mpidb:MPIDB-INT-1234|imex:IM-18299-20	intact-miscore:0.55
uniprotkb:Q55559	uniprotkb:P73081	intact:EBI-591951|intact:EBI-1624045	intact:EBI-1612385	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:p73081_syny3(display_long)|uniprotkb:sll1939(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408995|mpidb:MPIDB-INT-1233|imex:IM-18299-21	intact-miscore:0.51
uniprotkb:Q55559	uniprotkb:Q55559	intact:EBI-591951|intact:EBI-1624045	intact:EBI-591951|intact:EBI-1624045	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6409003|mpidb:MPIDB-INT-1232|imex:IM-18299-22	intact-miscore:0.55
uniprotkb:P72971	uniprotkb:Q55559	intact:EBI-1612452	intact:EBI-591951|intact:EBI-1624045	psi-mi:p72971_syny3(display_long)|uniprotkb:slr1593(locus name)	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408971|mpidb:MPIDB-INT-1236|imex:IM-18299-18	intact-miscore:0.37
uniprotkb:B5ZAE7	uniprotkb:Q9ZM30	intact:EBI-6513761	intact:EBI-6513774	psi-mi:b5zae7_helpg(display_long)|uniprotkb:cheY(gene name)|psi-mi:cheY(display_short)|uniprotkb:HPG27_361(locus name)	psi-mi:q9zm30_helpj(display_long)|uniprotkb:fliM(gene name)|psi-mi:fliM(display_short)|uniprotkb:jhp_0393(locus name)	psi-mi:"MI:0096"(pull down)	Lowenthal et al. (2009)	pubmed:19767432|imex:IM-18301	taxid:563041(helpg)|taxid:563041("Helicobacter pylori (strain G27)")	taxid:85963(helpj)|taxid:85963(Helicobacter pylori J99)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6409041|mpidb:MPIDB-INT-1258|imex:IM-18301-1	intact-miscore:0.40
uniprotkb:A0A0H3NKV4	uniprotkb:A0A0H3NPR5	intact:EBI-6409078	intact:EBI-6409157	psi-mi:a0a0h3nkv4_salts(display_long)|uniprotkb:ssaE(gene name)|psi-mi:ssaE(display_short)|uniprotkb:G1W50_16300(orf name)|uniprotkb:G1W53_02265(orf name)|uniprotkb:G1W54_02265(orf name)|uniprotkb:G1W55_00595(orf name)|uniprotkb:G1W56_05620(orf name)|uniprotkb:G1W57_00235(orf name)|uniprotkb:G1W62_10460(orf name)|uniprotkb:G1W63_02265(orf name)|uniprotkb:G1W64_08025(orf name)|uniprotkb:G1W66_00595(orf name)|uniprotkb:G1W67_10455(orf name)|uniprotkb:G1W69_00595(orf name)|uniprotkb:G1W71_00595(orf name)|uniprotkb:G1W74_00235(orf name)|uniprotkb:G1W86_01945(orf name)|uniprotkb:G1W87_16715(orf name)|uniprotkb:G1W89_05050(orf name)|uniprotkb:G1W92_07485(orf name)|uniprotkb:G1W99_00750(orf name)|uniprotkb:G1X03_02265(orf name)|uniprotkb:G1X04_10430(orf name)|uniprotkb:G1X06_11885(orf name)|uniprotkb:G1X09_05360(orf name)|uniprotkb:G1X10_02265(orf name)|uniprotkb:G1X13_05360(orf name)|uniprotkb:G1X15_02530(orf name)|uniprotkb:G1X17_05360(orf name)|uniprotkb:G1X19_09305(orf name)|uniprotkb:G1X23_02250(orf name)|uniprotkb:G1X27_05350(orf name)|uniprotkb:G1X29_05360(orf name)|uniprotkb:G1X32_04945(orf name)|uniprotkb:G1X35_13135(orf name)|uniprotkb:G1X38_02265(orf name)|uniprotkb:G1X41_01880(orf name)|uniprotkb:G1X42_07485(orf name)|uniprotkb:G1X44_10205(orf name)|uniprotkb:G1X47_04930(orf name)|uniprotkb:G1X49_02265(orf name)|uniprotkb:G1X50_07485(orf name)|uniprotkb:G1X51_05360(orf name)|uniprotkb:G1X52_08030(orf name)|uniprotkb:G1X54_00595(orf name)|uniprotkb:G1X57_15425(orf name)|uniprotkb:G1X61_10465(orf name)|uniprotkb:G1X64_10210(orf name)|uniprotkb:G1X66_02265(orf name)|uniprotkb:G1X67_10210(orf name)|uniprotkb:G1X68_02265(orf name)|uniprotkb:G1X69_05625(orf name)|uniprotkb:G1X71_05365(orf name)|uniprotkb:G1X75_00595(orf name)|uniprotkb:G1X76_02265(orf name)|uniprotkb:G1X77_00595(orf name)|uniprotkb:G1X80_02265(orf name)|uniprotkb:G1X84_04950(orf name)|uniprotkb:G1X85_02265(orf name)|uniprotkb:G1X86_16775(orf name)|uniprotkb:G1X87_07505(orf name)|uniprotkb:G1X94_04930(orf name)|uniprotkb:G1X96_16780(orf name)|uniprotkb:G1X99_08040(orf name)|uniprotkb:G1Y02_04950(orf name)|uniprotkb:G1Y04_10200(orf name)|uniprotkb:G1Y11_08370(orf name)|uniprotkb:SL1344_1330(locus name)	psi-mi:a0a0h3npr5_salts(display_long)|uniprotkb:sseBb(gene name)|psi-mi:sseBb(display_short)|uniprotkb:SL1344_2497(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Miki et al. (2009)	pubmed:19767440|imex:IM-18487	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6409181|mpidb:MPIDB-INT-2012|imex:IM-18487-10	intact-miscore:0.58
uniprotkb:A0A0H3NB84	uniprotkb:A0A0H3NKV4	intact:EBI-6409143	intact:EBI-6409078	psi-mi:a0a0h3nb84_salts(display_long)|uniprotkb:ssaN(gene name)|psi-mi:ssaN(display_short)|uniprotkb:G1W50_10945(orf name)|uniprotkb:G1W53_02170(orf name)|uniprotkb:G1W54_02170(orf name)|uniprotkb:G1W56_05525(orf name)|uniprotkb:G1W62_10365(orf name)|uniprotkb:G1W63_02170(orf name)|uniprotkb:G1W64_07930(orf name)|uniprotkb:G1W67_10360(orf name)|uniprotkb:G1W86_01850(orf name)|uniprotkb:G1W87_09685(orf name)|uniprotkb:G1W89_04955(orf name)|uniprotkb:G1W92_07390(orf name)|uniprotkb:G1X03_02170(orf name)|uniprotkb:G1X04_01955(orf name)|uniprotkb:G1X09_05265(orf name)|uniprotkb:G1X10_02170(orf name)|uniprotkb:G1X13_05265(orf name)|uniprotkb:G1X17_05265(orf name)|uniprotkb:G1X23_02155(orf name)|uniprotkb:G1X29_05265(orf name)|uniprotkb:G1X32_04850(orf name)|uniprotkb:G1X38_02170(orf name)|uniprotkb:G1X42_07390(orf name)|uniprotkb:G1X44_10110(orf name)|uniprotkb:G1X47_04835(orf name)|uniprotkb:G1X49_02170(orf name)|uniprotkb:G1X50_07390(orf name)|uniprotkb:G1X51_05265(orf name)|uniprotkb:G1X52_07935(orf name)|uniprotkb:G1X57_16250(orf name)|uniprotkb:G1X61_10370(orf name)|uniprotkb:G1X64_10115(orf name)|uniprotkb:G1X66_02170(orf name)|uniprotkb:G1X67_10115(orf name)|uniprotkb:G1X68_02170(orf name)|uniprotkb:G1X69_05530(orf name)|uniprotkb:G1X71_05270(orf name)|uniprotkb:G1X76_02170(orf name)|uniprotkb:G1X80_02170(orf name)|uniprotkb:G1X84_04855(orf name)|uniprotkb:G1X85_02170(orf name)|uniprotkb:G1X86_07615(orf name)|uniprotkb:G1X87_07410(orf name)|uniprotkb:G1X94_04835(orf name)|uniprotkb:G1X96_07620(orf name)|uniprotkb:G1X99_07945(orf name)|uniprotkb:G1Y02_04855(orf name)|uniprotkb:G1Y04_10105(orf name)|uniprotkb:G1Y11_08275(orf name)|uniprotkb:SL1344_1349(locus name)	psi-mi:a0a0h3nkv4_salts(display_long)|uniprotkb:ssaE(gene name)|psi-mi:ssaE(display_short)|uniprotkb:G1W50_16300(orf name)|uniprotkb:G1W53_02265(orf name)|uniprotkb:G1W54_02265(orf name)|uniprotkb:G1W55_00595(orf name)|uniprotkb:G1W56_05620(orf name)|uniprotkb:G1W57_00235(orf name)|uniprotkb:G1W62_10460(orf name)|uniprotkb:G1W63_02265(orf name)|uniprotkb:G1W64_08025(orf name)|uniprotkb:G1W66_00595(orf name)|uniprotkb:G1W67_10455(orf name)|uniprotkb:G1W69_00595(orf name)|uniprotkb:G1W71_00595(orf name)|uniprotkb:G1W74_00235(orf name)|uniprotkb:G1W86_01945(orf name)|uniprotkb:G1W87_16715(orf name)|uniprotkb:G1W89_05050(orf name)|uniprotkb:G1W92_07485(orf name)|uniprotkb:G1W99_00750(orf name)|uniprotkb:G1X03_02265(orf name)|uniprotkb:G1X04_10430(orf name)|uniprotkb:G1X06_11885(orf name)|uniprotkb:G1X09_05360(orf name)|uniprotkb:G1X10_02265(orf name)|uniprotkb:G1X13_05360(orf name)|uniprotkb:G1X15_02530(orf name)|uniprotkb:G1X17_05360(orf name)|uniprotkb:G1X19_09305(orf name)|uniprotkb:G1X23_02250(orf name)|uniprotkb:G1X27_05350(orf name)|uniprotkb:G1X29_05360(orf name)|uniprotkb:G1X32_04945(orf name)|uniprotkb:G1X35_13135(orf name)|uniprotkb:G1X38_02265(orf name)|uniprotkb:G1X41_01880(orf name)|uniprotkb:G1X42_07485(orf name)|uniprotkb:G1X44_10205(orf name)|uniprotkb:G1X47_04930(orf name)|uniprotkb:G1X49_02265(orf name)|uniprotkb:G1X50_07485(orf name)|uniprotkb:G1X51_05360(orf name)|uniprotkb:G1X52_08030(orf name)|uniprotkb:G1X54_00595(orf name)|uniprotkb:G1X57_15425(orf name)|uniprotkb:G1X61_10465(orf name)|uniprotkb:G1X64_10210(orf name)|uniprotkb:G1X66_02265(orf name)|uniprotkb:G1X67_10210(orf name)|uniprotkb:G1X68_02265(orf name)|uniprotkb:G1X69_05625(orf name)|uniprotkb:G1X71_05365(orf name)|uniprotkb:G1X75_00595(orf name)|uniprotkb:G1X76_02265(orf name)|uniprotkb:G1X77_00595(orf name)|uniprotkb:G1X80_02265(orf name)|uniprotkb:G1X84_04950(orf name)|uniprotkb:G1X85_02265(orf name)|uniprotkb:G1X86_16775(orf name)|uniprotkb:G1X87_07505(orf name)|uniprotkb:G1X94_04930(orf name)|uniprotkb:G1X96_16780(orf name)|uniprotkb:G1X99_08040(orf name)|uniprotkb:G1Y02_04950(orf name)|uniprotkb:G1Y04_10200(orf name)|uniprotkb:G1Y11_08370(orf name)|uniprotkb:SL1344_1330(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Miki et al. (2009)	pubmed:19767440|imex:IM-18487	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6409197|mpidb:MPIDB-INT-2013|imex:IM-18487-11	intact-miscore:0.50
uniprotkb:A0A0H3NPR5	uniprotkb:A0A0H3NKV4	intact:EBI-6409157	intact:EBI-6409078	psi-mi:a0a0h3npr5_salts(display_long)|uniprotkb:sseBb(gene name)|psi-mi:sseBb(display_short)|uniprotkb:SL1344_2497(locus name)	psi-mi:a0a0h3nkv4_salts(display_long)|uniprotkb:ssaE(gene name)|psi-mi:ssaE(display_short)|uniprotkb:G1W50_16300(orf name)|uniprotkb:G1W53_02265(orf name)|uniprotkb:G1W54_02265(orf name)|uniprotkb:G1W55_00595(orf name)|uniprotkb:G1W56_05620(orf name)|uniprotkb:G1W57_00235(orf name)|uniprotkb:G1W62_10460(orf name)|uniprotkb:G1W63_02265(orf name)|uniprotkb:G1W64_08025(orf name)|uniprotkb:G1W66_00595(orf name)|uniprotkb:G1W67_10455(orf name)|uniprotkb:G1W69_00595(orf name)|uniprotkb:G1W71_00595(orf name)|uniprotkb:G1W74_00235(orf name)|uniprotkb:G1W86_01945(orf name)|uniprotkb:G1W87_16715(orf name)|uniprotkb:G1W89_05050(orf name)|uniprotkb:G1W92_07485(orf name)|uniprotkb:G1W99_00750(orf name)|uniprotkb:G1X03_02265(orf name)|uniprotkb:G1X04_10430(orf name)|uniprotkb:G1X06_11885(orf name)|uniprotkb:G1X09_05360(orf name)|uniprotkb:G1X10_02265(orf name)|uniprotkb:G1X13_05360(orf name)|uniprotkb:G1X15_02530(orf name)|uniprotkb:G1X17_05360(orf name)|uniprotkb:G1X19_09305(orf name)|uniprotkb:G1X23_02250(orf name)|uniprotkb:G1X27_05350(orf name)|uniprotkb:G1X29_05360(orf name)|uniprotkb:G1X32_04945(orf name)|uniprotkb:G1X35_13135(orf name)|uniprotkb:G1X38_02265(orf name)|uniprotkb:G1X41_01880(orf name)|uniprotkb:G1X42_07485(orf name)|uniprotkb:G1X44_10205(orf name)|uniprotkb:G1X47_04930(orf name)|uniprotkb:G1X49_02265(orf name)|uniprotkb:G1X50_07485(orf name)|uniprotkb:G1X51_05360(orf name)|uniprotkb:G1X52_08030(orf name)|uniprotkb:G1X54_00595(orf name)|uniprotkb:G1X57_15425(orf name)|uniprotkb:G1X61_10465(orf name)|uniprotkb:G1X64_10210(orf name)|uniprotkb:G1X66_02265(orf name)|uniprotkb:G1X67_10210(orf name)|uniprotkb:G1X68_02265(orf name)|uniprotkb:G1X69_05625(orf name)|uniprotkb:G1X71_05365(orf name)|uniprotkb:G1X75_00595(orf name)|uniprotkb:G1X76_02265(orf name)|uniprotkb:G1X77_00595(orf name)|uniprotkb:G1X80_02265(orf name)|uniprotkb:G1X84_04950(orf name)|uniprotkb:G1X85_02265(orf name)|uniprotkb:G1X86_16775(orf name)|uniprotkb:G1X87_07505(orf name)|uniprotkb:G1X94_04930(orf name)|uniprotkb:G1X96_16780(orf name)|uniprotkb:G1X99_08040(orf name)|uniprotkb:G1Y02_04950(orf name)|uniprotkb:G1Y04_10200(orf name)|uniprotkb:G1Y11_08370(orf name)|uniprotkb:SL1344_1330(locus name)	psi-mi:"MI:0096"(pull down)	Miki et al. (2009)	pubmed:19767440|imex:IM-18487	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6409171|mpidb:MPIDB-INT-2011|imex:IM-18487-9	intact-miscore:0.58
uniprotkb:A0A0H3NKV4	uniprotkb:A0A0H3NB70	intact:EBI-6409078	intact:EBI-6409072	psi-mi:a0a0h3nkv4_salts(display_long)|uniprotkb:ssaE(gene name)|psi-mi:ssaE(display_short)|uniprotkb:G1W50_16300(orf name)|uniprotkb:G1W53_02265(orf name)|uniprotkb:G1W54_02265(orf name)|uniprotkb:G1W55_00595(orf name)|uniprotkb:G1W56_05620(orf name)|uniprotkb:G1W57_00235(orf name)|uniprotkb:G1W62_10460(orf name)|uniprotkb:G1W63_02265(orf name)|uniprotkb:G1W64_08025(orf name)|uniprotkb:G1W66_00595(orf name)|uniprotkb:G1W67_10455(orf name)|uniprotkb:G1W69_00595(orf name)|uniprotkb:G1W71_00595(orf name)|uniprotkb:G1W74_00235(orf name)|uniprotkb:G1W86_01945(orf name)|uniprotkb:G1W87_16715(orf name)|uniprotkb:G1W89_05050(orf name)|uniprotkb:G1W92_07485(orf name)|uniprotkb:G1W99_00750(orf name)|uniprotkb:G1X03_02265(orf name)|uniprotkb:G1X04_10430(orf name)|uniprotkb:G1X06_11885(orf name)|uniprotkb:G1X09_05360(orf name)|uniprotkb:G1X10_02265(orf name)|uniprotkb:G1X13_05360(orf name)|uniprotkb:G1X15_02530(orf name)|uniprotkb:G1X17_05360(orf name)|uniprotkb:G1X19_09305(orf name)|uniprotkb:G1X23_02250(orf name)|uniprotkb:G1X27_05350(orf name)|uniprotkb:G1X29_05360(orf name)|uniprotkb:G1X32_04945(orf name)|uniprotkb:G1X35_13135(orf name)|uniprotkb:G1X38_02265(orf name)|uniprotkb:G1X41_01880(orf name)|uniprotkb:G1X42_07485(orf name)|uniprotkb:G1X44_10205(orf name)|uniprotkb:G1X47_04930(orf name)|uniprotkb:G1X49_02265(orf name)|uniprotkb:G1X50_07485(orf name)|uniprotkb:G1X51_05360(orf name)|uniprotkb:G1X52_08030(orf name)|uniprotkb:G1X54_00595(orf name)|uniprotkb:G1X57_15425(orf name)|uniprotkb:G1X61_10465(orf name)|uniprotkb:G1X64_10210(orf name)|uniprotkb:G1X66_02265(orf name)|uniprotkb:G1X67_10210(orf name)|uniprotkb:G1X68_02265(orf name)|uniprotkb:G1X69_05625(orf name)|uniprotkb:G1X71_05365(orf name)|uniprotkb:G1X75_00595(orf name)|uniprotkb:G1X76_02265(orf name)|uniprotkb:G1X77_00595(orf name)|uniprotkb:G1X80_02265(orf name)|uniprotkb:G1X84_04950(orf name)|uniprotkb:G1X85_02265(orf name)|uniprotkb:G1X86_16775(orf name)|uniprotkb:G1X87_07505(orf name)|uniprotkb:G1X94_04930(orf name)|uniprotkb:G1X96_16780(orf name)|uniprotkb:G1X99_08040(orf name)|uniprotkb:G1Y02_04950(orf name)|uniprotkb:G1Y04_10200(orf name)|uniprotkb:G1Y11_08370(orf name)|uniprotkb:SL1344_1330(locus name)	psi-mi:a0a0h3nb70_salts(display_long)|uniprotkb:sseC(gene name)|psi-mi:sseC(display_short)|uniprotkb:G1W50_11020(orf name)|uniprotkb:G1W92_07465(orf name)|uniprotkb:G1X04_02030(orf name)|uniprotkb:G1X42_07465(orf name)|uniprotkb:SL1344_1334(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Miki et al. (2009)	pubmed:19767440|imex:IM-18487	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	taxid:216597(salts)|taxid:216597("Salmonella typhimurium (strain SL1344)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6409068|mpidb:MPIDB-INT-2010|imex:IM-18487-1	intact-miscore:0.35
