Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chebi:"CHEBI:133172"|chembl:CHEMBL25690	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H21N/c1-2-10-16-11-9-14-13-6-4-3-5-12(13)7-8-15(14)16/h3-6,14-15H,2,7-11H2,1H3/t14-,15+/m0/s1"(inchi id)|unknown:ANSBSVSYIULXCZ-LSDHHAIUSA-N(inchi key)|unknown:CCCN1CC[C@@H]2[C@H]1CCc3ccccc23(smile)|unknown:chembl25690(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL12108|chebi:"CHEBI:108976"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C13H17NO/c1-15-13-4-2-3-9-8-12-10(5-6-14-12)7-11(9)13/h2-4,10,12,14H,5-8H2,1H3/t10-,12+/m1/s1"(inchi id)|unknown:OBGADVDRELNMHY-PWSUYJOCSA-N(inchi key)|unknown:COc1cccc2C[C@@H]3NCC[C@@H]3Cc12(smile)|unknown:chembl12108(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:132359"|chembl:CHEMBL26181	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23N3O/c1-3-8-18(9-4-2)13-10-12-6-5-7-14-15(12)19(11-13)16(20)17-14/h5-7,13H,3-4,8-11H2,1-2H3,(H,17,20)/t13-/m1/s1"(inchi id)|unknown:UCZYAFAFGFTZEW-CYBMUJFWSA-N(inchi key)|unknown:"CCCN(CCC)[C@@H]1Cc2cccc3nc(O)n(C1)c23"(smile)|unknown:chembl26181(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL275480|chebi:"CHEBI:108977"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C13H17NO/c1-15-13-4-2-3-9-8-12-10(5-6-14-12)7-11(9)13/h2-4,10,12,14H,5-8H2,1H3/t10-,12-/m1/s1"(inchi id)|unknown:OBGADVDRELNMHY-ZYHUDNBSSA-N(inchi key)|unknown:COc1cccc2C[C@H]3NCC[C@@H]3Cc12(smile)|unknown:chembl275480(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:108828"|chembl:CHEMBL11386	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C17H25NO/c1-4-8-18-12(2)9-14-10-13-6-5-7-17(19-3)15(13)11-16(14)18/h5-7,12,14,16H,4,8-11H2,1-3H3/t12-,14+,16-/m0/s1"(inchi id)|unknown:XIQFFWZUFKJVOP-BJJXKVORSA-N(inchi key)|unknown:"CCCN1[C@@H](C)C[C@@H]2Cc3cccc(OC)c3C[C@H]12"(smile)|unknown:chembl11386(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:108686"|chembl:CHEMBL11294	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H21NO/c1-3-8-17-9-7-13-10-14-12(11-15(13)17)5-4-6-16(14)18-2/h3-6,13,15H,1,7-11H2,2H3/t13-,15+/m1/s1"(inchi id)|unknown:ASEDQXVCNPLEIO-HIFRSBDPSA-N(inchi key)|unknown:"COc1cccc2C[C@H]3[C@H](CCN3CC=C)Cc12"(smile)|unknown:chembl11294(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL11388|chebi:"CHEBI:108960"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23NO/c1-3-8-17-9-7-13-10-14-12(11-15(13)17)5-4-6-16(14)18-2/h4-6,13,15H,3,7-11H2,1-2H3/t13-,15-/m1/s1"(inchi id)|unknown:HDCVYYTWHHFQGS-UKRRQHHQSA-N(inchi key)|unknown:"CCCN1CC[C@@H]2Cc3c(C[C@@H]12)cccc3OC"(smile)|unknown:chembl11388(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL282492|chebi:"CHEBI:132811"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23NO/c1-3-8-17-9-7-13-10-14-12(11-15(13)17)5-4-6-16(14)18-2/h4-6,13,15H,3,7-11H2,1-2H3/t13-,15+/m0/s1"(inchi id)|unknown:HDCVYYTWHHFQGS-DZGCQCFKSA-N(inchi key)|unknown:"CCCN1CC[C@H]2Cc3c(C[C@@H]12)cccc3OC"(smile)|unknown:chembl282492(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL11381|chebi:"CHEBI:108919"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23NO/c1-3-8-17-9-7-13-10-14-12(11-15(13)17)5-4-6-16(14)18-2/h4-6,13,15H,3,7-11H2,1-2H3/t13-,15+/m1/s1"(inchi id)|unknown:HDCVYYTWHHFQGS-HIFRSBDPSA-N(inchi key)|unknown:"CCCN1CC[C@@H]2Cc3c(C[C@H]12)cccc3OC"(smile)|unknown:chembl11381(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL11066|chebi:"CHEBI:108787"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H21NO/c1-2-7-16-8-6-12-9-13-11(10-14(12)16)4-3-5-15(13)17/h3-5,12,14,17H,2,6-10H2,1H3/t12-,14-/m1/s1"(inchi id)|unknown:DYVLYWKEJHHXOH-TZMCWYRMSA-N(inchi key)|unknown:"CCCN1CC[C@@H]2Cc3c(O)cccc3C[C@@H]12"(smile)|unknown:chembl11066(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL26118|chebi:"CHEBI:132501"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H21NO/c1-3-10-17-11-9-13-14(17)8-7-12-5-4-6-15(18-2)16(12)13/h3-6,13-14H,1,7-11H2,2H3/t13-,14-/m1/s1"(inchi id)|unknown:VRRJFCMGNMFNOE-ZIAGYGMSSA-N(inchi key)|unknown:"COc1cccc2CC[C@@H]3[C@@H](CCN3CC=C)c12"(smile)|unknown:chembl26118(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL24496|chebi:"CHEBI:132227"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H21N/c1-2-10-16-11-9-14-13-6-4-3-5-12(13)7-8-15(14)16/h3-6,14-15H,2,7-11H2,1H3/t14-,15-/m1/s1"(inchi id)|unknown:ANSBSVSYIULXCZ-HUUCEWRRSA-N(inchi key)|unknown:CCCN1CC[C@H]2[C@H]1CCc3ccccc23(smile)|unknown:chembl24496(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:108822"|chembl:CHEMBL275689	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H21NO/c1-2-7-16-8-6-12-9-13-11(10-14(12)16)4-3-5-15(13)17/h3-5,12,14,17H,2,6-10H2,1H3/t12-,14+/m1/s1"(inchi id)|unknown:DYVLYWKEJHHXOH-OCCSQVGLSA-N(inchi key)|unknown:"CCCN1CC[C@@H]2Cc3c(O)cccc3C[C@H]12"(smile)|unknown:chembl275689(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL287134|chebi:"CHEBI:133212"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H19NO/c1-2-9-16-10-8-12-13(16)7-6-11-4-3-5-14(17)15(11)12/h2-5,12-13,17H,1,6-10H2/t12-,13-/m1/s1"(inchi id)|unknown:NLAWPJROLJRPAW-CHWSQXEVSA-N(inchi key)|unknown:"Oc1cccc2CC[C@@H]3[C@@H](CCN3CC=C)c12"(smile)|unknown:chembl287134(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:133437"|chembl:CHEMBL285873	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H19NO/c1-2-9-16-10-8-12-11-4-3-5-15(17)13(11)6-7-14(12)16/h2-5,12,14,17H,1,6-10H2/t12-,14+/m0/s1"(inchi id)|unknown:MHHLELSXRBTNRD-GXTWGEPZSA-N(inchi key)|unknown:"Oc1cccc2[C@@H]3CCN(CC=C)[C@@H]3CCc12"(smile)|unknown:chembl285873(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:133199"|chembl:CHEMBL286006	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H19N/c1-2-10-16-11-9-14-13-6-4-3-5-12(13)7-8-15(14)16/h2-6,14-15H,1,7-11H2/t14-,15-/m1/s1"(inchi id)|unknown:KJAVUVIRTPBAPJ-HUUCEWRRSA-N(inchi key)|unknown:C=CCN1CC[C@H]2[C@H]1CCc3ccccc23(smile)|unknown:chembl286006(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:132775"|chembl:CHEMBL278814	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23NO/c1-3-9-17-11(2)10-13-14(17)8-7-12-5-4-6-15(18)16(12)13/h4-6,11,13-14,18H,3,7-10H2,1-2H3/t11-,13-,14-/m1/s1"(inchi id)|unknown:UZURACXTLVIQPF-MRVWCRGKSA-N(inchi key)|unknown:"CCCN1[C@H](C)C[C@@H]2[C@H]1CCc3cccc(O)c23"(smile)|unknown:chembl278814(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:132229"|chembl:CHEMBL286205	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H21NO/c1-3-10-17-11-9-13-14(17)8-7-12-5-4-6-15(18-2)16(12)13/h3-6,13-14H,1,7-11H2,2H3/t13-,14+/m0/s1"(inchi id)|unknown:VRRJFCMGNMFNOE-UONOGXRCSA-N(inchi key)|unknown:"COc1cccc2CC[C@@H]3[C@H](CCN3CC=C)c12"(smile)|unknown:chembl286205(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL280137|chebi:"CHEBI:132258"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23NO/c1-3-10-17-11-9-13-12-5-4-6-16(18-2)14(12)7-8-15(13)17/h4-6,13,15H,3,7-11H2,1-2H3/t13-,15-/m1/s1"(inchi id)|unknown:VUKJBNUKLLGULS-UKRRQHHQSA-N(inchi key)|unknown:"CCCN1CC[C@H]2[C@H]1CCc3c(OC)cccc23"(smile)|unknown:chembl280137(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL283738|chebi:"CHEBI:132209"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H19NO/c1-2-9-16-10-8-12-13(16)7-6-11-4-3-5-14(17)15(11)12/h2-5,12-13,17H,1,6-10H2/t12-,13+/m0/s1"(inchi id)|unknown:NLAWPJROLJRPAW-QWHCGFSZSA-N(inchi key)|unknown:"Oc1cccc2CC[C@@H]3[C@H](CCN3CC=C)c12"(smile)|unknown:chembl283738(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL24588|chebi:"CHEBI:132204"	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H21NO/c1-2-9-16-10-8-12-11-4-3-5-15(17)13(11)6-7-14(12)16/h3-5,12,14,17H,2,6-10H2,1H3/t12-,14-/m1/s1"(inchi id)|unknown:SHOJVFLWKSRVPH-TZMCWYRMSA-N(inchi key)|unknown:"CCCN1CC[C@H]2[C@H]1CCc3c(O)cccc23"(smile)|unknown:chembl24588(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:108725"|chembl:CHEMBL11363	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C15H19NO/c1-2-7-16-8-6-12-9-13-11(10-14(12)16)4-3-5-15(13)17/h2-5,12,14,17H,1,6-10H2/t12-,14-/m1/s1"(inchi id)|unknown:GNOHLPXINNYCLR-TZMCWYRMSA-N(inchi key)|unknown:"Oc1cccc2C[C@@H]3[C@H](CCN3CC=C)Cc12"(smile)|unknown:chembl11363(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:133090"|chembl:CHEMBL25177	uniprotkb:P08908|chembl:CHEMBL214	-	uniprotkb:HTR1A(gene name)	unknown:"InChI=1S/C16H23NO/c1-3-10-17-11-9-13-12-5-4-6-16(18-2)14(12)7-8-15(13)17/h4-6,13,15H,3,7-11H2,1-2H3/t13-,15+/m0/s1"(inchi id)|unknown:VUKJBNUKLLGULS-DZGCQCFKSA-N(inchi key)|unknown:"CCCN1CC[C@@H]2[C@H]1CCc3c(OC)cccc23"(smile)|unknown:chembl25177(shortLabel)	uniprotkb:5-hydroxytryptamine receptor 1A(gene name synonym)|uniprotkb:G-21(gene name synonym)|uniprotkb:Serotonin receptor 1A(gene name synonym)|uniprotkb:5-HT-1A(gene name synonym)|uniprotkb:5-HT1A(gene name synonym)|uniprotkb:ADRB2RL1(gene name)|uniprotkb:ADRBRL1(gene name)|unknown:5ht1a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Jain et al (1995)	pubmed:7731016	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL615459	chembl:medium(ChEMBL given confidence)
