Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:12|chebi:"CHEBI:95156"	BindingDB_polymerID:5221|uniprotkb:P00519	pubchem:171548	uniprotkb:A3KFJ3|uniprotkb:Q13869|uniprotkb:Q13870|uniprotkb:Q16133|uniprotkb:Q17R61|uniprotkb:Q45F09	unknown:"OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12"(smiles string)|psi-mi:"5-[(3aS,4S,6aR)-2-oxo-hexahydro-1H-thieno[3,4-d]imidazolidin-4-yl]pentanoic acid"(display_long)|psi-mi:"BDBM12"(display_long)|psi-mi:"Biotin"(display_long)	psi-mi:"ABL"(display_long)|psi-mi:"Abelson murine leukemia viral oncogene homolog 1"(display_long)|psi-mi:"Bcr/Abl fusion protein"(display_long)|psi-mi:"Proto-oncogene c-Abl"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase ABL1"(display_long)|psi-mi:"Tyrosine-protein kinase (ABL)"(display_long)|psi-mi:"Tyrosine-protein kinase ABL"(display_long)|psi-mi:"c-ABL"(display_long)|psi-mi:"p150"(display_long)|psi-mi:"tyrosine-protein kinase ABL1 isoform a"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2012)	-	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:191586	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:16|chebi:"CHEBI:82623"	BindingDB_polymerID:50006720	pubchem:32051	-	unknown:"[Zn++]"(smiles string)|psi-mi:"BDBM16"(display_long)|psi-mi:"Zn2+"(display_long)|psi-mi:"zinc(2+) ion"(display_long)	psi-mi:"ECO&colon;0000313"(display_long)|psi-mi:"Ensembl&colon;ENSRNOP00000036196"(display_long)|psi-mi:"G protein-coupled receptor 39-1b"(display_long)|psi-mi:"Gpr39"(display_long)|psi-mi:"Protein Gpr39"(display_long)|psi-mi:"RCG37580"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Peukert et al (2014)	pubmed:25313322	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50244126	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:16|chebi:"CHEBI:82623"	BindingDB_polymerID:50006454	pubchem:32051	-	unknown:"[Zn++]"(smiles string)|psi-mi:"BDBM16"(display_long)|psi-mi:"Zn2+"(display_long)|psi-mi:"zinc(2+) ion"(display_long)	psi-mi:"G-protein coupled receptor 39"(display_long)|psi-mi:"GPR39"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Peukert et al (2014)	pubmed:25313322	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50244131	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:18	BindingDB_polymerID:4716|uniprotkb:P10520	pubchem:68208	uniprotkb:Q48WH3	unknown:"Cn1c(-c2ccccc2)c2cc(N)ccc2c2ccc(=[NH2+])cc12"(smiles string)|psi-mi:"(3-amino-5-methyl-6-phenyl-phenanthridin-5-ium-8-yl)amine;bromide"(display_long)|psi-mi:"3,8-diamino-5-methyl-6-phenylphenanthridin-5-ium bromide"(display_long)|psi-mi:"5-methyl-6-phenyl-phenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"5-methyl-6-phenylphenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"BDBM18"(display_long)|psi-mi:"Dimidium bromide"(display_long)|psi-mi:"MLS001074889"(display_long)|psi-mi:"SMR000568409"(display_long)|psi-mi:"ethidium bromide"(display_long)	psi-mi:"streptokinase A precursor"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2009)	-	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:110175	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:18	BindingDB_polymerID:1120|uniprotkb:P55211	pubchem:68208	uniprotkb:B4E1A3|uniprotkb:O95348|uniprotkb:Q53Y70|uniprotkb:Q5JRU9|uniprotkb:Q5UGI1|uniprotkb:Q92852|uniprotkb:Q9BQ62|uniprotkb:Q9UEQ3|uniprotkb:Q9UIJ8	unknown:"Cn1c(-c2ccccc2)c2cc(N)ccc2c2ccc(=[NH2+])cc12"(smiles string)|psi-mi:"(3-amino-5-methyl-6-phenyl-phenanthridin-5-ium-8-yl)amine;bromide"(display_long)|psi-mi:"3,8-diamino-5-methyl-6-phenylphenanthridin-5-ium bromide"(display_long)|psi-mi:"5-methyl-6-phenyl-phenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"5-methyl-6-phenylphenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"BDBM18"(display_long)|psi-mi:"Dimidium bromide"(display_long)|psi-mi:"MLS001074889"(display_long)|psi-mi:"SMR000568409"(display_long)|psi-mi:"ethidium bromide"(display_long)	psi-mi:"Apoptotic protease-activating factor 3"(display_long)|psi-mi:"CASP-9"(display_long)|psi-mi:"Caspase-9"(display_long)|psi-mi:"ICE-like apoptotic protease 6"(display_long)|psi-mi:"caspase-9 isoform alpha preproprotein"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2011)	-	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:168750	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:18	BindingDB_polymerID:49001175	pubchem:68208	-	unknown:"Cn1c(-c2ccccc2)c2cc(N)ccc2c2ccc(=[NH2+])cc12"(smiles string)|psi-mi:"(3-amino-5-methyl-6-phenyl-phenanthridin-5-ium-8-yl)amine;bromide"(display_long)|psi-mi:"3,8-diamino-5-methyl-6-phenylphenanthridin-5-ium bromide"(display_long)|psi-mi:"5-methyl-6-phenyl-phenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"5-methyl-6-phenylphenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"BDBM18"(display_long)|psi-mi:"Dimidium bromide"(display_long)|psi-mi:"MLS001074889"(display_long)|psi-mi:"SMR000568409"(display_long)|psi-mi:"ethidium bromide"(display_long)	psi-mi:"Apoptotic peptidase activating factor 1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2011)	-	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:167800	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:18	BindingDB_polymerID:4688	pubchem:68208	-	unknown:"Cn1c(-c2ccccc2)c2cc(N)ccc2c2ccc(=[NH2+])cc12"(smiles string)|psi-mi:"(3-amino-5-methyl-6-phenyl-phenanthridin-5-ium-8-yl)amine;bromide"(display_long)|psi-mi:"3,8-diamino-5-methyl-6-phenylphenanthridin-5-ium bromide"(display_long)|psi-mi:"5-methyl-6-phenyl-phenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"5-methyl-6-phenylphenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"BDBM18"(display_long)|psi-mi:"Dimidium bromide"(display_long)|psi-mi:"MLS001074889"(display_long)|psi-mi:"SMR000568409"(display_long)|psi-mi:"ethidium bromide"(display_long)	psi-mi:"POsterior Segregation family member (pos-1)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2009)	-	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:100434	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:18	BindingDB_polymerID:4687|uniprotkb:Q9XUB2	pubchem:68208	-	unknown:"Cn1c(-c2ccccc2)c2cc(N)ccc2c2ccc(=[NH2+])cc12"(smiles string)|psi-mi:"(3-amino-5-methyl-6-phenyl-phenanthridin-5-ium-8-yl)amine;bromide"(display_long)|psi-mi:"3,8-diamino-5-methyl-6-phenylphenanthridin-5-ium bromide"(display_long)|psi-mi:"5-methyl-6-phenyl-phenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"5-methyl-6-phenylphenanthridin-5-ium-3,8-diamine;bromide"(display_long)|psi-mi:"BDBM18"(display_long)|psi-mi:"Dimidium bromide"(display_long)|psi-mi:"MLS001074889"(display_long)|psi-mi:"SMR000568409"(display_long)|psi-mi:"ethidium bromide"(display_long)	psi-mi:"RecName&colon; Full=Zinc finger protein mex-5"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2009)	-	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:98746	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:19|chebi:"CHEBI:53636"	BindingDB_polymerID:50003485	pubchem:8378	-	unknown:"NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"(smiles string)|psi-mi:"(2S,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-{[(2R,3S,4R,5S)-5-{[(1R,2R,3S,5R,6S)-3,5-diamino-2-{[(2R,3R,4R,5S,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy}-6-hydroxycyclohexyl]oxy}-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy}oxane-3,4-diol"(display_long)|psi-mi:"BDBM19"(display_long)|psi-mi:"KDR Kinase Inhibitor, 3"(display_long)|psi-mi:"Neomycin"(display_long)|psi-mi:"Neomycin B"(display_long)	psi-mi:"Anthrax lethal factor"(display_long)|psi-mi:"Antrax lethal toxin"(display_long)|psi-mi:"lethal factor"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Jiao et al (2006)	pubmed:16386899	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:14466	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:19|chebi:"CHEBI:53636"	BindingDB_polymerID:49000920	pubchem:8378	-	unknown:"NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"(smiles string)|psi-mi:"(2S,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-{[(2R,3S,4R,5S)-5-{[(1R,2R,3S,5R,6S)-3,5-diamino-2-{[(2R,3R,4R,5S,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy}-6-hydroxycyclohexyl]oxy}-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy}oxane-3,4-diol"(display_long)|psi-mi:"BDBM19"(display_long)|psi-mi:"KDR Kinase Inhibitor, 3"(display_long)|psi-mi:"Neomycin"(display_long)|psi-mi:"Neomycin B"(display_long)	psi-mi:"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase beta-1"(display_long)|psi-mi:"Phosphoinositide specific phospholipase C, PI-PLC"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Braverman et al (2006)	pubmed:16243961	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:189305	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:19|chebi:"CHEBI:53636"	BindingDB_polymerID:4599	pubchem:8378	-	unknown:"NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"(smiles string)|psi-mi:"(2S,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-{[(2R,3S,4R,5S)-5-{[(1R,2R,3S,5R,6S)-3,5-diamino-2-{[(2R,3R,4R,5S,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy}-6-hydroxycyclohexyl]oxy}-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy}oxane-3,4-diol"(display_long)|psi-mi:"BDBM19"(display_long)|psi-mi:"KDR Kinase Inhibitor, 3"(display_long)|psi-mi:"Neomycin"(display_long)|psi-mi:"Neomycin B"(display_long)	psi-mi:"Aminoacyl-tRNA synthetase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Llano-Sotelo et al (2002)	pubmed:11983334	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:81326	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:19|chebi:"CHEBI:53636"	BindingDB_polymerID:49000913	pubchem:8378	-	unknown:"NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"(smiles string)|psi-mi:"(2S,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-{[(2R,3S,4R,5S)-5-{[(1R,2R,3S,5R,6S)-3,5-diamino-2-{[(2R,3R,4R,5S,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy}-6-hydroxycyclohexyl]oxy}-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy}oxane-3,4-diol"(display_long)|psi-mi:"BDBM19"(display_long)|psi-mi:"KDR Kinase Inhibitor, 3"(display_long)|psi-mi:"Neomycin"(display_long)|psi-mi:"Neomycin B"(display_long)	psi-mi:"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase delta-4"(display_long)|psi-mi:"Phosphatidylcholine specific phospholipase C, PC-PLC"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Braverman et al (2006)	pubmed:16243961	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:189303	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:19|chebi:"CHEBI:53636"	BindingDB_polymerID:692|uniprotkb:P35968	pubchem:8378	uniprotkb:A2RRS0|uniprotkb:B5A925|uniprotkb:C5IFA0|uniprotkb:O60723|uniprotkb:Q14178	unknown:"NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"(smiles string)|psi-mi:"(2S,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-{[(2R,3S,4R,5S)-5-{[(1R,2R,3S,5R,6S)-3,5-diamino-2-{[(2R,3R,4R,5S,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy}-6-hydroxycyclohexyl]oxy}-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy}oxane-3,4-diol"(display_long)|psi-mi:"BDBM19"(display_long)|psi-mi:"KDR Kinase Inhibitor, 3"(display_long)|psi-mi:"Neomycin"(display_long)|psi-mi:"Neomycin B"(display_long)	psi-mi:"CD_antigen=CD309"(display_long)|psi-mi:"Flk-1/KDR"(display_long)|psi-mi:"Kinase Insert Domain Receptor"(display_long)|psi-mi:"Protein-tyrosine kinase receptor Flk-1"(display_long)|psi-mi:"VEGFR-2"(display_long)|psi-mi:"VEGFR-2 (KDR)"(display_long)|psi-mi:"VEGFR2"(display_long)|psi-mi:"Vascular Endothelial Growth Factor Receptor Kinase 2"(display_long)|psi-mi:"Vascular endothelial growth factor receptor"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2  (VEGFR-2)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 (KDR)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 (VEGFR-2)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 (VEGFR2)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 precursor (VEGFR-2)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al (2007)	pubmed:17441906	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:154766	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:520|uniprotkb:P00533	chembl:24828|pubchem:3081361	uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q68GS5|uniprotkb:Q92795|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"EGF Receptor Substrate"(display_long)|psi-mi:"Epidermal Growth Factor Receptor Tyrosine Kinase"(display_long)|psi-mi:"Epidermal Growth Factor Receptor erbB-1"(display_long)|psi-mi:"Epidermal Growth Factor Receptor, ErbB-1"(display_long)|psi-mi:"Epidermal growth factor receptor (EGFR)"(display_long)|psi-mi:"MER intracellular domain/EGFR extracellular domain chimera"(display_long)|psi-mi:"Protein-Tyrosine Kinase Erbb-1"(display_long)|psi-mi:"Proto-oncogene c-ErbB-1"(display_long)|psi-mi:"Receptor tyrosine-protein kinase ErbB-1"(display_long)|psi-mi:"Tyrosine kinase-type cell surface receptor HER2"(display_long)|psi-mi:"Tyrosine-Protein Kinase ErbB-1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50191751	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5974|uniprotkb:P07949	chembl:24828|pubchem:3081361	uniprotkb:A8K6Z2|uniprotkb:Q15250|uniprotkb:Q9BTB0|uniprotkb:Q9H4A2	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Proto-oncogene c-Ret"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase receptor Ret"(display_long)|psi-mi:"RET"(display_long)|psi-mi:"Tyrosine-protein kinase receptor RET"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50191762	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:2117|uniprotkb:P10721	chembl:24828|pubchem:3081361	uniprotkb:B5A956|uniprotkb:D5LXN2|uniprotkb:D5M931|uniprotkb:F5H8F8|uniprotkb:Q6IQ28|uniprotkb:Q99662|uniprotkb:Q9UM99	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CD117 antigen"(display_long)|psi-mi:"CD_antigen=CD117"(display_long)|psi-mi:"KIT"(display_long)|psi-mi:"Mast/stem cell growth factor receptor Kit (cKIT)"(display_long)|psi-mi:"Proto-oncogene c-Kit"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase Kit"(display_long)|psi-mi:"SCFR"(display_long)|psi-mi:"Stem cell growth factor receptor"(display_long)|psi-mi:"Tyrosine Kinase c-Kit"(display_long)|psi-mi:"Tyrosine-protein kinase Kit"(display_long)|psi-mi:"Tyrosine-protein kinase Kit (KIT)"(display_long)|psi-mi:"Tyrosine-protein kinase Kit (c-Kit)"(display_long)|psi-mi:"VEGF-receptor 2 and stem cell growth factor receptor (KDR and KIT)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50194607	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:2741|uniprotkb:Q15349	chembl:24828|pubchem:3081361	uniprotkb:B3KTK9|uniprotkb:Q15419|uniprotkb:Q59GJ3|uniprotkb:Q5TI68|uniprotkb:Q96J38|uniprotkb:Q9UJN5	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"90 kDa ribosomal protein S6 kinase 2"(display_long)|psi-mi:"90 kDa ribosomal protein S6 kinase 2 (RSK2)"(display_long)|psi-mi:"MAP kinase-activated protein kinase 1c"(display_long)|psi-mi:"MAPKAPK1C"(display_long)|psi-mi:"RPS6KA2(Kin.Dom.1 - N-terminal)"(display_long)|psi-mi:"Ribosomal S6 Kinase 3 (RSK-3)"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha 2"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha-2"(display_long)|psi-mi:"p90-RSK 2"(display_long)|psi-mi:"pp90RSK3"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50230335	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5245|uniprotkb:Q9BZL6	chembl:24828|pubchem:3081361	uniprotkb:M0R2R2|uniprotkb:Q8NCK8|uniprotkb:Q8TB08|uniprotkb:Q9P0T6|uniprotkb:Q9Y3X8	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Serine/threonine-protein kinase D2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50230413	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
