Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96GX1	uniprotkb:Q9BU23	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Lmf2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q6NUQ4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem214(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q92504	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:SLC39A7(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8WUY9	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Depdc1b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9BZF1	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Osbpl8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P42166	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmpo(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P49069	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Camlg(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q53GQ0	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Hsd17b12(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q5J8M3	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Emc4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96A54	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Adipor1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9NVV0	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem38b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P51648	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Aldh3a2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O75396	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Sec22b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O95197	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rtn3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96A33	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ccdc47(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q5VV42	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Cdkal1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q6IAN0	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:DHRS7B(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y4L1	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Hyou1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96G23	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Cers2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q5HYI8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rabl3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P13667	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Pdia4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96GC9	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:VMP1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O00555	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Cacna1a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q53EU6	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Gpat3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9UNL2	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ssr3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q5UCC4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Emc10(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O60831	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Praf2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y6I9	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:TEX264(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9HBM0	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Vezt(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q86V24	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Adipor2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96JJ7	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmx3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q99943	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:AGPAT1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q07065	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ckap4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9HAD4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Wdr41(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9NXB0	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Mks1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9H6U8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Alg9(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q15006	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:EMC2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q86YN1	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Dolpp1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q13586	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:STIM1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8N2K0	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Abhd12(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q15005	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Spcs2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O15258	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rer1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y4P3	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tbl2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q07021	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:C1qbp(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9NW15	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ano10(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y2U8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Lemd3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O95292	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:VAPB(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P16435	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Por(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8N0U8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:VKORC1L1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
