Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:5883	entrez gene/locuslink:6117	biogrid:111820|entrez gene/locuslink:RAD9A	biogrid:112037|entrez gene/locuslink:RPA1	entrez gene/locuslink:RAD9(gene name synonym)	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336267	-
entrez gene/locuslink:5810	entrez gene/locuslink:6117	biogrid:111771|entrez gene/locuslink:RAD1	biogrid:112037|entrez gene/locuslink:RPA1	entrez gene/locuslink:HRAD1(gene name synonym)|entrez gene/locuslink:REC1(gene name synonym)	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336268	-
entrez gene/locuslink:3364	entrez gene/locuslink:6117	biogrid:109596|entrez gene/locuslink:HUS1|entrez gene/locuslink:tcag7.704	biogrid:112037|entrez gene/locuslink:RPA1	entrez gene/locuslink:hHUS1(gene name synonym)	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336269	-
entrez gene/locuslink:5883	entrez gene/locuslink:6118	biogrid:111820|entrez gene/locuslink:RAD9A	biogrid:112038|entrez gene/locuslink:RPA2|entrez gene/locuslink:RP4-547C9.3	entrez gene/locuslink:RAD9(gene name synonym)	entrez gene/locuslink:REPA2(gene name synonym)|entrez gene/locuslink:RP-A p32(gene name synonym)|entrez gene/locuslink:RP-A p34(gene name synonym)|entrez gene/locuslink:RPA32(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336270	-
entrez gene/locuslink:5810	entrez gene/locuslink:6118	biogrid:111771|entrez gene/locuslink:RAD1	biogrid:112038|entrez gene/locuslink:RPA2|entrez gene/locuslink:RP4-547C9.3	entrez gene/locuslink:HRAD1(gene name synonym)|entrez gene/locuslink:REC1(gene name synonym)	entrez gene/locuslink:REPA2(gene name synonym)|entrez gene/locuslink:RP-A p32(gene name synonym)|entrez gene/locuslink:RP-A p34(gene name synonym)|entrez gene/locuslink:RPA32(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336271	-
entrez gene/locuslink:3364	entrez gene/locuslink:6118	biogrid:109596|entrez gene/locuslink:HUS1|entrez gene/locuslink:tcag7.704	biogrid:112038|entrez gene/locuslink:RPA2|entrez gene/locuslink:RP4-547C9.3	entrez gene/locuslink:hHUS1(gene name synonym)	entrez gene/locuslink:REPA2(gene name synonym)|entrez gene/locuslink:RP-A p32(gene name synonym)|entrez gene/locuslink:RP-A p34(gene name synonym)|entrez gene/locuslink:RPA32(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336272	-
entrez gene/locuslink:6117	entrez gene/locuslink:5810	biogrid:112037|entrez gene/locuslink:RPA1	biogrid:111771|entrez gene/locuslink:RAD1	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	entrez gene/locuslink:HRAD1(gene name synonym)|entrez gene/locuslink:REC1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336273	-
entrez gene/locuslink:6117	entrez gene/locuslink:3364	biogrid:112037|entrez gene/locuslink:RPA1	biogrid:109596|entrez gene/locuslink:HUS1|entrez gene/locuslink:tcag7.704	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	entrez gene/locuslink:hHUS1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2005)"	pubmed:15897895	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336274	-
entrez gene/locuslink:8930	entrez gene/locuslink:25942	biogrid:114444|entrez gene/locuslink:MBD4	biogrid:117439|entrez gene/locuslink:SIN3A	entrez gene/locuslink:MED1(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336275	-
entrez gene/locuslink:8930	entrez gene/locuslink:3065	biogrid:114444|entrez gene/locuslink:MBD4	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	entrez gene/locuslink:MED1(gene name synonym)	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336276	-
entrez gene/locuslink:8930	entrez gene/locuslink:25942	biogrid:114444|entrez gene/locuslink:MBD4	biogrid:117439|entrez gene/locuslink:SIN3A	entrez gene/locuslink:MED1(gene name synonym)	-	psi-mi:"MI:0096"(pull down)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336277	-
entrez gene/locuslink:8930	entrez gene/locuslink:3065	biogrid:114444|entrez gene/locuslink:MBD4	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	entrez gene/locuslink:MED1(gene name synonym)	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336278	-
entrez gene/locuslink:8930	entrez gene/locuslink:25942	biogrid:114444|entrez gene/locuslink:MBD4	biogrid:117439|entrez gene/locuslink:SIN3A	entrez gene/locuslink:MED1(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336279	-
entrez gene/locuslink:8930	entrez gene/locuslink:3065	biogrid:114444|entrez gene/locuslink:MBD4	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	entrez gene/locuslink:MED1(gene name synonym)	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336280	-
entrez gene/locuslink:25942	entrez gene/locuslink:8930	biogrid:117439|entrez gene/locuslink:SIN3A	biogrid:114444|entrez gene/locuslink:MBD4	-	entrez gene/locuslink:MED1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336281	-
entrez gene/locuslink:3065	entrez gene/locuslink:8930	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	biogrid:114444|entrez gene/locuslink:MBD4	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	entrez gene/locuslink:MED1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336282	-
entrez gene/locuslink:25942	entrez gene/locuslink:8930	biogrid:117439|entrez gene/locuslink:SIN3A	biogrid:114444|entrez gene/locuslink:MBD4	-	entrez gene/locuslink:MED1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336283	-
entrez gene/locuslink:3065	entrez gene/locuslink:8930	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	biogrid:114444|entrez gene/locuslink:MBD4	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	entrez gene/locuslink:MED1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kondo E (2005)"	pubmed:15899845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336284	-
entrez gene/locuslink:56946	entrez gene/locuslink:10951	biogrid:121270|entrez gene/locuslink:C11orf30|entrez gene/locuslink:GL002	biogrid:116151|entrez gene/locuslink:CBX1	entrez gene/locuslink:EMSY(gene name synonym)	entrez gene/locuslink:CBX(gene name synonym)|entrez gene/locuslink:HP1-BETA(gene name synonym)|entrez gene/locuslink:HP1Hs-beta(gene name synonym)|entrez gene/locuslink:HP1Hsbeta(gene name synonym)|entrez gene/locuslink:M31(gene name synonym)|entrez gene/locuslink:MOD1(gene name synonym)|entrez gene/locuslink:p25beta(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	"Ekblad CM (2005)"	pubmed:15947784	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:336285	-
entrez gene/locuslink:56946	entrez gene/locuslink:10951	biogrid:121270|entrez gene/locuslink:C11orf30|entrez gene/locuslink:GL002	biogrid:116151|entrez gene/locuslink:CBX1	entrez gene/locuslink:EMSY(gene name synonym)	entrez gene/locuslink:CBX(gene name synonym)|entrez gene/locuslink:HP1-BETA(gene name synonym)|entrez gene/locuslink:HP1Hs-beta(gene name synonym)|entrez gene/locuslink:HP1Hsbeta(gene name synonym)|entrez gene/locuslink:M31(gene name synonym)|entrez gene/locuslink:MOD1(gene name synonym)|entrez gene/locuslink:p25beta(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Ekblad CM (2005)"	pubmed:15947784	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:336286	-
entrez gene/locuslink:7750	entrez gene/locuslink:2521	biogrid:113534|entrez gene/locuslink:ZMYM2|entrez gene/locuslink:RP11-264J4.7	biogrid:108797|entrez gene/locuslink:FUS	entrez gene/locuslink:FIM(gene name synonym)|entrez gene/locuslink:MYM(gene name synonym)|entrez gene/locuslink:RAMP(gene name synonym)|entrez gene/locuslink:SCLL(gene name synonym)|entrez gene/locuslink:ZNF198(gene name synonym)	entrez gene/locuslink:ALS6(gene name synonym)|entrez gene/locuslink:ETM4(gene name synonym)|entrez gene/locuslink:FUS1(gene name synonym)|entrez gene/locuslink:HNRNPP2(gene name synonym)|entrez gene/locuslink:POMP75(gene name synonym)|entrez gene/locuslink:TLS(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kasyapa CS (2005)"	pubmed:15975576	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336287	-
entrez gene/locuslink:7750	entrez gene/locuslink:6421	biogrid:113534|entrez gene/locuslink:ZMYM2|entrez gene/locuslink:RP11-264J4.7	biogrid:112319|entrez gene/locuslink:SFPQ	entrez gene/locuslink:FIM(gene name synonym)|entrez gene/locuslink:MYM(gene name synonym)|entrez gene/locuslink:RAMP(gene name synonym)|entrez gene/locuslink:SCLL(gene name synonym)|entrez gene/locuslink:ZNF198(gene name synonym)	entrez gene/locuslink:POMP100(gene name synonym)|entrez gene/locuslink:PPP1R140(gene name synonym)|entrez gene/locuslink:PSF(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kasyapa CS (2005)"	pubmed:15975576	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336288	-
entrez gene/locuslink:7750	entrez gene/locuslink:3189	biogrid:113534|entrez gene/locuslink:ZMYM2|entrez gene/locuslink:RP11-264J4.7	biogrid:109430|entrez gene/locuslink:HNRNPH3	entrez gene/locuslink:FIM(gene name synonym)|entrez gene/locuslink:MYM(gene name synonym)|entrez gene/locuslink:RAMP(gene name synonym)|entrez gene/locuslink:SCLL(gene name synonym)|entrez gene/locuslink:ZNF198(gene name synonym)	entrez gene/locuslink:2H9(gene name synonym)|entrez gene/locuslink:HNRPH3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kasyapa CS (2005)"	pubmed:15975576	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336289	-
entrez gene/locuslink:7750	entrez gene/locuslink:3181	biogrid:113534|entrez gene/locuslink:ZMYM2|entrez gene/locuslink:RP11-264J4.7	biogrid:109422|entrez gene/locuslink:HNRNPA2B1	entrez gene/locuslink:FIM(gene name synonym)|entrez gene/locuslink:MYM(gene name synonym)|entrez gene/locuslink:RAMP(gene name synonym)|entrez gene/locuslink:SCLL(gene name synonym)|entrez gene/locuslink:ZNF198(gene name synonym)	entrez gene/locuslink:HNRNPA2(gene name synonym)|entrez gene/locuslink:HNRNPB1(gene name synonym)|entrez gene/locuslink:HNRPA2(gene name synonym)|entrez gene/locuslink:HNRPA2B1(gene name synonym)|entrez gene/locuslink:HNRPB1(gene name synonym)|entrez gene/locuslink:IBMPFD2(gene name synonym)|entrez gene/locuslink:RNPA2(gene name synonym)|entrez gene/locuslink:SNRPB1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kasyapa CS (2005)"	pubmed:15975576	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336290	-
entrez gene/locuslink:6421	entrez gene/locuslink:7750	biogrid:112319|entrez gene/locuslink:SFPQ	biogrid:113534|entrez gene/locuslink:ZMYM2|entrez gene/locuslink:RP11-264J4.7	entrez gene/locuslink:POMP100(gene name synonym)|entrez gene/locuslink:PPP1R140(gene name synonym)|entrez gene/locuslink:PSF(gene name synonym)	entrez gene/locuslink:FIM(gene name synonym)|entrez gene/locuslink:MYM(gene name synonym)|entrez gene/locuslink:RAMP(gene name synonym)|entrez gene/locuslink:SCLL(gene name synonym)|entrez gene/locuslink:ZNF198(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kasyapa CS (2005)"	pubmed:15975576	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336291	-
entrez gene/locuslink:7750	entrez gene/locuslink:7343	biogrid:113534|entrez gene/locuslink:ZMYM2|entrez gene/locuslink:RP11-264J4.7	biogrid:113190|entrez gene/locuslink:UBTF	entrez gene/locuslink:FIM(gene name synonym)|entrez gene/locuslink:MYM(gene name synonym)|entrez gene/locuslink:RAMP(gene name synonym)|entrez gene/locuslink:SCLL(gene name synonym)|entrez gene/locuslink:ZNF198(gene name synonym)	entrez gene/locuslink:NOR-90(gene name synonym)|entrez gene/locuslink:UBF(gene name synonym)|entrez gene/locuslink:UBF-1(gene name synonym)|entrez gene/locuslink:UBF1(gene name synonym)|entrez gene/locuslink:UBF2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Kasyapa CS (2005)"	pubmed:15975576	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336292	-
entrez gene/locuslink:5469	entrez gene/locuslink:9969	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115294|entrez gene/locuslink:MED13	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC250(gene name synonym)|entrez gene/locuslink:DRIP250(gene name synonym)|entrez gene/locuslink:HSPC221(gene name synonym)|entrez gene/locuslink:THRAP1(gene name synonym)|entrez gene/locuslink:TRAP240(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336360	-
entrez gene/locuslink:5469	entrez gene/locuslink:10001	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115319|entrez gene/locuslink:MED6	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:ARC33(gene name synonym)|entrez gene/locuslink:NY-REN-28(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336361	-
entrez gene/locuslink:5469	entrez gene/locuslink:10025	biogrid:111465|entrez gene/locuslink:MED1	biogrid:115342|entrez gene/locuslink:MED16	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:DRIP92(gene name synonym)|entrez gene/locuslink:THRAP5(gene name synonym)|entrez gene/locuslink:TRAP95(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336362	-
entrez gene/locuslink:5469	entrez gene/locuslink:9440	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114830|entrez gene/locuslink:MED17	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:CRSP6(gene name synonym)|entrez gene/locuslink:CRSP77(gene name synonym)|entrez gene/locuslink:DRIP80(gene name synonym)|entrez gene/locuslink:TRAP80(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336363	-
entrez gene/locuslink:5469	entrez gene/locuslink:9477	biogrid:111465|entrez gene/locuslink:MED1	biogrid:114862|entrez gene/locuslink:MED20|entrez gene/locuslink:RP5-973N23.1	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:PRO0213(gene name synonym)|entrez gene/locuslink:TRFP(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336364	-
entrez gene/locuslink:5469	entrez gene/locuslink:84246	biogrid:111465|entrez gene/locuslink:MED1	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	entrez gene/locuslink:CRSP1(gene name synonym)|entrez gene/locuslink:CRSP200(gene name synonym)|entrez gene/locuslink:DRIP205(gene name synonym)|entrez gene/locuslink:DRIP230(gene name synonym)|entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:PPARBP(gene name synonym)|entrez gene/locuslink:PPARGBP(gene name synonym)|entrez gene/locuslink:RB18A(gene name synonym)|entrez gene/locuslink:TRAP220(gene name synonym)|entrez gene/locuslink:TRIP2(gene name synonym)	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336365	-
entrez gene/locuslink:84246	entrez gene/locuslink:9969	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:115294|entrez gene/locuslink:MED13	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:ARC250(gene name synonym)|entrez gene/locuslink:DRIP250(gene name synonym)|entrez gene/locuslink:HSPC221(gene name synonym)|entrez gene/locuslink:THRAP1(gene name synonym)|entrez gene/locuslink:TRAP240(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336366	-
entrez gene/locuslink:84246	entrez gene/locuslink:10001	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:115319|entrez gene/locuslink:MED6	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:ARC33(gene name synonym)|entrez gene/locuslink:NY-REN-28(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336367	-
entrez gene/locuslink:84246	entrez gene/locuslink:10025	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:115342|entrez gene/locuslink:MED16	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:DRIP92(gene name synonym)|entrez gene/locuslink:THRAP5(gene name synonym)|entrez gene/locuslink:TRAP95(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336368	-
entrez gene/locuslink:84246	entrez gene/locuslink:9440	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:114830|entrez gene/locuslink:MED17	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:CRSP6(gene name synonym)|entrez gene/locuslink:CRSP77(gene name synonym)|entrez gene/locuslink:DRIP80(gene name synonym)|entrez gene/locuslink:TRAP80(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336369	-
entrez gene/locuslink:84246	entrez gene/locuslink:9477	biogrid:123974|entrez gene/locuslink:MED10|entrez gene/locuslink:L6	biogrid:114862|entrez gene/locuslink:MED20|entrez gene/locuslink:RP5-973N23.1	entrez gene/locuslink:NUT2(gene name synonym)|entrez gene/locuslink:TRG20(gene name synonym)	entrez gene/locuslink:PRO0213(gene name synonym)|entrez gene/locuslink:TRFP(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Zhang X (2005)"	pubmed:15989967	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336370	-
