Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreentrez gene/locuslink:852814	entrez gene/locuslink:850744	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193672	-
entrez gene/locuslink:852814	entrez gene/locuslink:855263	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:35401|entrez gene/locuslink:UBP8|entrez gene/locuslink:YMR223W	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000004587(gene name synonym)|entrez gene/locuslink:ubiquitin-specific protease UBP8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193673	-
entrez gene/locuslink:850760	entrez gene/locuslink:852492	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:32890|entrez gene/locuslink:MED8|entrez gene/locuslink:YBR193C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000003917(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193708	-
entrez gene/locuslink:850760	entrez gene/locuslink:852726	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193709	-
entrez gene/locuslink:850760	entrez gene/locuslink:856297	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:36341|entrez gene/locuslink:NUT2|entrez gene/locuslink:YPR168W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000003447(gene name synonym)|entrez gene/locuslink:L000004593(gene name synonym)|entrez gene/locuslink:MED10(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193710	-
entrez gene/locuslink:850760	entrez gene/locuslink:852860	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:33222|entrez gene/locuslink:PGD1|entrez gene/locuslink:YGL025C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:HRS1(gene name synonym)|entrez gene/locuslink:L000000811(gene name synonym)|entrez gene/locuslink:L000001408(gene name synonym)|entrez gene/locuslink:MED3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193711	-
entrez gene/locuslink:850760	entrez gene/locuslink:855485	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193712	-
entrez gene/locuslink:850760	entrez gene/locuslink:854017	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193713	-
entrez gene/locuslink:850760	entrez gene/locuslink:856437	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193714	-
entrez gene/locuslink:850760	entrez gene/locuslink:856743	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:36756|entrez gene/locuslink:SRB4|entrez gene/locuslink:YER022W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000002051(gene name synonym)|entrez gene/locuslink:MED17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193715	-
entrez gene/locuslink:850760	entrez gene/locuslink:852996	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193716	-
entrez gene/locuslink:850760	entrez gene/locuslink:852555	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:32948|entrez gene/locuslink:SRB6|entrez gene/locuslink:YBR253W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000002053(gene name synonym)|entrez gene/locuslink:MED22(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193717	-
entrez gene/locuslink:850760	entrez gene/locuslink:851903	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:32361|entrez gene/locuslink:SRB7|entrez gene/locuslink:YDR308C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000002097(gene name synonym)|entrez gene/locuslink:L000002754(gene name synonym)|entrez gene/locuslink:MED21(gene name synonym)|entrez gene/locuslink:S000029514(gene name synonym)|entrez gene/locuslink:SSX1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193718	-
entrez gene/locuslink:850760	entrez gene/locuslink:850442	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:31054|entrez gene/locuslink:SRB8|entrez gene/locuslink:YCR081W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:GIG1(gene name synonym)|entrez gene/locuslink:L000003007(gene name synonym)|entrez gene/locuslink:MED12(gene name synonym)|entrez gene/locuslink:NUT6(gene name synonym)|entrez gene/locuslink:SSN5(gene name synonym)|entrez gene/locuslink:YCR080W(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193719	-
entrez gene/locuslink:850760	entrez gene/locuslink:852053	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:32498|entrez gene/locuslink:SSN2|entrez gene/locuslink:YDR443C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000001803(gene name synonym)|entrez gene/locuslink:L000002088(gene name synonym)|entrez gene/locuslink:L000002101(gene name synonym)|entrez gene/locuslink:MED13(gene name synonym)|entrez gene/locuslink:NUT8(gene name synonym)|entrez gene/locuslink:RYE3(gene name synonym)|entrez gene/locuslink:S000029518(gene name synonym)|entrez gene/locuslink:SCA1(gene name synonym)|entrez gene/locuslink:SRB9(gene name synonym)|entrez gene/locuslink:SSX5(gene name synonym)|entrez gene/locuslink:UME2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193720	-
entrez gene/locuslink:850760	entrez gene/locuslink:856065	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:36137|entrez gene/locuslink:SSN3|entrez gene/locuslink:YPL042C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:CDK8(gene name synonym)|entrez gene/locuslink:GIG2(gene name synonym)|entrez gene/locuslink:L000002103(gene name synonym)|entrez gene/locuslink:L000002443(gene name synonym)|entrez gene/locuslink:L000002795(gene name synonym)|entrez gene/locuslink:NUT7(gene name synonym)|entrez gene/locuslink:RYE5(gene name synonym)|entrez gene/locuslink:S000029520(gene name synonym)|entrez gene/locuslink:S000029631(gene name synonym)|entrez gene/locuslink:SRB10(gene name synonym)|entrez gene/locuslink:SSX7(gene name synonym)|entrez gene/locuslink:UME5(gene name synonym)|entrez gene/locuslink:URR1(gene name synonym)|entrez gene/locuslink:cyclin-dependent serine/threonine protein kinase SSN3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193721	-
entrez gene/locuslink:855005	entrez gene/locuslink:852059	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:32503|entrez gene/locuslink:ADA2|entrez gene/locuslink:YDR448W	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:L000000029(gene name synonym)|entrez gene/locuslink:SWI8(gene name synonym)|entrez gene/locuslink:chromatin-binding transcription regulator ADA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193722	-
entrez gene/locuslink:855005	entrez gene/locuslink:855821	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193723	-
entrez gene/locuslink:855005	entrez gene/locuslink:856183	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:36242|entrez gene/locuslink:MED1|entrez gene/locuslink:YPR070W	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193724	-
entrez gene/locuslink:855005	entrez gene/locuslink:856455	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:36490|entrez gene/locuslink:MED6|entrez gene/locuslink:YHR058C	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:L000003569(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193725	-
entrez gene/locuslink:855005	entrez gene/locuslink:852726	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193726	-
entrez gene/locuslink:855005	entrez gene/locuslink:850347	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:30971|entrez gene/locuslink:SGF29|entrez gene/locuslink:YCL010C	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193727	-
entrez gene/locuslink:855005	entrez gene/locuslink:855485	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193728	-
entrez gene/locuslink:855005	entrez gene/locuslink:854017	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193729	-
entrez gene/locuslink:855005	entrez gene/locuslink:852001	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:32454|entrez gene/locuslink:SPT3|entrez gene/locuslink:YDR392W	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:L000002029(gene name synonym)|entrez gene/locuslink:transcriptional regulator SPT3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193730	-
entrez gene/locuslink:855005	entrez gene/locuslink:852373	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:32783|entrez gene/locuslink:SPT7|entrez gene/locuslink:YBR081C	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:GIT2(gene name synonym)|entrez gene/locuslink:L000002033(gene name synonym)|entrez gene/locuslink:SAGA histone acetyltransferase complex subunit SPT7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193731	-
entrez gene/locuslink:855005	entrez gene/locuslink:856437	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193732	-
entrez gene/locuslink:855005	entrez gene/locuslink:851962	biogrid:35163|entrez gene/locuslink:YAP1|entrez gene/locuslink:YML007W	biogrid:32415|entrez gene/locuslink:EAF1|entrez gene/locuslink:YDR359C	entrez gene/locuslink:DNA-binding transcription factor YAP1(gene name synonym)|entrez gene/locuslink:L000001364(gene name synonym)|entrez gene/locuslink:PAR1(gene name synonym)|entrez gene/locuslink:SNQ3(gene name synonym)	entrez gene/locuslink:VID21(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193733	-
entrez gene/locuslink:855485	entrez gene/locuslink:856183	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	biogrid:36242|entrez gene/locuslink:MED1|entrez gene/locuslink:YPR070W	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193734	-
entrez gene/locuslink:855485	entrez gene/locuslink:852492	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	biogrid:32890|entrez gene/locuslink:MED8|entrez gene/locuslink:YBR193C	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	entrez gene/locuslink:L000003917(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193735	-
entrez gene/locuslink:855485	entrez gene/locuslink:852726	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193736	-
entrez gene/locuslink:855485	entrez gene/locuslink:856437	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193737	-
