Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q0WSE9	uniprotkb:F4IA17	tair:At5g15610	tair:At1g71696	-	tair:SOL1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q38871	uniprotkb:P61837	tair:At4g35310	tair:At3g61430	tair:ATCPK5|tair:CPK5	tair:ATPIP1|tair:PIP1|tair:PIP1;1|tair:PIP1A	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FPT1	uniprotkb:B9DG24	tair:At5g06600	tair:At1g55300	tair:AtUBP12|tair:UBP12	tair:TAF7	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FEN9	uniprotkb:Q39228	tair:At4g39100	tair:At3g19930	tair:SHL1	tair:ATSTP4|tair:STP4	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8GTY0	uniprotkb:Q8GWD1	tair:At5g60390	tair:At5g25490	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P27323	uniprotkb:P28297	tair:At5g52640	tair:At3g21720	tair:ATHS83|tair:AtHsp90-1|tair:ATHSP90.1|tair:HSP81-1|tair:HSP81.1|tair:HSP83|tair:HSP90.1	tair:ICL	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FJW5	uniprotkb:P28148	tair:At5g67580	tair:At1g55520	tair:ATTBP3|tair:ATTRB2|tair:TBP3|tair:TRB2	tair:ATTBP2|tair:TBP2	-	-	pubmed:15060584	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8GTY0	uniprotkb:Q9SIM4	tair:At5g60390	tair:At2g20450	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SZ21	uniprotkb:F4IAT3	tair:At4g26810	tair:At1g24706	-	tair:AtTHO2|tair:EMB2793|tair:THO2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q93ZM0	uniprotkb:Q05431	tair:At3g18370	tair:At1g07890	tair:ATSYTF|tair:NTMC2T3|tair:NTMC2TYPE3|tair:SYTF	tair:APX1|tair:ATAPX01|tair:ATAPX1|tair:CS1|tair:MEE6	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P48349	uniprotkb:Q9MB58	tair:At5g10450	tair:At1g07110	tair:14-3-3lambda|tair:AFT1|tair:GRF6	tair:ATF2KP|tair:F2KP|tair:FKFBP	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LD55	uniprotkb:O04202	tair:At4g11420	tair:At2g39990	tair:ATEIF3A-1|tair:ATTIF3A1|tair:EIF3A|tair:EIF3A-1|tair:TIF3A1	tair:AteIF3f|tair:EIF2|tair:eIF3F	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SB75	uniprotkb:Q9M339	tair:At4g31590	tair:At3g53870	tair:ATCSLC05|tair:ATCSLC5|tair:CSLC05|tair:CSLC5	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q96301	uniprotkb:Q9SXZ2	tair:At3g11540	tair:At1g65480	tair:SPY	tair:FT|tair:RSB8	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q96299	uniprotkb:Q9LP51	tair:At2g42590	tair:At1g29230	tair:GF14 MU|tair:GRF9	tair:ATCIPK18|tair:ATWL1|tair:CIPK18|tair:SnRK3.20|tair:WL1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P0DH93	uniprotkb:Q9LJK3	tair:At4g38920	tair:At3g19260	tair:ATVHA-C3|tair:AVA-P3|tair:VHA-C3	tair:LAG1 HOMOLOG 2|tair:LOH2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q56YK2	uniprotkb:Q8VZT0	tair:At4g28860	tair:At3g03920	tair:ckl4	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q0WVF8	uniprotkb:Q9M7Q7	tair:At5g48120	tair:At1g07370	tair:MET18	tair:ATPCNA1|tair:PCNA1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FGZ0	uniprotkb:Q9LPW0	tair:At5g49560	tair:At1g12900	-	tair:GAPA-2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P56772	uniprotkb:Q9XJ35	tair:Atcg00670	tair:At1g49970	tair:CLPP1|tair:PCLPP	tair:CLPR1|tair:NCLPP5|tair:SVR2	-	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q6NKX1	uniprotkb:Q9SY74	tair:At5g38710	tair:At1g10320	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
