Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P35354	uniprotkb:P62195	-	-	uniprotkb:PTGS2(gene name)	uniprotkb:PSMC5(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17429597	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:425840	mentha-score:0.21
uniprotkb:Q682H4	uniprotkb:O82132	-	-	uniprotkb:Q682H4(gene name)	uniprotkb:DREB2A(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18552202	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1787274	mentha-score:0.309
uniprotkb:P50570	uniprotkb:P29558	-	-	uniprotkb:DNM2(gene name)	uniprotkb:RBMS1(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22939629	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:750269	mentha-score:0.081
uniprotkb:Q08J23	uniprotkb:O14910	-	-	uniprotkb:NSUN2(gene name)	uniprotkb:LIN7A(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2263918	mentha-score:0.126
uniprotkb:P35354	uniprotkb:Q13619	-	-	uniprotkb:PTGS2(gene name)	uniprotkb:CUL4A(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17429597	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:425756	mentha-score:0.21
uniprotkb:P53618	uniprotkb:Q07866	-	-	uniprotkb:COPB1(gene name)	uniprotkb:KLC1(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22863883	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:922441	mentha-score:0.081
uniprotkb:Q0P9K5	uniprotkb:Q0PA35	-	-	uniprotkb:THIS(gene name)	uniprotkb:FOLD(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1360268	mentha-score:0.126
uniprotkb:P38197	uniprotkb:P39003	-	-	uniprotkb:P38197(gene name)	uniprotkb:HXT6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:11805837	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-14048E	mentha-score:0.126
uniprotkb:Q55174	uniprotkb:P74308	-	-	uniprotkb:YCF46(gene name)	uniprotkb:P74308(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18000013	taxid:1111708(Synechocystis sp. PCC 6803 substr. Kazusa)	taxid:1111708(Synechocystis sp. PCC 6803 substr. Kazusa)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1622882	mentha-score:0.183
uniprotkb:Q12952	uniprotkb:O95985	-	-	uniprotkb:FOXL1(gene name)	uniprotkb:TOP3B(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25609649	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1509190	mentha-score:0.126
uniprotkb:P39015	uniprotkb:P38197	-	-	uniprotkb:STM1(gene name)	uniprotkb:P38197(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:16554755	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2311041	mentha-score:0.236
uniprotkb:P38197	uniprotkb:P39015	-	-	uniprotkb:P38197(gene name)	uniprotkb:STM1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16554755	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:180465	mentha-score:0.236
uniprotkb:Q682T9	uniprotkb:O04336	-	-	uniprotkb:CAM5(gene name)	uniprotkb:WRKY21(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15733871	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:331574	mentha-score:0.309
uniprotkb:P53618	uniprotkb:Q81K38	-	-	uniprotkb:COPB1(gene name)	uniprotkb:Q81K38(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:20711500	taxid:9606(Homo sapiens)	taxid:1392(Bacillus anthracis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2835688	mentha-score:0.126
uniprotkb:Q0P9F1	uniprotkb:Q0P9E6	-	-	uniprotkb:CSRA(gene name)	uniprotkb:CLPA(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1366877	mentha-score:0.126
uniprotkb:P40150	uniprotkb:P38197	-	-	uniprotkb:SSB2(gene name)	uniprotkb:P38197(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:23332755	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:1062553	mentha-score:0.236
uniprotkb:P38197	uniprotkb:P40150	-	-	uniprotkb:P38197(gene name)	uniprotkb:SSB2(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:19536198	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-3722590	mentha-score:0.236
uniprotkb:Q682T9	uniprotkb:O22176	-	-	uniprotkb:CAM5(gene name)	uniprotkb:WRKY15(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15733871	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:331572	mentha-score:0.309
uniprotkb:P53618	uniprotkb:Q81RG9	-	-	uniprotkb:COPB1(gene name)	uniprotkb:Q81RG9(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:20711500	taxid:9606(Homo sapiens)	taxid:1392(Bacillus anthracis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2835695	mentha-score:0.126
uniprotkb:Q0P8M7	uniprotkb:Q0P8W6	-	-	uniprotkb:FLDA(gene name)	uniprotkb:ACCB(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1335014	mentha-score:0.126
uniprotkb:P38197	uniprotkb:Q03195	-	-	uniprotkb:P38197(gene name)	uniprotkb:RLI1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:20062004	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-7717705	mentha-score:0.309
uniprotkb:Q682T9	uniprotkb:P46032	-	-	uniprotkb:CAM5(gene name)	uniprotkb:NPF8.3(gene name)	psi-mi:"MI:0090"(protein complementation assay)	-	pubmed:22737156	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:671669	mentha-score:0.183
uniprotkb:P50570	uniprotkb:P27986	-	-	uniprotkb:DNM2(gene name)	uniprotkb:PIK3R1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21996738	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2204560	mentha-score:0.21
uniprotkb:Q08J23	uniprotkb:P06748	-	-	uniprotkb:NSUN2(gene name)	uniprotkb:NPM1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17215513	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:463565	mentha-score:0.396
uniprotkb:P06748	uniprotkb:Q08J23	-	-	uniprotkb:NPM1(gene name)	uniprotkb:NSUN2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:26496610	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11145880	mentha-score:0.396
uniprotkb:P06748	uniprotkb:Q08J23	-	-	uniprotkb:NPM1(gene name)	uniprotkb:NSUN2(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26496610	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1454086	mentha-score:0.396
uniprotkb:P38197	uniprotkb:Q03799	-	-	uniprotkb:P38197(gene name)	uniprotkb:MRPS8(gene name)	psi-mi:"MI:0363"(inferred by author)	-	pubmed:16554755	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2783655	mentha-score:0.126
uniprotkb:Q682T9	uniprotkb:Q8S8A0	-	-	uniprotkb:CAM5(gene name)	uniprotkb:GDU4(gene name)	psi-mi:"MI:0090"(protein complementation assay)	-	pubmed:22737156	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:672045	mentha-score:0.183
uniprotkb:Q08J23	uniprotkb:P35241	-	-	uniprotkb:NSUN2(gene name)	uniprotkb:RDX(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22863883	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:924639	mentha-score:0.081
uniprotkb:P38197	uniprotkb:Q08224	-	-	uniprotkb:P38197(gene name)	uniprotkb:THI20(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:11805837	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-95635E	mentha-score:0.126
uniprotkb:Q682T9	uniprotkb:Q93WU6	-	-	uniprotkb:CAM5(gene name)	uniprotkb:WRKY74(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15733871	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:331576	mentha-score:0.309
uniprotkb:P53618	uniprotkb:Q96P70	-	-	uniprotkb:COPB1(gene name)	uniprotkb:IPO9(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:26344197	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1263731	mentha-score:0.081
uniprotkb:Q0P938	uniprotkb:Q9PIB9	-	-	uniprotkb:RIBA(gene name)	uniprotkb:RIBH(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1336649	mentha-score:0.126
uniprotkb:P38197	uniprotkb:Q08236	-	-	uniprotkb:P38197(gene name)	uniprotkb:AVO1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:11805837	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:100881	mentha-score:0.21
uniprotkb:P38197	uniprotkb:Q08236	-	-	uniprotkb:P38197(gene name)	uniprotkb:AVO1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:11805837	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-14052E	mentha-score:0.21
