Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P08107	uniprotkb:P13285	-	-	uniprotkb:HSPA1B(gene name)	uniprotkb:LMP2(gene name)	psi-mi:"MI:0029"(cosedimentation through density gradient)	-	pubmed:21527913	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-8288343	mentha-score:0.126
uniprotkb:P08107	uniprotkb:Q8AZK7	-	-	uniprotkb:HSPA1B(gene name)	uniprotkb:EBNA-LP(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:18457437	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9632933	mentha-score:0.236
uniprotkb:Q7Z3K3	uniprotkb:P03206	-	-	uniprotkb:POGZ(gene name)	uniprotkb:P03206(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11736626	mentha-score:0.126
uniprotkb:Q7Z3K3	uniprotkb:P04020	-	-	uniprotkb:POGZ(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10580(Human papillomavirus type 11)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11736911	mentha-score:0.126
uniprotkb:O75475	uniprotkb:P04585	-	-	uniprotkb:PSIP1(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15895093	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504369	mentha-score:0.925
uniprotkb:O75475	uniprotkb:P04585	-	-	uniprotkb:PSIP1(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:16260736	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:504367	mentha-score:0.925
uniprotkb:O75475	uniprotkb:P04585	-	-	uniprotkb:PSIP1(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21454548	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:611060	mentha-score:0.925
uniprotkb:Q7Z3U7	uniprotkb:P04591	-	-	uniprotkb:MON2(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21450827	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:860118	mentha-score:0.309
uniprotkb:P04439	uniprotkb:Q3KSU8	-	-	uniprotkb:HLA-A(gene name)	uniprotkb:Q3KSU8(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622949	mentha-score:0.183
uniprotkb:P30260	uniprotkb:Q7M6R1	-	-	uniprotkb:CDC27(gene name)	uniprotkb:UL21A(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22792066	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683392	mentha-score:0.376
uniprotkb:P17947	uniprotkb:P12978	-	-	uniprotkb:SPI1(gene name)	uniprotkb:EBNA2(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21504384	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:616895	mentha-score:0.21
uniprotkb:Q92830	uniprotkb:P04585	-	-	uniprotkb:KAT2A(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:20226045	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1055170	mentha-score:0.702
uniprotkb:Q92830	uniprotkb:P04585	-	-	uniprotkb:KAT2A(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:20226045	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1055167	mentha-score:0.702
uniprotkb:Q92830	uniprotkb:P04585	-	-	uniprotkb:KAT2A(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20226045	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1055169	mentha-score:0.702
uniprotkb:O75530	uniprotkb:P04591	-	-	uniprotkb:EED(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9880543	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:658524	mentha-score:0.523
uniprotkb:P08311	uniprotkb:P04578	-	-	uniprotkb:CTSG(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8194606	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:903875	mentha-score:0.309
uniprotkb:P08962	uniprotkb:P04591	-	-	uniprotkb:CD63(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:10708443	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:503939	mentha-score:0.236
uniprotkb:P12931	uniprotkb:P08393	-	-	uniprotkb:SRC(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16537602	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:670613	mentha-score:0.376
uniprotkb:P49427	uniprotkb:P08393	-	-	uniprotkb:CDC34(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12060736	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:486268	mentha-score:0.523
uniprotkb:P51668	uniprotkb:P08393	-	-	uniprotkb:UBE2D1(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22438555	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:658104	mentha-score:0.523
uniprotkb:P51965	uniprotkb:P08393	-	-	uniprotkb:UBE2E1(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22438555	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:658105	mentha-score:0.523
uniprotkb:P56524	uniprotkb:P08393	-	-	uniprotkb:HDAC4(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:513165	mentha-score:0.748
uniprotkb:P56524	uniprotkb:P08393	-	-	uniprotkb:HDAC4(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:513162	mentha-score:0.748
uniprotkb:Q04206	uniprotkb:P08393	-	-	uniprotkb:RELA(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24067962	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:904777	mentha-score:0.376
uniprotkb:Q16666	uniprotkb:P08393	-	-	uniprotkb:IFI16(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25693804	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1415779	mentha-score:0.236
uniprotkb:Q8IUQ4	uniprotkb:P08393	-	-	uniprotkb:SIAH1(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:21632771	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:606994	mentha-score:0.454
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21949651	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:685046	mentha-score:0.992
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22438555	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:658103	mentha-score:0.992
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22875967	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:684893	mentha-score:0.992
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:26224631	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1509703	mentha-score:0.992
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:26224631	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:1509702	mentha-score:0.992
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22993145	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:726701	mentha-score:0.992
uniprotkb:Q93009	uniprotkb:P08393	-	-	uniprotkb:USP7(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26046769	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1513546	mentha-score:0.992
uniprotkb:Q9UKV0	uniprotkb:P08393	-	-	uniprotkb:HDAC9(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:513167	mentha-score:0.623
uniprotkb:Q9UKV0	uniprotkb:P08393	-	-	uniprotkb:HDAC9(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:513164	mentha-score:0.623
uniprotkb:Q9UQL6	uniprotkb:P08393	-	-	uniprotkb:HDAC5(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:513166	mentha-score:0.748
uniprotkb:Q9UQL6	uniprotkb:P08393	-	-	uniprotkb:HDAC5(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15194749	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:513163	mentha-score:0.748
uniprotkb:P57075	uniprotkb:P04591	-	-	uniprotkb:UBASH3A(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18006034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:561946	mentha-score:0.376
uniprotkb:P63165	uniprotkb:P04591	-	-	uniprotkb:SUMO1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:15613319	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:695443	mentha-score:0.523
uniprotkb:Q15025	uniprotkb:P04591	-	-	uniprotkb:TNIP1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:11090181	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:715318	mentha-score:0.523
uniprotkb:P24941	uniprotkb:P03129	-	-	uniprotkb:CDK2(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16061792	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73508	mentha-score:0.309
uniprotkb:P09086	uniprotkb:P06930	-	-	uniprotkb:POU2F2(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333923(Human papillomavirus type 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11737499	mentha-score:0.126
uniprotkb:O75475	uniprotkb:Q76353	-	-	uniprotkb:PSIP1(gene name)	uniprotkb:Q76353(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6176762	mentha-score:0.126
uniprotkb:P08631	uniprotkb:P12504	-	-	uniprotkb:HCK(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0424"(protein kinase assay)	-	pubmed:11278465	taxid:9606(Homo sapiens)	taxid:11698("Human immunodeficiency virus type 1 (NEW YORK-5 ISOLATE)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-780958	mentha-score:0.376
uniprotkb:P10827	uniprotkb:P04608	-	-	uniprotkb:THRA(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:7609079	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:806529	mentha-score:0.523
uniprotkb:P19447	uniprotkb:P04608	-	-	uniprotkb:ERCC3(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:9334327	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:715737	mentha-score:0.376
uniprotkb:P42771	uniprotkb:P04608	-	-	uniprotkb:CDKN2A(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18418067	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727220	mentha-score:0.309
uniprotkb:P08709	uniprotkb:P04133	-	-	uniprotkb:F7(gene name)	uniprotkb:P04133(gene name)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:18267072	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1646262	mentha-score:0.309
uniprotkb:Q13501	uniprotkb:P04608	-	-	uniprotkb:SQSTM1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25339774	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1034745	mentha-score:0.454
uniprotkb:Q86U86	uniprotkb:P04608	-	-	uniprotkb:PBRM1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:20368734	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:535057	mentha-score:0.436
uniprotkb:Q8N726	uniprotkb:P04608	-	-	uniprotkb:CDKN2A(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18418067	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727220	mentha-score:0.309
uniprotkb:P08962	uniprotkb:P04578	-	-	uniprotkb:CD63(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:10708443	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:658525	mentha-score:0.554
uniprotkb:P09429	uniprotkb:Q9QR71	-	-	uniprotkb:HMGB1(gene name)	uniprotkb:ORF73(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379092	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:670273	mentha-score:0.126
uniprotkb:P24928	uniprotkb:P04608	-	-	uniprotkb:POLR2A(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:11112772	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:856612	mentha-score:0.757
uniprotkb:Q9C035	uniprotkb:P04591	-	-	uniprotkb:TRIM5(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:16809279	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:717318	mentha-score:0.712
uniprotkb:Q9C035	uniprotkb:P04591	-	-	uniprotkb:TRIM5(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16808955	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:719579	mentha-score:0.712
uniprotkb:Q9C035	uniprotkb:P04591	-	-	uniprotkb:TRIM5(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17543365	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:718832	mentha-score:0.712
uniprotkb:Q7Z6Z7	uniprotkb:P06422	-	-	uniprotkb:HUWE1(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:1203"(split luciferase complementation)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16048595	mentha-score:0.126
uniprotkb:Q7Z6Z7	uniprotkb:P06921	-	-	uniprotkb:HUWE1(gene name)	uniprotkb:"E2 {ECO:0000255|HAMAP-RULE:MF_04001}"(gene name)	psi-mi:"MI:1203"(split luciferase complementation)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333923(Human papillomavirus type 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16047611	mentha-score:0.126
uniprotkb:P01730	uniprotkb:P04601	-	-	uniprotkb:CD4(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	-	pubmed:20179761	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503953	mentha-score:0.671
uniprotkb:P01730	uniprotkb:P04601	-	-	uniprotkb:CD4(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:8599760	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:504359	mentha-score:0.671
uniprotkb:P06241	uniprotkb:P04601	-	-	uniprotkb:FYN(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9778343	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504364	mentha-score:0.731
uniprotkb:P06241	uniprotkb:P04601	-	-	uniprotkb:FYN(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:8681387	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:504360	mentha-score:0.731
uniprotkb:P06241	uniprotkb:P04601	-	-	uniprotkb:FYN(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:9351809	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:504361	mentha-score:0.731
uniprotkb:P0DP24	uniprotkb:P04601	-	-	uniprotkb:"CALM2 {ECO:0000303|PUBMED:9681195, ECO:0000312|HGNC:HGNC:1445}"(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:878806	mentha-score:0.623
uniprotkb:P0DP24	uniprotkb:P04601	-	-	uniprotkb:"CALM2 {ECO:0000303|PUBMED:9681195, ECO:0000312|HGNC:HGNC:1445}"(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:878809	mentha-score:0.623
uniprotkb:P0DP23	uniprotkb:P04601	-	-	uniprotkb:"CALM1 {ECO:0000303|PUBMED:7925473, ECO:0000312|HGNC:HGNC:1442}"(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:878806	mentha-score:0.623
uniprotkb:P0DP23	uniprotkb:P04601	-	-	uniprotkb:"CALM1 {ECO:0000303|PUBMED:7925473, ECO:0000312|HGNC:HGNC:1442}"(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:878809	mentha-score:0.623
uniprotkb:P12931	uniprotkb:P04601	-	-	uniprotkb:SRC(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9778343	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504362	mentha-score:0.436
uniprotkb:P0DP25	uniprotkb:P04601	-	-	uniprotkb:"CALM3 {ECO:0000312|HGNC:HGNC:1449}"(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:878806	mentha-score:0.623
uniprotkb:P0DP25	uniprotkb:P04601	-	-	uniprotkb:"CALM3 {ECO:0000312|HGNC:HGNC:1449}"(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:878809	mentha-score:0.623
