Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O15357	uniprotkb:P56945	intact:EBI-1384248|uniprotkb:Q13577|uniprotkb:Q13578|uniprotkb:B2RTX5	intact:EBI-702093|intact:EBI-10963425|uniprotkb:B4DIW5|uniprotkb:F8WA69|uniprotkb:Q6QEF7|uniprotkb:B7Z7X7|uniprotkb:F5GXV6|uniprotkb:B3KWD7|uniprotkb:B4DEV4|uniprotkb:B4DGB5|uniprotkb:E9PCL5|uniprotkb:E9PCV2|uniprotkb:F5GXA2|uniprotkb:F5H7Z0	psi-mi:ship2_human(display_long)|uniprotkb:INPPL1(gene name)|psi-mi:INPPL1(display_short)|uniprotkb:SHIP2(gene name synonym)|uniprotkb:Inositol polyphosphate phosphatase-like protein 1(gene name synonym)|uniprotkb:Protein 51C(gene name synonym)|uniprotkb:SH2 domain-containing inositol 5'-phosphatase 2(gene name synonym)	psi-mi:bcar1_human(display_long)|uniprotkb:CASS1(gene name synonym)|uniprotkb:Cas scaffolding protein family member 1(gene name synonym)|uniprotkb:CRK-associated substrate(gene name synonym)|uniprotkb:p130cas(gene name synonym)|uniprotkb:BCAR1(gene name)|psi-mi:BCAR1(display_short)|uniprotkb:CAS(gene name synonym)|uniprotkb:CRKAS(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Prasad et al. (2001)	pubmed:11158326|imex:IM-17008	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5743889|imex:IM-17008-1	intact-miscore:0.40
uniprotkb:O15357	uniprotkb:P56945	intact:EBI-1384248|uniprotkb:Q13577|uniprotkb:Q13578|uniprotkb:B2RTX5	intact:EBI-702093|intact:EBI-10963425|uniprotkb:B4DIW5|uniprotkb:F8WA69|uniprotkb:Q6QEF7|uniprotkb:B7Z7X7|uniprotkb:F5GXV6|uniprotkb:B3KWD7|uniprotkb:B4DEV4|uniprotkb:B4DGB5|uniprotkb:E9PCL5|uniprotkb:E9PCV2|uniprotkb:F5GXA2|uniprotkb:F5H7Z0	psi-mi:ship2_human(display_long)|uniprotkb:INPPL1(gene name)|psi-mi:INPPL1(display_short)|uniprotkb:SHIP2(gene name synonym)|uniprotkb:Inositol polyphosphate phosphatase-like protein 1(gene name synonym)|uniprotkb:Protein 51C(gene name synonym)|uniprotkb:SH2 domain-containing inositol 5'-phosphatase 2(gene name synonym)	psi-mi:bcar1_human(display_long)|uniprotkb:CASS1(gene name synonym)|uniprotkb:Cas scaffolding protein family member 1(gene name synonym)|uniprotkb:CRK-associated substrate(gene name synonym)|uniprotkb:p130cas(gene name synonym)|uniprotkb:BCAR1(gene name)|psi-mi:BCAR1(display_short)|uniprotkb:CAS(gene name synonym)|uniprotkb:CRKAS(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Prasad et al. (2001)	pubmed:11158326|imex:IM-17008	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5744248|imex:IM-17008-2	intact-miscore:0.40
uniprotkb:P56945	uniprotkb:Q15942	intact:EBI-702093|intact:EBI-10963425|uniprotkb:B4DIW5|uniprotkb:F8WA69|uniprotkb:Q6QEF7|uniprotkb:B7Z7X7|uniprotkb:F5GXV6|uniprotkb:B3KWD7|uniprotkb:B4DEV4|uniprotkb:B4DGB5|uniprotkb:E9PCL5|uniprotkb:E9PCV2|uniprotkb:F5GXA2|uniprotkb:F5H7Z0	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:bcar1_human(display_long)|uniprotkb:CASS1(gene name synonym)|uniprotkb:Cas scaffolding protein family member 1(gene name synonym)|uniprotkb:CRK-associated substrate(gene name synonym)|uniprotkb:p130cas(gene name synonym)|uniprotkb:BCAR1(gene name)|psi-mi:BCAR1(display_short)|uniprotkb:CAS(gene name synonym)|uniprotkb:CRKAS(gene name synonym)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5820761|imex:IM-16894-7	intact-miscore:0.40
uniprotkb:P56945	uniprotkb:Q15654	intact:EBI-702093|intact:EBI-10963425|uniprotkb:B4DIW5|uniprotkb:F8WA69|uniprotkb:Q6QEF7|uniprotkb:B7Z7X7|uniprotkb:F5GXV6|uniprotkb:B3KWD7|uniprotkb:B4DEV4|uniprotkb:B4DGB5|uniprotkb:E9PCL5|uniprotkb:E9PCV2|uniprotkb:F5GXA2|uniprotkb:F5H7Z0	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:bcar1_human(display_long)|uniprotkb:CASS1(gene name synonym)|uniprotkb:Cas scaffolding protein family member 1(gene name synonym)|uniprotkb:CRK-associated substrate(gene name synonym)|uniprotkb:p130cas(gene name synonym)|uniprotkb:BCAR1(gene name)|psi-mi:BCAR1(display_short)|uniprotkb:CAS(gene name synonym)|uniprotkb:CRKAS(gene name synonym)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5820983|imex:IM-16894-8	intact-miscore:0.40
uniprotkb:O75914	uniprotkb:P63000	intact:EBI-3389553|uniprotkb:B1GX77|uniprotkb:Q8WX23|uniprotkb:Q7Z2D6|uniprotkb:Q5JWX1|uniprotkb:A8K389|uniprotkb:Q9P0J8|uniprotkb:Q7Z2E4|uniprotkb:Q8WWK5|uniprotkb:Q5JWX2|uniprotkb:Q7Z3Z8|uniprotkb:B1GX78|uniprotkb:B1GX79	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	psi-mi:pak3_human(display_long)|uniprotkb:PAK3(gene name)|psi-mi:PAK3(display_short)|uniprotkb:OPHN3(gene name synonym)|uniprotkb:Beta-PAK(gene name synonym)|uniprotkb:Oligophrenin-3(gene name synonym)|uniprotkb:p21-activated kinase 3(gene name synonym)	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:"MI:0096"(pull down)	Del et al. (2002)	pubmed:11862216|imex:IM-18831	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287261|imex:IM-18831-1	intact-miscore:0.47
uniprotkb:O75914	uniprotkb:P63000	intact:EBI-3389553|uniprotkb:B1GX77|uniprotkb:Q8WX23|uniprotkb:Q7Z2D6|uniprotkb:Q5JWX1|uniprotkb:A8K389|uniprotkb:Q9P0J8|uniprotkb:Q7Z2E4|uniprotkb:Q8WWK5|uniprotkb:Q5JWX2|uniprotkb:Q7Z3Z8|uniprotkb:B1GX78|uniprotkb:B1GX79	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	psi-mi:pak3_human(display_long)|uniprotkb:PAK3(gene name)|psi-mi:PAK3(display_short)|uniprotkb:OPHN3(gene name synonym)|uniprotkb:Beta-PAK(gene name synonym)|uniprotkb:Oligophrenin-3(gene name synonym)|uniprotkb:p21-activated kinase 3(gene name synonym)	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	Del et al. (2002)	pubmed:11862216|imex:IM-18831	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287329|imex:IM-18831-2	intact-miscore:0.47
uniprotkb:P60953	uniprotkb:P60953	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:"MI:0096"(pull down)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287385|imex:IM-18832-2	intact-miscore:0.52
uniprotkb:P60953	uniprotkb:P60953	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:"MI:0091"(chromatography technology)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287419|imex:IM-18832-3	intact-miscore:0.52
uniprotkb:P15153	uniprotkb:P15153	intact:EBI-489652|uniprotkb:Q9UDJ4	intact:EBI-489652|uniprotkb:Q9UDJ4	psi-mi:rac2_human(display_long)|uniprotkb:p21-Rac2(gene name synonym)|uniprotkb:Small G protein(gene name synonym)|uniprotkb:GX(gene name synonym)|uniprotkb:RAC2(gene name)|psi-mi:RAC2(display_short)	psi-mi:rac2_human(display_long)|uniprotkb:p21-Rac2(gene name synonym)|uniprotkb:Small G protein(gene name synonym)|uniprotkb:GX(gene name synonym)|uniprotkb:RAC2(gene name)|psi-mi:RAC2(display_short)	psi-mi:"MI:0091"(chromatography technology)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287424|imex:IM-18832-4	intact-miscore:0.40
uniprotkb:P61586	uniprotkb:P61586	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:"MI:0091"(chromatography technology)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287429|imex:IM-18832-5	intact-miscore:0.40
uniprotkb:Q9UQB8	uniprotkb:P63000	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (2006)	pubmed:17003044|imex:IM-18835	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6288491|imex:IM-18835-1	intact-miscore:0.73
uniprotkb:Q9UQB8	uniprotkb:P63000	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:"MI:0968"(biosensor)	Suetsugu et al. (2006)	pubmed:17003044|imex:IM-18835	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6288527|imex:IM-18835-2	intact-miscore:0.73
uniprotkb:Q9UQB8	uniprotkb:Q9UQB8	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:"MI:0030"(cross-linking study)	Yamagishi et al. (2004)	pubmed:14752106|imex:IM-18837	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6304868|imex:IM-18837-1	intact-miscore:0.74
uniprotkb:O43312	uniprotkb:O43312	intact:EBI-473954|uniprotkb:Q8TCA2|uniprotkb:Q96RX2|uniprotkb:J3KNK6	intact:EBI-473954|uniprotkb:Q8TCA2|uniprotkb:Q96RX2|uniprotkb:J3KNK6	psi-mi:mtss1_human(display_long)|uniprotkb:Metastasis suppressor protein 1(gene name synonym)|uniprotkb:Missing in metastasis protein(gene name synonym)|uniprotkb:Metastasis suppressor YGL-1(gene name synonym)|uniprotkb:MTSS1(gene name)|psi-mi:MTSS1(display_short)|uniprotkb:KIAA0429(gene name synonym)|uniprotkb:MIM(gene name synonym)	psi-mi:mtss1_human(display_long)|uniprotkb:Metastasis suppressor protein 1(gene name synonym)|uniprotkb:Missing in metastasis protein(gene name synonym)|uniprotkb:Metastasis suppressor YGL-1(gene name synonym)|uniprotkb:MTSS1(gene name)|psi-mi:MTSS1(display_short)|uniprotkb:KIAA0429(gene name synonym)|uniprotkb:MIM(gene name synonym)	psi-mi:"MI:0030"(cross-linking study)	Yamagishi et al. (2004)	pubmed:14752106|imex:IM-18837	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6304879|imex:IM-18837-2	intact-miscore:0.54
uniprotkb:O43312	uniprotkb:O43312	intact:EBI-473954|uniprotkb:Q8TCA2|uniprotkb:Q96RX2|uniprotkb:J3KNK6	intact:EBI-473954|uniprotkb:Q8TCA2|uniprotkb:Q96RX2|uniprotkb:J3KNK6	psi-mi:mtss1_human(display_long)|uniprotkb:Metastasis suppressor protein 1(gene name synonym)|uniprotkb:Missing in metastasis protein(gene name synonym)|uniprotkb:Metastasis suppressor YGL-1(gene name synonym)|uniprotkb:MTSS1(gene name)|psi-mi:MTSS1(display_short)|uniprotkb:KIAA0429(gene name synonym)|uniprotkb:MIM(gene name synonym)	psi-mi:mtss1_human(display_long)|uniprotkb:Metastasis suppressor protein 1(gene name synonym)|uniprotkb:Missing in metastasis protein(gene name synonym)|uniprotkb:Metastasis suppressor YGL-1(gene name synonym)|uniprotkb:MTSS1(gene name)|psi-mi:MTSS1(display_short)|uniprotkb:KIAA0429(gene name synonym)|uniprotkb:MIM(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Yamagishi et al. (2004)	pubmed:14752106|imex:IM-18837	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6304900|imex:IM-18837-3	intact-miscore:0.54
uniprotkb:Q9UQB8	uniprotkb:Q9UQB8	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Yamagishi et al. (2004)	pubmed:14752106|imex:IM-18837	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6304914|imex:IM-18837-4	intact-miscore:0.74
uniprotkb:P61586	uniprotkb:O60610	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375068|imex:IM-18790-1	intact-miscore:0.60
uniprotkb:P61586	uniprotkb:Q9Y4D1	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375068|imex:IM-18790-1	intact-miscore:0.72
uniprotkb:P61586	uniprotkb:Q9Y4D1	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375119|imex:IM-18790-2	intact-miscore:0.72
uniprotkb:P61586	uniprotkb:O60610	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6379462|imex:IM-18790-15	intact-miscore:0.60
uniprotkb:Q9Y4D1	uniprotkb:Q9Y4D1	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Higashi et al. (2008)	pubmed:18218625|imex:IM-18790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6375181|imex:IM-18790-3	intact-miscore:0.61
