Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P50552	uniprotkb:P12003	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525632|imex:IM-16843-2	intact-miscore:0.40
uniprotkb:P42768	intact:EBI-6171463	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	-	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:arp3_chlae_protein(display_short)|psi-mi:EBI-6171463(display_long)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9534(chlae)|taxid:9534(Chlorocebus aethiops)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6171476|imex:IM-18811-5	intact-miscore:0.35
uniprotkb:A8YXX8	uniprotkb:F1MPZ9	intact:EBI-6172044	intact:EBI-6172034	psi-mi:a8yxx8_bovin(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:C22H3ORF10(gene name synonym)	psi-mi:f1mpz9_bovin(display_long)|uniprotkb:NCKAP1(gene name)|psi-mi:NCKAP1(display_short)	psi-mi:"MI:0091"(chromatography technology)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172019|imex:IM-18812-1	intact-miscore:0.35
uniprotkb:A8YXX8	uniprotkb:F1MX60	intact:EBI-6172044	intact:EBI-6172384	psi-mi:a8yxx8_bovin(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:C22H3ORF10(gene name synonym)	psi-mi:f1mx60_bovin(display_long)|uniprotkb:CYFIP2(gene name)|psi-mi:CYFIP2(display_short)	psi-mi:"MI:0091"(chromatography technology)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172019|imex:IM-18812-1	intact-miscore:0.35
uniprotkb:A8YXX8	uniprotkb:Q0IIJ3	intact:EBI-6172044	intact:EBI-6172021	psi-mi:a8yxx8_bovin(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:C22H3ORF10(gene name synonym)	psi-mi:wasf1_bovin(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:Protein WAVE-1(gene name synonym)	psi-mi:"MI:0091"(chromatography technology)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172019|imex:IM-18812-1	intact-miscore:0.46
uniprotkb:Q0IIJ3	uniprotkb:A8YXX8	intact:EBI-6172021	intact:EBI-6172044	psi-mi:wasf1_bovin(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:Protein WAVE-1(gene name synonym)	psi-mi:a8yxx8_bovin(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:C22H3ORF10(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172077|imex:IM-18812-2	intact-miscore:0.46
uniprotkb:Q0IIJ3	uniprotkb:F1MPZ9	intact:EBI-6172021	intact:EBI-6172034	psi-mi:wasf1_bovin(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:Protein WAVE-1(gene name synonym)	psi-mi:f1mpz9_bovin(display_long)|uniprotkb:NCKAP1(gene name)|psi-mi:NCKAP1(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172077|imex:IM-18812-2	intact-miscore:0.35
uniprotkb:Q0IIJ3	uniprotkb:F1MX60	intact:EBI-6172021	intact:EBI-6172384	psi-mi:wasf1_bovin(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:Protein WAVE-1(gene name synonym)	psi-mi:f1mx60_bovin(display_long)|uniprotkb:CYFIP2(gene name)|psi-mi:CYFIP2(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172077|imex:IM-18812-2	intact-miscore:0.35
uniprotkb:P63000	uniprotkb:F1MX60	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	intact:EBI-6172384	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:f1mx60_bovin(display_long)|uniprotkb:CYFIP2(gene name)|psi-mi:CYFIP2(display_short)	psi-mi:"MI:0096"(pull down)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172382|imex:IM-18812-3	intact-miscore:0.35
uniprotkb:P63000	uniprotkb:F1MPZ9	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	intact:EBI-6172034	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:f1mpz9_bovin(display_long)|uniprotkb:NCKAP1(gene name)|psi-mi:NCKAP1(display_short)	psi-mi:"MI:0096"(pull down)	Eden et al. (2002)	pubmed:12181570|imex:IM-18812|mint:MINT-5215658	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6172382|imex:IM-18812-3	intact-miscore:0.35
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0096"(pull down)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6180548|imex:IM-18813-1	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0096"(pull down)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6180723|imex:IM-18813-2	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6181630|imex:IM-18813-3	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6181771|imex:IM-18813-4	intact-miscore:0.91
uniprotkb:Q05397	uniprotkb:P46108	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-886|intact:EBI-16429791|uniprotkb:B0LPE8|uniprotkb:Q96HJ0|uniprotkb:A8MWE8|uniprotkb:Q96GA9|uniprotkb:D3DTH6	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:crk_human(display_long)|uniprotkb:p38(gene name synonym)|uniprotkb:Proto-oncogene c-Crk(gene name synonym)|uniprotkb:CRK(gene name)|psi-mi:CRK(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6181896|imex:IM-18813-5	intact-miscore:0.63
uniprotkb:Q05397	uniprotkb:P49023	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:"MI:0047"(far western blotting)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6182022|imex:IM-18813-6	intact-miscore:0.91
uniprotkb:P49023	uniprotkb:Q05397	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Tachibana et al. (1995)	pubmed:7561682|imex:IM-18813	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6182064|imex:IM-18813-7	intact-miscore:0.91
uniprotkb:Q9UQB8	uniprotkb:Q92558	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6173703|imex:IM-18814-1	intact-miscore:0.37
uniprotkb:Q92558	uniprotkb:O94875	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	intact:EBI-311323|intact:EBI-747334|uniprotkb:B7Z1G5|uniprotkb:C9JKV9|uniprotkb:G3XAI0|intact:EBI-2804177|uniprotkb:A6NEK9|uniprotkb:O60592|uniprotkb:O60593|uniprotkb:Q96EX0|intact:EBI-10983198|intact:EBI-10965282|uniprotkb:B7Z3X6|uniprotkb:E9PAS5|uniprotkb:E9PAW4|uniprotkb:B3KPQ7|uniprotkb:H7BXR4|uniprotkb:J3KNZ5|uniprotkb:D3DP62|uniprotkb:D3DP63	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:srbs2_human(display_long)|uniprotkb:ARGBP2(gene name synonym)|uniprotkb:KIAA0777(gene name synonym)|uniprotkb:Arg/Abl-interacting protein 2(gene name synonym)|uniprotkb:Sorbin(gene name synonym)|uniprotkb:Arg-binding protein 2(gene name synonym)|uniprotkb:SORBS2(gene name)|psi-mi:SORBS2(display_short)	psi-mi:"MI:0018"(two hybrid)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6173706|imex:IM-18814-2	intact-miscore:0.37
uniprotkb:Q91YD9	uniprotkb:P06241	intact:EBI-642417	intact:EBI-515315|uniprotkb:Q16248|uniprotkb:Q5R3A6|uniprotkb:Q5R3A7|uniprotkb:Q8N5D7|uniprotkb:B5BU57|intact:EBI-2561531|uniprotkb:H0UI48|uniprotkb:E1P557	psi-mi:wasl_mouse(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:fyn_human(display_long)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:Src-like kinase(gene name synonym)|uniprotkb:FYN(gene name)|psi-mi:FYN(display_short)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174038|imex:IM-18814-3	intact-miscore:0.40
uniprotkb:Q9UQB8-4	uniprotkb:Q9Y6W5	intact:EBI-6174091	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174136|imex:IM-18814-5	intact-miscore:0.59
uniprotkb:Q9Y6W5	uniprotkb:Q9UQB8-4	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	intact:EBI-6174091	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174162|imex:IM-18814-7	intact-miscore:0.59
uniprotkb:Q9UQB8-4	uniprotkb:Q9Y6W5	intact:EBI-6174091	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174075|imex:IM-18814-4	intact-miscore:0.59
uniprotkb:Q9UQB8-4	uniprotkb:Q9Y6W5	intact:EBI-6174091	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174151|imex:IM-18814-6	intact-miscore:0.59
