Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q13509	uniprotkb:Q8NDZ2	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-724973|uniprotkb:F6R0L0|uniprotkb:R9TJD7|uniprotkb:Q6NXN8|uniprotkb:Q6ZTU4|uniprotkb:Q8IZ15|uniprotkb:J3KQQ8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:simc1_human(display_long)|uniprotkb:SIMC1(gene name)|psi-mi:SIMC1(display_short)|uniprotkb:C5orf25(gene name synonym)|uniprotkb:PLEIAD(gene name synonym)|uniprotkb:Platform element for inhibition of autolytic degradation(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P51991	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-1050760|uniprotkb:Q53RW7|uniprotkb:Q6URK5|uniprotkb:D3DPF4	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:roa3_human(display_long)|uniprotkb:HNRNPA3(gene name)|psi-mi:HNRNPA3(display_short)|uniprotkb:HNRPA3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P50991	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356876|uniprotkb:O14870|uniprotkb:Q96C51|uniprotkb:Q53QP9|uniprotkb:B2R6I3|uniprotkb:B7Z8B1|uniprotkb:F5H5W3	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpd_human(display_long)|uniprotkb:CCT-delta(gene name synonym)|uniprotkb:Stimulator of TAR RNA-binding(gene name synonym)|uniprotkb:CCT4(gene name)|psi-mi:CCT4(display_short)|uniprotkb:CCTD(gene name synonym)|uniprotkb:SRB(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P50990	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356507|uniprotkb:A6NN54|uniprotkb:Q4VBP8|uniprotkb:B4DEM7|uniprotkb:B4DQH4	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpq_human(display_long)|uniprotkb:CCT-theta(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-15(gene name synonym)|uniprotkb:C21orf112(gene name synonym)|uniprotkb:Chaperonin containing T-complex polypeptide 1 subunit 8(gene name synonym)|uniprotkb:CCT8(gene name)|psi-mi:CCT8(display_short)|uniprotkb:CCTQ(gene name synonym)|uniprotkb:KIAA0002(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P49368	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356673|uniprotkb:Q5SZY1|uniprotkb:Q9BR64|uniprotkb:A6NE14	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpg_human(display_long)|uniprotkb:CCT-gamma(gene name synonym)|uniprotkb:hTRiC5(gene name synonym)|uniprotkb:CCT3(gene name)|psi-mi:CCT3(display_short)|uniprotkb:CCTG(gene name synonym)|uniprotkb:TRIC5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P49327	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356658|uniprotkb:Q4LE83|uniprotkb:Q13479|uniprotkb:Q16702|uniprotkb:Q6P4U5|uniprotkb:Q6SS02|uniprotkb:Q969R1|uniprotkb:Q96C68|uniprotkb:Q96IT0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:fas_human(display_long)|uniprotkb:Type I fatty acid synthase(gene name synonym)|uniprotkb:FASN(gene name)|psi-mi:FASN(display_short)|uniprotkb:FAS(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P48643	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355710|uniprotkb:A8JZY8|uniprotkb:A8K2X8|uniprotkb:B4DYD8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpe_human(display_long)|uniprotkb:CCT-epsilon(gene name synonym)|uniprotkb:CCT5(gene name)|psi-mi:CCT5(display_short)|uniprotkb:CCTE(gene name synonym)|uniprotkb:KIAA0098(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P46379	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-347552|uniprotkb:Q5HYL9|uniprotkb:A2ADJ7|uniprotkb:A3KQ42|uniprotkb:A3KQ44|uniprotkb:A6NGY6|uniprotkb:A6PWF7|uniprotkb:O95874|uniprotkb:Q5SQ35|uniprotkb:Q5SQ36|uniprotkb:Q5SQ37|uniprotkb:Q5SQ41|uniprotkb:Q5SRP8|uniprotkb:Q5SRP9|uniprotkb:Q5STC1|uniprotkb:Q5STX1|uniprotkb:Q5STX3|uniprotkb:Q96SA6|uniprotkb:Q9BCN4|uniprotkb:B0UX84|uniprotkb:B4E3V4|uniprotkb:E7EMZ4|uniprotkb:F8VXY4|uniprotkb:B4DZ12	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:bag6_human(display_long)|uniprotkb:BCL2-associated athanogene 6(gene name synonym)|uniprotkb:BAG6(gene name)|psi-mi:BAG6(display_short)|uniprotkb:BAG family molecular chaperone regulator 6(gene name synonym)|uniprotkb:Protein Scythe(gene name synonym)|uniprotkb:BAT3(gene name synonym)|uniprotkb:G3(gene name synonym)|uniprotkb:HLA-B-associated transcript 3(gene name synonym)|uniprotkb:Protein G3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.53
uniprotkb:Q13509	uniprotkb:P40227	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356687|uniprotkb:Q3KP28|uniprotkb:Q75LP4|uniprotkb:Q96S46|intact:EBI-5912031|uniprotkb:A6NCD2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpz_human(display_long)|uniprotkb:CCT-zeta-1(gene name synonym)|uniprotkb:Tcp20(gene name synonym)|uniprotkb:HTR3(gene name synonym)|uniprotkb:Acute morphine dependence-related protein 2(gene name synonym)|uniprotkb:CCT6A(gene name)|psi-mi:CCT6A(display_short)|uniprotkb:CCT6(gene name synonym)|uniprotkb:CCTZ(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P38646	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-354932|uniprotkb:P30036|uniprotkb:P31932|uniprotkb:Q6GU03|uniprotkb:Q9BWB7|uniprotkb:B2RCM1|uniprotkb:Q1HB43|uniprotkb:Q53H23|uniprotkb:Q9UC56	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:grp75_human(display_long)|uniprotkb:75 kDa glucose-regulated protein(gene name synonym)|uniprotkb:Heat shock 70 kDa protein 9(gene name synonym)|uniprotkb:Peptide-binding protein 74(gene name synonym)|uniprotkb:Mortalin(gene name synonym)|uniprotkb:mt-HSP70(gene name synonym)|uniprotkb:HSPA9(gene name)|psi-mi:HSPA9(display_short)|uniprotkb:GRP75(gene name synonym)|uniprotkb:HSPA9B(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P34931	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-354912|uniprotkb:O75634|uniprotkb:Q2HXR3|uniprotkb:Q8NE72|uniprotkb:A6NNB0|uniprotkb:Q96QC9|uniprotkb:Q9UQM1|uniprotkb:B0UXW8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hs71l_human(display_long)|uniprotkb:Heat shock 70 kDa protein 1-Hom(gene name synonym)|uniprotkb:HSPA1L(gene name)|psi-mi:HSPA1L(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P31948	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-1054052|uniprotkb:Q5TZU9|intact:EBI-4404694|uniprotkb:B4DM70|uniprotkb:F5H0T1|uniprotkb:G3XAD8|uniprotkb:Q3ZCU9	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:stip1_human(display_long)|uniprotkb:Hsc70/Hsp90-organizing protein(gene name synonym)|uniprotkb:STIP1(gene name)|psi-mi:STIP1(display_short)|uniprotkb:Transformation-sensitive protein IEF SSP 3521(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-11(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P31943	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-351590|uniprotkb:Q6IBM4|uniprotkb:B3KW86|uniprotkb:D3DWQ2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hnrh1_human(display_long)|uniprotkb:HNRNPH1(gene name)|psi-mi:HNRNPH1(display_short)|uniprotkb:HNRPH(gene name synonym)|uniprotkb:HNRPH1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P31689	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-347834|uniprotkb:Q5T7Q0|uniprotkb:Q86TL9	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:dnja1_human(display_long)|uniprotkb:DNAJA1(gene name)|psi-mi:DNAJA1(display_short)|uniprotkb:DNAJ2(gene name synonym)|uniprotkb:HDJ2(gene name synonym)|uniprotkb:HSJ2(gene name synonym)|uniprotkb:HSPF4(gene name synonym)|uniprotkb:Heat shock 40 kDa protein 4(gene name synonym)|uniprotkb:DnaJ protein homolog 2(gene name synonym)|uniprotkb:Human DnaJ protein 2(gene name synonym)|uniprotkb:Heat shock protein J2(gene name synonym)|uniprotkb:HSDJ(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P27708	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355504|uniprotkb:Q6P0Q0|uniprotkb:Q96CK3|uniprotkb:D6W552	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:pyr1_human(display_long)|uniprotkb:CAD(gene name)|psi-mi:CAD(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P27348	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-359854|uniprotkb:Q567U5|uniprotkb:Q5TZU8|uniprotkb:Q9UP48|uniprotkb:D6W4Z5	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:1433t_human(display_long)|uniprotkb:14-3-3 protein tau(gene name synonym)|uniprotkb:14-3-3 protein T-cell(gene name synonym)|uniprotkb:Protein HS1(gene name synonym)|uniprotkb:YWHAQ(gene name)|psi-mi:YWHAQ(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P25685	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-357034|uniprotkb:B4DX52	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:dnjb1_human(display_long)|uniprotkb:Heat shock 40 kDa protein 1(gene name synonym)|uniprotkb:Human DnaJ protein 1(gene name synonym)|uniprotkb:DnaJ protein homolog 1(gene name synonym)|uniprotkb:DNAJB1(gene name)|psi-mi:DNAJB1(display_short)|uniprotkb:DNAJ1(gene name synonym)|uniprotkb:HDJ1(gene name synonym)|uniprotkb:HSPF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P23396	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-351193|uniprotkb:Q498B5|uniprotkb:Q8NI95|uniprotkb:B2R7N5|uniprotkb:J3KN86	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:rs3_human(display_long)|uniprotkb:Small ribosomal subunit protein uS3(gene name synonym)|uniprotkb:OK/SW-cl.26(orf name)|uniprotkb:RPS3(gene name)|psi-mi:RPS3(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P22626	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-299649|uniprotkb:A0A024RA27|uniprotkb:A0A024RA61|uniprotkb:P22627|uniprotkb:A8K064|uniprotkb:Q9UC98|uniprotkb:Q9UDJ2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:roa2_human(display_long)|uniprotkb:HNRPA2B1(gene name synonym)|uniprotkb:HNRNPA2B1(gene name)|psi-mi:HNRNPA2B1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P21333	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P19367	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-713162|uniprotkb:Q5VTC3|uniprotkb:Q96HC8|uniprotkb:Q9NNZ4|uniprotkb:O43443|uniprotkb:O43444|uniprotkb:O75574|uniprotkb:Q9NNZ5|uniprotkb:E9PCK0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hxk1_human(display_long)|uniprotkb:Hexokinase-A(gene name synonym)|uniprotkb:Hexokinase type I(gene name synonym)|uniprotkb:Brain form hexokinase(gene name synonym)|uniprotkb:HK1(gene name)|psi-mi:HK1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P17987	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356553|uniprotkb:Q15556|uniprotkb:Q5TCM3|uniprotkb:E1P5B2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpa_human(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:CCTA(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P17066	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355106|uniprotkb:Q8IYK7|uniprotkb:Q9BT95|uniprotkb:Q1HBA8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hsp76_human(display_long)|uniprotkb:Heat shock 70 kDa protein B'(gene name synonym)|uniprotkb:HSPA6(gene name)|psi-mi:HSPA6(display_short)|uniprotkb:HSP70B'(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
