Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O96017	uniprotkb:P06725	intact:EBI-1180783|dip:DIP-24270N|uniprotkb:Q6QA03|uniprotkb:Q6QA04|uniprotkb:Q6QA05|uniprotkb:Q6QA06|uniprotkb:Q6QA07|uniprotkb:Q6QA08|uniprotkb:Q6QA10|uniprotkb:Q6QA11|uniprotkb:Q6QA12|uniprotkb:Q6QA13|uniprotkb:Q9HCQ8|uniprotkb:Q9UGF0|uniprotkb:Q9UGF1|uniprotkb:B7ZBF3|uniprotkb:B7ZBF4|uniprotkb:B7ZBF5|uniprotkb:Q9HBS5|uniprotkb:A8K3Y9	intact:EBI-9545359|uniprotkb:Q7M6K8	psi-mi:chk2_human(display_long)|uniprotkb:CHEK2(gene name)|psi-mi:CHEK2(display_short)|uniprotkb:CHK2(gene name synonym)|uniprotkb:RAD53(gene name synonym)|uniprotkb:Cds1 homolog(gene name synonym)|uniprotkb:Checkpoint kinase 2(gene name synonym)|uniprotkb:CDS1(gene name synonym)|uniprotkb:CHK2 checkpoint homolog(gene name synonym)	psi-mi:pp65_hcmva(display_long)|uniprotkb:UL83(gene name)|psi-mi:UL83(display_short)|uniprotkb:65 kDa matrix phosphoprotein(gene name synonym)|uniprotkb:Phosphoprotein UL83(gene name synonym)|uniprotkb:Tegument protein UL83(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Gaspar et al. (2006)	pubmed:16477038|doi:10.1073/pnas.0511148103|imex:IM-23429	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10360(hcmva)|taxid:10360("Human cytomegalovirus (strain AD169) (HHV-5)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15569513|imex:IM-23429-2|dip:DIP-197487E	intact-miscore:0.50
uniprotkb:Q13546	uniprotkb:U5TQE9	intact:EBI-358507|dip:DIP-433N|uniprotkb:A0AV89|uniprotkb:B2RAG1|uniprotkb:B4E3F9|uniprotkb:Q59H33|uniprotkb:Q13180	intact:EBI-11894787	psi-mi:ripk1_human(display_long)|uniprotkb:Cell death protein RIP(gene name synonym)|uniprotkb:RIP1(gene name synonym)|uniprotkb:Receptor-interacting protein 1(gene name synonym)|uniprotkb:RIPK1(gene name)|psi-mi:RIPK1(display_short)|uniprotkb:RIP(gene name synonym)	psi-mi:u5tqe9_hhv1(display_long)|uniprotkb:RIR1(gene name synonym)|uniprotkb:Ribonucleotide reductase large subunit(gene name synonym)|uniprotkb:UL39(gene name)|psi-mi:UL39(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xiaoliang et al. (2015)	pubmed:26559832|imex:IM-26041	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10298(hhv1)|taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11894844|imex:IM-26041-7	intact-miscore:0.50
uniprotkb:Q96HA1	uniprotkb:D0UZL9	intact:EBI-739990|uniprotkb:A8MXF9|uniprotkb:O75115|uniprotkb:Q9Y4S7|intact:EBI-948778|uniprotkb:A6NFS9|uniprotkb:A8CDT4|uniprotkb:A8K933|uniprotkb:Q96DI0|uniprotkb:Q9H9X1|uniprotkb:Q9Y2N3	intact:EBI-14061868	psi-mi:p121a_human(display_long)|uniprotkb:POM121(gene name)|psi-mi:POM121(display_short)|uniprotkb:KIAA0618(gene name synonym)|uniprotkb:NUP121(gene name synonym)|uniprotkb:POM121A(gene name synonym)|uniprotkb:Pore membrane protein of 121 kDa(gene name synonym)|uniprotkb:Nuclear envelope pore membrane protein POM 121A(gene name synonym)|uniprotkb:Nucleoporin Nup121(gene name synonym)	psi-mi:d0uzl9_hhv8(display_long)|uniprotkb:K3(gene name)|psi-mi:K3(display_short)|uniprotkb:HHV8GK18_gp11(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14061866|imex:IM-26114-87	intact-miscore:0.40
uniprotkb:Q7Z7L7	uniprotkb:Q76RJ0	intact:EBI-1811449|uniprotkb:O00156|uniprotkb:Q5T272|uniprotkb:Q5T273	intact:EBI-14062010|uniprotkb:Q2HRB9	psi-mi:zer1_human(display_long)|uniprotkb:Zyg-11 homolog B-like protein(gene name synonym)|uniprotkb:Hzyg(gene name synonym)|uniprotkb:ZER1(gene name)|psi-mi:ZER1(display_short)|uniprotkb:C9orf60(gene name synonym)|uniprotkb:ZYG(gene name synonym)|uniprotkb:ZYG11BL(gene name synonym)|uniprotkb:Zyg11b-like protein(gene name synonym)	psi-mi:q76rj0_hhv8(display_long)|uniprotkb:K6(gene name)|psi-mi:K6(display_short)|uniprotkb:HHV8GK18_gp17(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14062008|imex:IM-26114-7	intact-miscore:0.40
uniprotkb:Q9H6F5	uniprotkb:E5LBU3	intact:EBI-721289|uniprotkb:B4DY99	intact:EBI-14062832	psi-mi:ccd86_human(display_long)|uniprotkb:CCDC86(gene name)|psi-mi:CCDC86(display_short)|uniprotkb:Cytokine-induced protein with coiled-coil domain(gene name synonym)|uniprotkb:CYCLON(gene name synonym)	psi-mi:e5lbu3_hhv8(display_long)|uniprotkb:ORF20(gene name)|psi-mi:ORF20(display_short)|uniprotkb:ORF19(gene name synonym)|uniprotkb:HHV8GK18_gp23(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14062830|imex:IM-26114-31	intact-miscore:0.40
uniprotkb:Q96EP0	uniprotkb:D0UZN7	intact:EBI-948111|dip:DIP-44034N|uniprotkb:Q9H5F1|uniprotkb:Q9NWD2|uniprotkb:Q86VI2|uniprotkb:Q8TEI0|uniprotkb:Q96GB4|uniprotkb:Q96NF1|uniprotkb:A0A962	intact:EBI-2649308	psi-mi:rnf31_human(display_long)|uniprotkb:RNF31(gene name)|psi-mi:RNF31(display_short)|uniprotkb:ZIBRA(gene name synonym)|uniprotkb:HOIL-1-interacting protein(gene name synonym)|uniprotkb:RING finger protein 31(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase RNF31(gene name synonym)|uniprotkb:Zinc in-between-RING-finger ubiquitin-associated domain protein(gene name synonym)	psi-mi:d0uzn7_hhv8(display_long)|uniprotkb:HHV8GK18_gp29(orf name)|uniprotkb:MCP(gene name synonym)|uniprotkb:ORF25(gene name)|psi-mi:ORF25(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14062914|imex:IM-26114-51	intact-miscore:0.40
uniprotkb:O14773	uniprotkb:E5LBV4	intact:EBI-2800203|uniprotkb:Q5JAK6|uniprotkb:Q6UX56|uniprotkb:Q96C37|uniprotkb:Q71JP6|uniprotkb:Q53HT1	intact:EBI-14033503	psi-mi:tpp1_human(display_long)|uniprotkb:CLN2(gene name synonym)|uniprotkb:Tripeptidyl-peptidase I(gene name synonym)|uniprotkb:Tripeptidyl aminopeptidase(gene name synonym)|uniprotkb:Lysosomal pepstatin-insensitive protease(gene name synonym)|uniprotkb:Cell growth-inhibiting gene 1 protein(gene name synonym)|uniprotkb:GIG1(orf name)|uniprotkb:UNQ267/PRO304(orf name)|uniprotkb:TPP1(gene name)|psi-mi:TPP1(display_short)	psi-mi:e5lbv4_hhv8(display_long)|uniprotkb:HHV8GK18_gp35(orf name)|uniprotkb:ORF31(gene name)|psi-mi:ORF31(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14063319|imex:IM-26114-93	intact-miscore:0.52
uniprotkb:P22392	uniprotkb:Q76RH1	intact:EBI-713693|uniprotkb:A8MWA3|uniprotkb:Q1WM23|uniprotkb:Q6LCT6	intact:EBI-14063483|uniprotkb:Q2HR91	psi-mi:ndkb_human(display_long)|uniprotkb:NME2(gene name)|psi-mi:NME2(display_short)|uniprotkb:NM23B(gene name synonym)|uniprotkb:Histidine protein kinase NDKB(gene name synonym)|uniprotkb:nm23-H2(gene name synonym)|uniprotkb:C-myc purine-binding transcription factor PUF(gene name synonym)	psi-mi:q76rh1_hhv8(display_long)|uniprotkb:ORF42(gene name)|psi-mi:ORF42(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14063481|imex:IM-26114-113	intact-miscore:0.40
uniprotkb:O95249	uniprotkb:Q76RG2	intact:EBI-3235244|uniprotkb:J3KST5|uniprotkb:O75392	intact:EBI-14063992|uniprotkb:Q2HR77	psi-mi:gosr1_human(display_long)|uniprotkb:GOSR1(gene name)|psi-mi:GOSR1(display_short)|uniprotkb:GS28(gene name synonym)|uniprotkb:28 kDa Golgi SNARE protein(gene name synonym)|uniprotkb:28 kDa cis-Golgi SNARE p28(gene name synonym)	psi-mi:q76rg2_hhv8(display_long)|uniprotkb:ORF55(gene name)|psi-mi:ORF55(display_short)|uniprotkb:HHV8GK18_gp59(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14063990|imex:IM-26114-35	intact-miscore:0.40
uniprotkb:Q08AD1	uniprotkb:O40913	intact:EBI-1051869|uniprotkb:B1APG6|uniprotkb:Q08AD2|uniprotkb:Q6PGN8|uniprotkb:Q96FB3|uniprotkb:Q9UG20|uniprotkb:Q9UPS4	intact:EBI-14064077	psi-mi:camp2_human(display_long)|uniprotkb:KIAA1078(gene name synonym)|uniprotkb:CAMSAP2(gene name)|psi-mi:CAMSAP2(display_short)|uniprotkb:CAMSAP1L1(gene name synonym)|uniprotkb:Calmodulin-regulated spectrin-associated protein 1-like protein 1(gene name synonym)	psi-mi:o40913_hhv8(display_long)|uniprotkb:ORF6(gene name)|psi-mi:ORF6(display_short)|uniprotkb:DBP(gene name synonym)|uniprotkb:HHV8GK18_gp03(orf name)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14064075|imex:IM-26114-77	intact-miscore:0.40
uniprotkb:Q5JV73	uniprotkb:Q76RF5	intact:EBI-4401756|uniprotkb:Q96JK8	intact:EBI-2608777|uniprotkb:Q2HR65|intact:EBI-2649456	psi-mi:frpd3_human(display_long)|uniprotkb:FRMPD3(gene name)|psi-mi:FRMPD3(display_short)|uniprotkb:KIAA1817(gene name synonym)	psi-mi:q76rf5_hhv8(display_long)|uniprotkb:ORF63(gene name)|psi-mi:ORF63(display_short)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14064124|imex:IM-26114-15	intact-miscore:0.40
uniprotkb:O94766	uniprotkb:Q77UU3	intact:EBI-3917958|uniprotkb:B7ZAB3|uniprotkb:Q9UEP0|uniprotkb:Q96I06	intact:EBI-2608709|uniprotkb:Q2HRD1	psi-mi:b3ga3_human(display_long)|uniprotkb:B3GAT3(gene name)|psi-mi:B3GAT3(display_short)|uniprotkb:Beta-1,3-glucuronyltransferase 3(gene name synonym)|uniprotkb:Glucuronosyltransferase I(gene name synonym)|uniprotkb:"UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase"(gene name synonym)	psi-mi:q77uu3_hhv8(display_long)|uniprotkb:ORF8(gene name)|psi-mi:ORF8(display_short)|uniprotkb:gB(gene name synonym)	psi-mi:"MI:0400"(affinity technology)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14988898|imex:IM-26114-119	intact-miscore:0.40
uniprotkb:Q15020	uniprotkb:F5HFL9	intact:EBI-308619|uniprotkb:B7ZKM0|uniprotkb:Q2M2H0|uniprotkb:Q58F06|uniprotkb:Q8IUS1|uniprotkb:Q96J95|uniprotkb:A8K2E4|intact:EBI-11138149	intact:EBI-14032776	psi-mi:sart3_human(display_long)|uniprotkb:TIP110(gene name synonym)|uniprotkb:Tat-interacting protein of 110 kDa(gene name synonym)|uniprotkb:p110 nuclear RNA-binding protein(gene name synonym)|uniprotkb:KIAA0156(gene name synonym)|uniprotkb:SART3(gene name)|psi-mi:SART3(display_short)	psi-mi:f5hfl9_hhv8(display_long)|uniprotkb:HHV8GK18_gp13(orf name)|uniprotkb:K4(gene name)|psi-mi:K4(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14032774|imex:IM-26114-121	intact-miscore:0.50
uniprotkb:Q66LE6	uniprotkb:Q76S40	intact:EBI-717262|uniprotkb:A8KAK0|uniprotkb:Q5SQJ2|uniprotkb:Q9P1Y7|intact:EBI-2556023	intact:EBI-14032793	psi-mi:2abd_human(display_long)|uniprotkb:PP2A subunit B isoform R2-delta(gene name synonym)|uniprotkb:PP2A subunit B isoform delta(gene name synonym)|uniprotkb:PP2A subunit B isoform B55-delta(gene name synonym)|uniprotkb:PP2A subunit B isoform PR55-delta(gene name synonym)|uniprotkb:PPP2R2D(gene name)|psi-mi:PPP2R2D(display_short)|uniprotkb:KIAA1541(gene name synonym)	psi-mi:q76s40_hhv8(display_long)|uniprotkb:HHV8GK18_gp09(orf name)|uniprotkb:ORF2(gene name)|psi-mi:ORF2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14032791|imex:IM-26114-161	intact-miscore:0.50
uniprotkb:P37198	uniprotkb:E5LBS6	intact:EBI-347978|uniprotkb:Q6GTM2|uniprotkb:Q503A4|uniprotkb:Q96C43|uniprotkb:Q9NSL1|uniprotkb:B3KWU5	intact:EBI-14033439	psi-mi:nup62_human(display_long)|uniprotkb:Nucleoporin Nup62(gene name synonym)|uniprotkb:NUP62(gene name)|psi-mi:NUP62(display_short)|uniprotkb:62 kDa nucleoporin(gene name synonym)	psi-mi:e5lbs6_hhv8(display_long)|uniprotkb:ORF10(gene name)|psi-mi:ORF10(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033437|imex:IM-26114-101	intact-miscore:0.50
uniprotkb:P78406	uniprotkb:E5LBS6	intact:EBI-724495|uniprotkb:O15306|uniprotkb:Q3SYL7|uniprotkb:Q5TCH8|uniprotkb:Q6V708|uniprotkb:Q9H100|uniprotkb:Q9NQM6|uniprotkb:A8K882	intact:EBI-14033439	psi-mi:rae1l_human(display_long)|uniprotkb:RAE1(gene name)|psi-mi:RAE1(display_short)|uniprotkb:MRNP41(gene name synonym)|uniprotkb:mRNA-associated protein mrnp 41(gene name synonym)|uniprotkb:Rae1 protein homolog(gene name synonym)	psi-mi:e5lbs6_hhv8(display_long)|uniprotkb:ORF10(gene name)|psi-mi:ORF10(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033446|imex:IM-26114-143	intact-miscore:0.50
uniprotkb:P52292	uniprotkb:E5LBT9	intact:EBI-349938|intact:EBI-9377406|uniprotkb:Q6NVW7|uniprotkb:Q9BRU5|uniprotkb:Q53YE3|uniprotkb:B9EJD6	intact:EBI-14033452	psi-mi:ima1_human(display_long)|uniprotkb:Karyopherin subunit alpha-2(gene name synonym)|uniprotkb:SRP1-alpha(gene name synonym)|uniprotkb:RAG cohort protein 1(gene name synonym)|uniprotkb:KPNA2(gene name)|psi-mi:KPNA2(display_short)|uniprotkb:RCH1(gene name synonym)|uniprotkb:SRP1(gene name synonym)	psi-mi:e5lbt9_hhv8(display_long)|uniprotkb:Protease precursor(gene name synonym)|uniprotkb:HHV8GK18_gp20(orf name)|uniprotkb:ORF17(gene name)|psi-mi:ORF17(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033450|imex:IM-26114-163	intact-miscore:0.40
uniprotkb:Q9Y5X1	uniprotkb:Q98143	intact:EBI-77848|uniprotkb:Q9BSI7|uniprotkb:Q9BVM1|uniprotkb:Q9UJH6|uniprotkb:Q9UP20	intact:EBI-2608563|intact:EBI-2644289|uniprotkb:Q2HRB1	psi-mi:snx9_human(display_long)|uniprotkb:SH3PXD3A(gene name synonym)|uniprotkb:SH3 and PX domain-containing protein 1(gene name synonym)|uniprotkb:SH3 and PX domain-containing protein 3A(gene name synonym)|uniprotkb:SNX9(gene name)|psi-mi:SNX9(display_short)|uniprotkb:SH3PX1(gene name synonym)	psi-mi:q98143_hhv8(display_long)|uniprotkb:ORF21(gene name)|psi-mi:ORF21(display_short)|uniprotkb:TK(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033461|imex:IM-26114-41	intact-miscore:0.50
uniprotkb:P62136	uniprotkb:Q76TK5	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	intact:EBI-14033469|uniprotkb:Q2HRA9	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:q76tk5_hhv8(display_long)|uniprotkb:ORF23(gene name)|psi-mi:ORF23(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033467|imex:IM-26114-21	intact-miscore:0.50
uniprotkb:P62140	uniprotkb:Q76TK5	intact:EBI-352350|uniprotkb:P37140|uniprotkb:Q5U087|uniprotkb:Q6FG45|uniprotkb:D6W565|uniprotkb:B2R5V4	intact:EBI-14033469|uniprotkb:Q2HRA9	psi-mi:pp1b_human(display_long)|uniprotkb:PPP1CB(gene name)|psi-mi:PPP1CB(display_short)	psi-mi:q76tk5_hhv8(display_long)|uniprotkb:ORF23(gene name)|psi-mi:ORF23(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033480|imex:IM-26114-103	intact-miscore:0.50
uniprotkb:P24928	uniprotkb:Q98140	intact:EBI-295301|intact:EBI-17957133|intact:EBI-14758660|intact:EBI-13324911|dip:DIP-29011N|intact:EBI-23311874|uniprotkb:A6NN93|uniprotkb:B9EH88|uniprotkb:Q6NX41	intact:EBI-14033488|uniprotkb:Q2HRA8	psi-mi:rpb1_human(display_long)|uniprotkb:POLR2(gene name synonym)|uniprotkb:RNA-directed RNA polymerase II subunit RPB1(gene name synonym)|uniprotkb:POLR2A(gene name)|psi-mi:POLR2A(display_short)|uniprotkb:DNA-directed RNA polymerase II subunit A(gene name synonym)|uniprotkb:DNA-directed RNA polymerase III largest subunit(gene name synonym)	psi-mi:q98140_hhv8(display_long)|uniprotkb:ORF24(gene name)|psi-mi:ORF24(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033486|imex:IM-26114-145	intact-miscore:0.50
uniprotkb:Q9H6T3	uniprotkb:Q98140	intact:EBI-356928|uniprotkb:Q6PHR5|uniprotkb:B4DRW9	intact:EBI-14033488|uniprotkb:Q2HRA8	psi-mi:rpap3_human(display_long)|uniprotkb:RPAP3(gene name)|psi-mi:RPAP3(display_short)	psi-mi:q98140_hhv8(display_long)|uniprotkb:ORF24(gene name)|psi-mi:ORF24(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033497|imex:IM-26114-147	intact-miscore:0.50
uniprotkb:O14773	uniprotkb:E5LBV4	intact:EBI-2800203|uniprotkb:Q5JAK6|uniprotkb:Q6UX56|uniprotkb:Q96C37|uniprotkb:Q71JP6|uniprotkb:Q53HT1	intact:EBI-14033503	psi-mi:tpp1_human(display_long)|uniprotkb:CLN2(gene name synonym)|uniprotkb:Tripeptidyl-peptidase I(gene name synonym)|uniprotkb:Tripeptidyl aminopeptidase(gene name synonym)|uniprotkb:Lysosomal pepstatin-insensitive protease(gene name synonym)|uniprotkb:Cell growth-inhibiting gene 1 protein(gene name synonym)|uniprotkb:GIG1(orf name)|uniprotkb:UNQ267/PRO304(orf name)|uniprotkb:TPP1(gene name)|psi-mi:TPP1(display_short)	psi-mi:e5lbv4_hhv8(display_long)|uniprotkb:HHV8GK18_gp35(orf name)|uniprotkb:ORF31(gene name)|psi-mi:ORF31(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033501|imex:IM-26114-123	intact-miscore:0.52
uniprotkb:P50897	uniprotkb:Q76RH3	intact:EBI-1237011|intact:EBI-2859371|uniprotkb:Q6FGQ4|uniprotkb:B4DY24	intact:EBI-14033513|uniprotkb:Q2HR94	psi-mi:ppt1_human(display_long)|uniprotkb:PPT1(gene name)|psi-mi:PPT1(display_short)|uniprotkb:PPT(gene name synonym)|uniprotkb:Palmitoyl-protein hydrolase 1(gene name synonym)|uniprotkb:CLN1(gene name synonym)	psi-mi:q76rh3_hhv8(display_long)|uniprotkb:HHV8GK18_gp42(orf name)|uniprotkb:ORF38(gene name)|psi-mi:ORF38(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033511|imex:IM-26114-43	intact-miscore:0.50
uniprotkb:P46108	uniprotkb:O40931	intact:EBI-886|intact:EBI-16429791|uniprotkb:B0LPE8|uniprotkb:Q96HJ0|uniprotkb:A8MWE8|uniprotkb:Q96GA9|uniprotkb:D3DTH6	intact:EBI-2608673|uniprotkb:Q2HR93	psi-mi:crk_human(display_long)|uniprotkb:p38(gene name synonym)|uniprotkb:Proto-oncogene c-Crk(gene name synonym)|uniprotkb:CRK(gene name)|psi-mi:CRK(display_short)	psi-mi:o40931_hhv8(display_long)|uniprotkb:ORF39(gene name)|psi-mi:ORF39(display_short)|uniprotkb:gM(gene name synonym)|uniprotkb:HHV8GK18_gp43(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033522|imex:IM-26114-125	intact-miscore:0.50
