Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O75373	uniprotkb:Q8NDQ6	uniprotkb:ZNF737	uniprotkb:ZNF540	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q16832	uniprotkb:Q8IUX7	uniprotkb:DDR2	uniprotkb:AEBP1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:Q14587	uniprotkb:Q6ZMV8	uniprotkb:ZNF268	uniprotkb:ZNF730	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B5BUB8	uniprotkb:Q53EZ9	uniprotkb:MAPK8	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.947093364009113(free-text)
uniprotkb:Q5T619	uniprotkb:Q8N9Z0	uniprotkb:ZNF648	uniprotkb:ZNF610	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5JNZ3	uniprotkb:Q8N9F8	uniprotkb:ZNF311	uniprotkb:ZNF454	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86TJ5	uniprotkb:Q96NJ6	uniprotkb:ZNF554	uniprotkb:ZFP3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q96HQ0	uniprotkb:Q9UK13	uniprotkb:ZNF419	uniprotkb:ZNF221	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N9Z0	uniprotkb:Q9NYT6	uniprotkb:ZNF610	uniprotkb:ZNF226	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86TJ5	uniprotkb:Q9Y2G7	uniprotkb:ZNF554	uniprotkb:ZFP30	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P05067	uniprotkb:P49711	uniprotkb:APP	uniprotkb:CTCF	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:Q2M3X9	uniprotkb:Q8IVC4	uniprotkb:ZNF674	uniprotkb:ZNF584	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17039	uniprotkb:Q68DY9	uniprotkb:ZNF30	uniprotkb:ZNF772	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9NQW5	uniprotkb:Q9ULM2	uniprotkb:PRDM7	uniprotkb:ZNF490	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8MTY0	uniprotkb:Q86T29	-	uniprotkb:ZNF605	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N141	uniprotkb:Q8NDP4	uniprotkb:ZFP82	uniprotkb:ZNF439	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3ZCT1	uniprotkb:Q9H7X3	uniprotkb:ZNF260	uniprotkb:ZNF696	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14584	uniprotkb:Q2M218	uniprotkb:ZNF266	uniprotkb:ZNF630	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P51814	uniprotkb:Q14584	uniprotkb:ZNF41	uniprotkb:ZNF266	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:A8MXY4	uniprotkb:Q96JF6	uniprotkb:ZNF99	uniprotkb:ZNF594	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9BY31	uniprotkb:Q9UK13	uniprotkb:ZNF717	uniprotkb:ZNF221	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17027	uniprotkb:Q8WTR7	uniprotkb:ZNF23	uniprotkb:ZNF473	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q15928	uniprotkb:Q6P1L6	uniprotkb:ZNF141	uniprotkb:ZNF343	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NFI3	uniprotkb:P17041	uniprotkb:ZNF316	uniprotkb:ZNF32	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N859	uniprotkb:Q9Y2A4	uniprotkb:ZNF713	uniprotkb:ZNF443	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86TJ5	uniprotkb:Q96I27	uniprotkb:ZNF554	uniprotkb:ZNF625	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14588	uniprotkb:Q96C28	uniprotkb:ZNF234	uniprotkb:ZNF707	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NF35	uniprotkb:Q9BS31	-	uniprotkb:ZNF649	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17032	uniprotkb:Q6ZSS3	uniprotkb:ZNF37A	uniprotkb:ZNF621	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P01889	uniprotkb:P32942	uniprotkb:HLA-B	uniprotkb:ICAM3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.595993367364708(free-text)
uniprotkb:Q6ZN11	uniprotkb:Q7L2R6	uniprotkb:ZNF793	uniprotkb:ZNF765	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q0D2J5	uniprotkb:Q3SXZ3	uniprotkb:ZNF763	uniprotkb:ZNF718	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14929	uniprotkb:Q7Z3V5	uniprotkb:ZNF169	uniprotkb:ZNF571	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q13106	uniprotkb:Q5MCW4	uniprotkb:ZNF154	uniprotkb:ZNF569	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17019	uniprotkb:P17020	uniprotkb:ZNF708	uniprotkb:ZNF16	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5EBL2	uniprotkb:Q9HCZ1	uniprotkb:ZNF628	uniprotkb:ZNF334	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14587	uniprotkb:Q5T619	uniprotkb:ZNF268	uniprotkb:ZNF648	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P52743	uniprotkb:Q8N393	uniprotkb:ZNF137	uniprotkb:ZNF786	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A7KAX9	uniprotkb:P98077	uniprotkb:RICS	uniprotkb:SHC2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.513906027478168(free-text)
uniprotkb:P62877	uniprotkb:Q13620	uniprotkb:RBX1	uniprotkb:CUL4B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:P11802	uniprotkb:P53350	uniprotkb:CDK4	uniprotkb:PLK1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:P11831	uniprotkb:P16220	uniprotkb:SRF	uniprotkb:CREB1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.978656253060057(free-text)
uniprotkb:P51814	uniprotkb:Q5EBL2	uniprotkb:ZNF41	uniprotkb:ZNF628	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q9H707	uniprotkb:Q9UK11	uniprotkb:ZNF552	uniprotkb:ZNF223	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q96SQ5	uniprotkb:Q9Y3M9	uniprotkb:ZNF587	uniprotkb:ZNF337	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8IYI8	uniprotkb:Q8TD23	uniprotkb:ZNF440	uniprotkb:ZNF675	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17039	uniprotkb:Q49A33	uniprotkb:ZNF30	uniprotkb:ZNF732	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75820	uniprotkb:Q6ZNA1	uniprotkb:ZNF189	uniprotkb:ZNF836	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17041	uniprotkb:Q03923	uniprotkb:ZNF32	uniprotkb:ZNF85	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P15622	uniprotkb:Q8IVP9	uniprotkb:ZNF250	uniprotkb:ZNF547	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q09FC8	uniprotkb:Q8TAU3	uniprotkb:ZNF415	uniprotkb:ZNF417	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A5LHX3	uniprotkb:P49721	uniprotkb:PSMB11	uniprotkb:PSMB2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N9F8	uniprotkb:Q8WTR7	uniprotkb:ZNF454	uniprotkb:ZNF473	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P55316	uniprotkb:Q9UGL1	uniprotkb:FOXG1	uniprotkb:JARID1B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:B4E315	uniprotkb:P53992	-	uniprotkb:SEC24C	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:Q15672	uniprotkb:Q92831	uniprotkb:TWIST1	uniprotkb:PCAF	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q969W8	uniprotkb:Q9UK12	uniprotkb:ZNF566	uniprotkb:ZNF222	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P15621	uniprotkb:Q8WV37	uniprotkb:ZNF44	uniprotkb:ZNF480	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P13682	uniprotkb:Q5HY98	uniprotkb:ZNF35	uniprotkb:ZNF766	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B4DZT4	uniprotkb:B4E335	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:A4D111	uniprotkb:B2RCQ9	uniprotkb:LOC401308	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:P01178	uniprotkb:P01185	uniprotkb:OXT	uniprotkb:AVP	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:B4E132	uniprotkb:O00571	-	uniprotkb:DDX3X	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:P17017	uniprotkb:Q9NQW5	uniprotkb:ZNF14	uniprotkb:PRDM7	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5TYW1	uniprotkb:Q96NI8	uniprotkb:ZNF658	uniprotkb:ZNF570	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NM28	uniprotkb:Q6ZNA1	uniprotkb:ZFP92	uniprotkb:ZNF836	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P25103	uniprotkb:P25116	uniprotkb:TACR1	uniprotkb:F2R	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:Q86Y25	uniprotkb:Q96GE5	uniprotkb:ZNF354C	uniprotkb:ZNF799	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8K971	uniprotkb:Q9H7X3	uniprotkb:ZNF705D	uniprotkb:ZNF696	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P51451	uniprotkb:P51813	uniprotkb:BLK	uniprotkb:BMX	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9H707	uniprotkb:Q9Y2Q1	uniprotkb:ZNF552	uniprotkb:ZNF257	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q05481	uniprotkb:Q9BSG1	uniprotkb:ZNF91	uniprotkb:ZNF2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B0YJ74	uniprotkb:Q86T01	uniprotkb:PSMA8	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:A6NF79	uniprotkb:A6NK53	uniprotkb:ZNF734	uniprotkb:ZNF233	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5VIY5	uniprotkb:Q9BRH9	uniprotkb:ZNF468	uniprotkb:ZNF251	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8MUV8	uniprotkb:Q09FC8	uniprotkb:ZNF735	uniprotkb:ZNF415	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P52743	uniprotkb:Q96N58	uniprotkb:ZNF137	uniprotkb:ZNF578	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3SY52	uniprotkb:Q9Y6Q3	uniprotkb:ZIK1	uniprotkb:ZFP37	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P05556	uniprotkb:P16284	uniprotkb:ITGB1	uniprotkb:PECAM1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:B4DVQ0	uniprotkb:O95487	-	uniprotkb:SEC24B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:A6NHJ4	uniprotkb:Q9NSJ1	uniprotkb:ZNF860	uniprotkb:ZNF834	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6ZMW2	uniprotkb:Q9C0F3	uniprotkb:ZNF782	uniprotkb:ZNF436	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P51814	uniprotkb:Q9NQV7	uniprotkb:ZNF41	uniprotkb:PRDM9	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q14592	uniprotkb:Q8WV37	uniprotkb:ZNF460	uniprotkb:ZNF480	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6PG37	uniprotkb:Q8IYB9	uniprotkb:ZNF790	uniprotkb:ZNF595	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6ZN57	uniprotkb:Q9NSD4	uniprotkb:ZFP2	uniprotkb:ZNF275	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P42336	uniprotkb:Q14511	uniprotkb:PIK3CA	uniprotkb:NEDD9	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q6AZW8	uniprotkb:Q7Z340	uniprotkb:ZNF660	uniprotkb:ZNF551	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q68DY9	uniprotkb:Q8NEM1	uniprotkb:ZNF772	uniprotkb:ZNF680	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9NZL3	uniprotkb:Q9Y2G7	uniprotkb:ZNF224	uniprotkb:ZFP30	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
